position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
8_9,c1170,c1183,3,5,2842,0.025167
8_9,c1171,c1022,21,230,1266,0.038917
8_9,c1171,c1104,15,230,182,0.073315
8_9,c1171,c1117,22,230,1832,0.033892
8_9,c1171,c1133,9,230,1622,0.014735
8_9,c1171,c1153,30,230,934,0.064727
8_9,c1171,c1168,4,230,1466,0.006889
8_9,c1171,c1172,6,230,1786,0.009362
8_9,c1171,c1176,51,230,1118,0.100574
8_9,c1171,c1182,4,230,208,0.018288
8_9,c1171,c1183,65,230,2842,0.080397
8_9,c1171,c2007,30,230,1402,0.05283
8_9,c1171,c2066,12,230,296,0.045991
8_9,c1171,c2071,109,230,1104,0.216311
8_9,c1171,c2076,6,230,1026,0.012351
8_9,c1171,c2103,6,230,1034,0.012303
8_9,c1171,c2124,34,230,3734,0.036688
8_9,c1171,c2126,4,230,42,0.040698
8_9,c1171,c2129,21,230,1286,0.038613
8_9,c1171,c2131,52,230,2996,0.062642
8_9,c1171,c2181,15,230,1194,0.028624
8_9,c1171,c2184,85,230,3286,0.097774
8_9,c1171,c2185,38,230,2192,0.053518
8_9,c1171,c4004,8,230,356,0.027958
8_9,c1171,c4123,12,230,866,0.026888
8_9,c1171,c5069,32,230,1960,0.04766
8_9,c1171,c5072,27,230,798,0.063023
8_9,c1171,c5147,40,230,2612,0.051607
8_9,c1171,c5154,68,230,2886,0.083464
8_9,c1171,c5175,9,230,180,0.044233
8_9,c1171,c6005,45,230,2042,0.065663
8_9,c1171,c6037,9,230,1216,0.017018
8_9,c1171,c6050,7,230,134,0.039873
8_9,c1172,c1007,8,245,188,0.037276
8_9,c1172,c1022,31,245,1266,0.055662
8_9,c1172,c1046,4,245,222,0.017151
8_9,c1172,c1103,10,245,132,0.055607
8_9,c1172,c1104,11,245,182,0.052092
8_9,c1172,c1117,8,245,1832,0.011941
8_9,c1172,c1133,33,245,1622,0.052349
8_9,c1172,c1143,5,245,240,0.02062
8_9,c1172,c1153,12,245,934,0.025086
8_9,c1172,c1168,14,245,1466,0.02336
8_9,c1172,c1171,23,245,668,0.056853
8_9,c1172,c1176,15,245,1118,0.028661
8_9,c1172,c1178,14,245,316,0.050315
8_9,c1172,c1182,4,245,208,0.017719
8_9,c1172,c1183,53,245,2842,0.063516
8_9,c1172,c2001,3,245,202,0.013485
8_9,c1172,c2007,41,245,1402,0.069956
8_9,c1172,c2024,11,245,486,0.031878
8_9,c1172,c2049,5,245,106,0.031027
8_9,c1172,c2071,39,245,1104,0.074989
8_9,c1172,c2076,5,245,1026,0.009973
8_9,c1172,c2103,22,245,1034,0.04371
8_9,c1172,c2124,80,245,3734,0.083641
8_9,c1172,c2127,5,245,78,0.036169
8_9,c1172,c2129,35,245,1286,0.062354
8_9,c1172,c2131,67,245,2996,0.078203
8_9,c1172,c2181,23,245,1194,0.042525
8_9,c1172,c2184,68,245,3286,0.075787
8_9,c1172,c2185,53,245,2192,0.072322
8_9,c1172,c4004,6,245,356,0.020316
8_9,c1172,c4123,30,245,866,0.06513
8_9,c1172,c5033,4,245,320,0.014286
8_9,c1172,c5069,16,245,1960,0.023089
8_9,c1172,c5072,10,245,798,0.022616
8_9,c1172,c5110,8,245,236,0.03327
8_9,c1172,c5147,70,245,2612,0.087504
8_9,c1172,c5154,15,245,2886,0.017839
8_9,c1172,c5175,3,245,180,0.014286
8_9,c1172,c6005,48,245,2042,0.067863
8_9,c1172,c6037,36,245,1216,0.065956
8_9,c1173,c2124,3,5,3734,0.021956
8_9,c1173,c2184,4,5,3286,0.031206
8_9,c1176,c1007,11,588,188,0.033085
8_9,c1176,c1022,46,588,1266,0.053315
8_9,c1176,c1046,32,588,222,0.08857
8_9,c1176,c1103,5,588,132,0.017947
8_9,c1176,c1104,4,588,182,0.012227
8_9,c1176,c1117,81,588,1832,0.078043
8_9,c1176,c1133,66,588,1622,0.067582
8_9,c1176,c1143,23,588,240,0.061226
8_9,c1176,c1153,73,588,934,0.098506
8_9,c1176,c1162,15,588,128,0.054676
8_9,c1176,c1168,70,588,1466,0.075395
8_9,c1176,c1171,4,588,668,0.006382
8_9,c1176,c1172,90,588,1786,0.087824
8_9,c1176,c1177,3,588,58,0.016245
8_9,c1176,c1178,30,588,316,0.069597
8_9,c1176,c1183,140,588,2842,0.1083
8_9,c1176,c2001,3,588,202,0.008705
8_9,c1176,c2007,85,588,1402,0.093617
8_9,c1176,c2016,3,588,16,0.030929
8_9,c1176,c2024,15,588,486,0.02806
8_9,c1176,c2049,3,588,106,0.012017
8_9,c1176,c2071,58,588,1104,0.071987
8_9,c1176,c2076,3,588,1026,0.003862
8_9,c1176,c2103,112,588,1034,0.143638
8_9,c1176,c2110,10,588,258,0.025674
8_9,c1176,c2112,8,588,134,0.0285
8_9,c1176,c2124,175,588,3734,0.118103
8_9,c1176,c2127,8,588,78,0.037355
8_9,c1176,c2129,74,588,1286,0.085099
8_9,c1176,c2131,106,588,2996,0.079863
8_9,c1176,c2132,10,588,100,0.041239
8_9,c1176,c2181,56,588,1194,0.066834
8_9,c1176,c2184,145,588,3286,0.104315
8_9,c1176,c2185,132,588,2192,0.116269
8_9,c1176,c4004,13,588,356,0.028414
8_9,c1176,c4123,61,588,866,0.085483
8_9,c1176,c5009,4,588,50,0.023328
8_9,c1176,c5033,18,588,320,0.041496
8_9,c1176,c5069,15,588,1960,0.013973
8_9,c1176,c5072,17,588,798,0.024818
8_9,c1176,c5110,21,588,236,0.056373
8_9,c1176,c5111,8,588,278,0.019787
8_9,c1176,c5147,138,588,2612,0.111353
8_9,c1176,c5154,129,588,2886,0.099027
8_9,c1176,c5175,15,588,180,0.046107
8_9,c1176,c6005,103,588,2042,0.093998
8_9,c1176,c6024,3,588,126,0.011022
8_9,c1176,c6037,67,588,1216,0.079235
8_9,c1176,c6050,3,588,134,0.010688
8_9,c1177,c1022,3,97,1266,0.008561
8_9,c1177,c1117,21,97,1832,0.049816
8_9,c1177,c1133,3,97,1622,0.007563
8_9,c1177,c1171,11,97,668,0.043213
8_9,c1177,c1172,5,97,1786,0.012013
8_9,c1177,c1176,27,97,1118,0.081989
8_9,c1177,c1182,3,97,208,0.02112
8_9,c1177,c1183,19,97,2842,0.036187
8_9,c1177,c2007,10,97,1402,0.027117
8_9,c1177,c2071,7,97,1104,0.021391
8_9,c1177,c2076,3,97,1026,0.00951
8_9,c1177,c2103,10,97,1034,0.031576
8_9,c1177,c2113,4,97,84,0.044313
8_9,c1177,c2124,44,97,3734,0.07311
8_9,c1177,c2129,18,97,1286,0.050964
8_9,c1177,c2131,39,97,2996,0.072345
8_9,c1177,c2181,11,97,1194,0.032322
8_9,c1177,c2184,23,97,3286,0.040739
8_9,c1177,c2185,14,97,2192,0.030361
8_9,c1177,c4004,5,97,356,0.026907
8_9,c1177,c4123,18,97,866,0.062105
8_9,c1177,c5069,7,97,1960,0.016054
8_9,c1177,c5072,11,97,798,0.039537
8_9,c1177,c5111,3,97,278,0.018269
8_9,c1177,c5147,8,97,2612,0.015893
8_9,c1177,c5154,16,97,2886,0.03024
8_9,c1177,c6005,20,97,2042,0.044938
8_9,c1177,c6037,7,97,1216,0.020382
8_9,c1178,c1022,124,279,1266,0.208642
8_9,c1178,c1103,3,279,132,0.015633
8_9,c1178,c1104,3,279,182,0.013313
8_9,c1178,c1117,43,279,1832,0.060146
8_9,c1178,c1133,4,279,1622,0.005946
8_9,c1178,c1148,5,279,22,0.06382
8_9,c1178,c1153,7,279,934,0.013713
8_9,c1178,c1168,9,279,1466,0.014073
8_9,c1178,c1171,11,279,668,0.02548
8_9,c1178,c1172,40,279,1786,0.056665
8_9,c1178,c1176,30,279,1118,0.053715
8_9,c1178,c1182,10,279,208,0.041511
8_9,c1178,c1183,64,279,2842,0.071873
8_9,c1178,c2001,9,279,202,0.037911
8_9,c1178,c2007,92,279,1402,0.1471
8_9,c1178,c2071,26,279,1104,0.046848
8_9,c1178,c2076,34,279,1026,0.063548
8_9,c1178,c2103,27,279,1034,0.050269
8_9,c1178,c2110,3,279,258,0.011182
8_9,c1178,c2124,53,279,3734,0.051926
8_9,c1178,c2129,17,279,1286,0.028381
8_9,c1178,c2131,54,279,2996,0.059064
8_9,c1178,c2181,51,279,1194,0.088362
8_9,c1178,c2184,76,279,3286,0.079374
8_9,c1178,c2185,33,279,2192,0.042198
8_9,c1178,c4004,7,279,356,0.022211
8_9,c1178,c4123,30,279,866,0.061032
8_9,c1178,c5069,15,279,1960,0.020284
8_9,c1178,c5072,8,279,798,0.016955
8_9,c1178,c5111,13,279,278,0.046679
8_9,c1178,c5147,38,279,2612,0.044514
8_9,c1178,c5154,49,279,2886,0.054607
8_9,c1178,c5175,4,279,180,0.017849
8_9,c1178,c6005,84,279,2042,0.111288
8_9,c1178,c6024,3,279,126,0.016001
8_9,c1178,c6037,12,279,1216,0.020602
8_9,c1179,c1022,3,40,1266,0.013331
8_9,c1179,c1117,11,40,1832,0.040635
8_9,c1179,c1162,3,40,128,0.041926
8_9,c1179,c1172,20,40,1786,0.074827
8_9,c1179,c1183,7,40,2842,0.020761
8_9,c1179,c2076,5,40,1026,0.024681
8_9,c1179,c2103,11,40,1034,0.054088
8_9,c1179,c2124,8,40,3734,0.0207
8_9,c1179,c2131,6,40,2996,0.017332
8_9,c1179,c2181,16,40,1194,0.073213
8_9,c1179,c2184,5,40,3286,0.013791
8_9,c1179,c2185,3,40,2192,0.010131
8_9,c1179,c4004,4,40,356,0.03352
8_9,c1179,c4123,20,40,866,0.107459
8_9,c1179,c5069,5,40,1960,0.017857
8_9,c1179,c5147,4,40,2612,0.012375
8_9,c1179,c5154,8,40,2886,0.023546
8_9,c1179,c6005,4,40,2042,0.013996
8_9,c1182,c1022,5,176,1266,0.010592
8_9,c1182,c1046,4,176,222,0.020236
8_9,c1182,c1091,3,176,100,0.022613
8_9,c1182,c1117,11,176,1832,0.019372
8_9,c1182,c1133,64,176,1622,0.119784
8_9,c1182,c1153,5,176,934,0.012332
8_9,c1182,c1168,13,176,1466,0.025593
8_9,c1182,c1171,4,176,668,0.011666
8_9,c1182,c1172,21,176,1786,0.037456
8_9,c1182,c1176,4,176,1118,0.009017
8_9,c1182,c1183,24,176,2842,0.033935
8_9,c1182,c2001,3,176,202,0.015911
8_9,c1182,c2007,17,176,1402,0.034223
8_9,c1182,c2024,7,176,486,0.023934
8_9,c1182,c2066,9,176,296,0.039431
8_9,c1182,c2076,151,176,1026,0.355342
8_9,c1182,c2103,14,176,1034,0.032818
8_9,c1182,c2124,53,176,3734,0.065378
8_9,c1182,c2129,7,176,1286,0.014714
8_9,c1182,c2131,32,176,2996,0.044068
8_9,c1182,c2181,17,176,1194,0.037084
8_9,c1182,c2184,41,176,3286,0.053913
8_9,c1182,c2185,31,176,2192,0.04991
8_9,c1182,c4123,8,176,866,0.020492
8_9,c1182,c5069,31,176,1960,0.052781
8_9,c1182,c5072,7,176,798,0.018678
8_9,c1182,c5147,45,176,2612,0.06637
8_9,c1182,c5154,19,176,2886,0.026659
8_9,c1182,c6005,24,176,2042,0.040034
8_9,c1182,c6037,8,176,1216,0.017293
8_9,c1183,c1007,3,168,188,0.016881
8_9,c1183,c1022,18,168,1266,0.03903
8_9,c1183,c1046,3,168,222,0.015534
8_9,c1183,c1103,5,168,132,0.033576
8_9,c1183,c1117,18,168,1832,0.032446
8_9,c1183,c1133,23,168,1622,0.04406
8_9,c1183,c1143,4,168,240,0.01992
8_9,c1183,c1153,21,168,934,0.053014
8_9,c1183,c1168,39,168,1466,0.078586
8_9,c1183,c1171,14,168,668,0.041791
8_9,c1183,c1172,16,168,1786,0.02921
8_9,c1183,c1178,7,168,316,0.030381
8_9,c1183,c2001,3,168,202,0.016285
8_9,c1183,c2007,30,168,1402,0.061815
8_9,c1183,c2024,6,168,486,0.020998
8_9,c1183,c2049,3,168,106,0.022481
8_9,c1183,c2071,7,168,1104,0.016254
8_9,c1183,c2103,10,168,1034,0.023993
8_9,c1183,c2112,4,168,134,0.02666
8_9,c1183,c2124,58,168,3734,0.07323
8_9,c1183,c2129,27,168,1286,0.058088
8_9,c1183,c2131,49,168,2996,0.069067
8_9,c1183,c2132,4,168,100,0.030861
8_9,c1183,c2181,22,168,1194,0.049121
8_9,c1183,c2184,42,168,3286,0.056528
8_9,c1183,c2185,36,168,2192,0.059324
8_9,c1183,c4004,11,168,356,0.044979
8_9,c1183,c4123,6,168,866,0.01573
8_9,c1183,c5009,5,168,50,0.054554
8_9,c1183,c5033,5,168,320,0.021565
8_9,c1183,c5069,11,168,1960,0.019169
8_9,c1183,c5072,9,168,798,0.02458
8_9,c1183,c5110,7,168,236,0.035155
8_9,c1183,c5147,32,168,2612,0.048307
8_9,c1183,c5154,28,168,2886,0.040212
8_9,c1183,c5175,5,168,180,0.028753
8_9,c1183,c6005,41,168,2042,0.070001
8_9,c1183,c6037,15,168,1216,0.033187
8_9,c2001,c1046,3,92,222,0.020992
8_9,c2001,c1104,3,92,182,0.023184
8_9,c2001,c1117,13,92,1832,0.031666
8_9,c2001,c1133,30,92,1622,0.077661
8_9,c2001,c1153,9,92,934,0.030703
8_9,c2001,c1168,11,92,1466,0.029952
8_9,c2001,c1171,4,92,668,0.016135
8_9,c2001,c1172,9,92,1786,0.022203
8_9,c2001,c1176,3,92,1118,0.009354
8_9,c2001,c1183,11,92,2842,0.021512
8_9,c2001,c2007,11,92,1402,0.030628
8_9,c2001,c2024,5,92,486,0.023646
8_9,c2001,c2066,3,92,296,0.018179
8_9,c2001,c2071,3,92,1104,0.009413
8_9,c2001,c2076,18,92,1026,0.058587
8_9,c2001,c2079,3,92,34,0.05364
8_9,c2001,c2090,4,92,72,0.049147
8_9,c2001,c2110,6,92,258,0.038945
8_9,c2001,c2124,30,92,3734,0.051185
8_9,c2001,c2129,6,92,1286,0.017444
8_9,c2001,c2131,14,92,2996,0.026666
8_9,c2001,c2184,17,92,3286,0.030919
8_9,c2001,c2185,19,92,2192,0.04231
8_9,c2001,c5033,7,92,320,0.040797
8_9,c2001,c5069,25,92,1960,0.058873
8_9,c2001,c5072,10,92,798,0.036907
8_9,c2001,c5111,8,92,278,0.050023
8_9,c2001,c5147,22,92,2612,0.044879
8_9,c2001,c5154,23,92,2886,0.044636
8_9,c2001,c6005,10,92,2042,0.023072
8_9,c2001,c6037,3,92,1216,0.008969
8_9,c2001,c6050,7,92,134,0.063045
8_9,c2002,c1133,4,30,1622,0.018133
8_9,c2002,c1168,23,30,1466,0.109673
8_9,c2002,c1183,11,30,2842,0.037672
8_9,c2002,c2007,3,30,1402,0.014628
8_9,c2002,c2124,9,30,3734,0.02689
8_9,c2002,c2131,4,30,2996,0.013342
8_9,c2002,c2132,7,30,100,0.127802
8_9,c2002,c2184,11,30,3286,0.035035
8_9,c2002,c2185,6,30,2192,0.023398
8_9,c2002,c5069,8,30,1960,0.032991
8_9,c2002,c5147,3,30,2612,0.010717
8_9,c2002,c5154,6,30,2886,0.020391
8_9,c2002,c6005,7,30,2042,0.028282
8_9,c2004,c1007,18,46,188,0.19356
8_9,c2004,c1020,6,46,30,0.161515
8_9,c2004,c1046,11,46,222,0.108852
8_9,c2004,c1133,5,46,1622,0.018305
8_9,c2004,c1143,3,46,240,0.028552
8_9,c2004,c1168,19,46,1466,0.073166
8_9,c2004,c1183,4,46,2842,0.011063
8_9,c2004,c2024,4,46,486,0.026752
8_9,c2004,c2124,5,46,3734,0.012064
8_9,c2004,c2131,4,46,2996,0.010775
8_9,c2004,c2181,11,46,1194,0.046937
8_9,c2004,c2184,6,46,3286,0.015433
8_9,c2004,c2185,8,46,2192,0.025194
8_9,c2004,c5033,23,46,320,0.189572
8_9,c2004,c5069,3,46,1960,0.009991
8_9,c2004,c5147,14,46,2612,0.040389
8_9,c2004,c5154,7,46,2886,0.019212
8_9,c2004,c6005,14,46,2042,0.045679
8_9,c2007,c1007,3,293,188,0.012782
8_9,c2007,c1022,14,293,1266,0.022987
8_9,c2007,c1046,5,293,222,0.019605
8_9,c2007,c1103,9,293,132,0.045764
8_9,c2007,c1117,64,293,1832,0.087354
8_9,c2007,c1133,63,293,1622,0.091386
8_9,c2007,c1150,6,293,48,0.050594
8_9,c2007,c1153,9,293,934,0.017204
8_9,c2007,c1168,46,293,1466,0.070187
8_9,c2007,c1171,12,293,668,0.027124
8_9,c2007,c1172,21,293,1786,0.02903
8_9,c2007,c1176,10,293,1118,0.017472
8_9,c2007,c1182,6,293,208,0.024304
8_9,c2007,c1183,48,293,2842,0.052601
8_9,c2007,c2001,7,293,202,0.028773
8_9,c2007,c2049,6,293,106,0.034046
8_9,c2007,c2066,7,293,296,0.023769
8_9,c2007,c2071,21,293,1104,0.036923
8_9,c2007,c2076,46,293,1026,0.083898
8_9,c2007,c2103,6,293,1034,0.010901
8_9,c2007,c2110,6,293,258,0.021823
8_9,c2007,c2124,108,293,3734,0.103253
8_9,c2007,c2129,38,293,1286,0.061906
8_9,c2007,c2131,71,293,2996,0.07578
8_9,c2007,c2181,33,293,1194,0.055793
8_9,c2007,c2184,49,293,3286,0.049938
8_9,c2007,c2185,63,293,2192,0.078612
8_9,c2007,c4004,3,293,356,0.009289
8_9,c2007,c4123,21,293,866,0.041689
8_9,c2007,c5033,19,293,320,0.06205
8_9,c2007,c5069,73,293,1960,0.09633
8_9,c2007,c5072,6,293,798,0.012408
8_9,c2007,c5111,15,293,278,0.052558
8_9,c2007,c5147,75,293,2612,0.085732
8_9,c2007,c5154,40,293,2886,0.043499
8_9,c2007,c5175,3,293,180,0.013063
8_9,c2007,c6005,48,293,2042,0.062055
8_9,c2007,c6024,10,293,126,0.052045
8_9,c2007,c6037,37,293,1216,0.061987
8_9,c2007,c6050,3,293,134,0.01514
8_9,c2008,c1171,7,14,668,0.072385
8_9,c2008,c1176,4,14,1118,0.031972
8_9,c2008,c1183,7,14,2842,0.035093
8_9,c2008,c2124,6,14,3734,0.026242
8_9,c2008,c2184,7,14,3286,0.032636
8_9,c2008,c5154,8,14,2886,0.0398
8_9,c2008,c5175,3,14,180,0.059761
8_9,c2009,c1022,5,13,1266,0.038975
8_9,c2009,c1117,3,13,1832,0.01944
8_9,c2009,c1133,3,13,1622,0.02066
8_9,c2009,c2007,4,13,1402,0.029629
8_9,c2009,c2071,3,13,1104,0.025042
8_9,c2009,c2184,3,13,3286,0.014515
8_9,c2009,c2185,10,13,2192,0.059239
8_9,c2009,c4004,4,13,356,0.058798
8_9,c2009,c5147,3,13,2612,0.01628
8_9,c2009,c6005,3,13,2042,0.018413
8_9,c2011,c2124,3,11,3734,0.014803
8_9,c2011,c2131,3,11,2996,0.016525
8_9,c2011,c2184,4,11,3286,0.021039
8_9,c2011,c5147,5,11,2612,0.029498
8_9,c2012,c1022,17,48,1266,0.068962
8_9,c2012,c1117,3,48,1832,0.010117
8_9,c2012,c1153,27,48,934,0.127517
8_9,c2012,c1171,4,48,668,0.022338
8_9,c2012,c1176,11,48,1118,0.047484
8_9,c2012,c1183,22,48,2842,0.059565
8_9,c2012,c2071,23,48,1104,0.099913
8_9,c2012,c2124,10,48,3734,0.023621
8_9,c2012,c2129,4,48,1286,0.0161
8_9,c2012,c2131,9,48,2996,0.023733
8_9,c2012,c2181,9,48,1194,0.037594
8_9,c2012,c2184,8,48,3286,0.020144
8_9,c2012,c2185,4,48,2192,0.012332
8_9,c2012,c4004,3,48,356,0.02295
8_9,c2012,c5110,3,48,236,0.028187
8_9,c2012,c5147,3,48,2612,0.008473
8_9,c2012,c5154,12,48,2886,0.032241
8_9,c2012,c6037,4,48,1216,0.016557
8_9,c2015,c1133,5,9,1622,0.041383
8_9,c2015,c1168,3,9,1466,0.026118
8_9,c2015,c2024,5,9,486,0.075602
8_9,c2015,c2185,5,9,2192,0.035598
8_9,c2015,c5147,6,9,2612,0.039133
8_9,c2016,c1133,6,10,1622,0.047111
8_9,c2016,c2007,6,10,1402,0.050673
8_9,c2016,c2076,3,10,1026,0.029617
8_9,c2016,c2102,3,10,16,0.237171
8_9,c2016,c2184,3,10,3286,0.01655
8_9,c2016,c5154,3,10,2886,0.017659
8_9,c2016,c6005,4,10,2042,0.027992
8_9,c2019,c1172,3,11,1786,0.021403
8_9,c2019,c1183,4,11,2842,0.022623
8_9,c2019,c2181,5,11,1194,0.043629
8_9,c2019,c2184,3,11,3286,0.015779
8_9,c2019,c2185,4,11,2192,0.02576
8_9,c2019,c5175,3,11,180,0.06742
8_9,c2022,c2066,3,6,296,0.071187
8_9,c2022,c2124,3,6,3734,0.020043
8_9,c2023,c1168,3,32,1466,0.013851
8_9,c2023,c1171,15,32,668,0.102595
8_9,c2023,c1176,3,32,1118,0.015861
8_9,c2023,c1183,8,32,2842,0.026528
8_9,c2023,c2071,3,32,1104,0.015961
8_9,c2023,c2103,7,32,1034,0.038482
8_9,c2023,c2124,19,32,3734,0.054966
8_9,c2023,c2129,4,32,1286,0.019718
8_9,c2023,c2131,4,32,2996,0.012919
8_9,c2023,c2185,7,32,2192,0.02643
8_9,c2023,c4004,3,32,356,0.028107
8_9,c2023,c4123,4,32,866,0.024028
8_9,c2023,c5072,5,32,798,0.031289
8_9,c2023,c5147,6,32,2612,0.020753
8_9,c2023,c5154,11,32,2886,0.036197
8_9,c2023,c6037,9,32,1216,0.045625
8_9,c2024,c1022,87,200,1266,0.172897
8_9,c2024,c1117,40,200,1832,0.066082
8_9,c2024,c1131,3,200,26,0.041603
8_9,c2024,c1168,14,200,1466,0.025855
8_9,c2024,c1171,4,200,668,0.010944
8_9,c2024,c1172,27,200,1786,0.045176
8_9,c2024,c1176,28,200,1118,0.059214
8_9,c2024,c1183,41,200,2842,0.054382
8_9,c2024,c2001,4,200,202,0.019901
8_9,c2024,c2007,51,200,1402,0.096312
8_9,c2024,c2066,3,200,296,0.01233
8_9,c2024,c2071,13,200,1104,0.027666
8_9,c2024,c2076,6,200,1026,0.013245
8_9,c2024,c2103,27,200,1034,0.059373
8_9,c2024,c2124,81,200,3734,0.093731
8_9,c2024,c2129,17,200,1286,0.033521
8_9,c2024,c2131,41,200,2996,0.052966
8_9,c2024,c2181,38,200,1194,0.077762
8_9,c2024,c2184,74,200,3286,0.091282
8_9,c2024,c2185,11,200,2192,0.016613
8_9,c2024,c4004,3,200,356,0.011243
8_9,c2024,c4123,19,200,866,0.045654
8_9,c2024,c5069,21,200,1960,0.033541
8_9,c2024,c5072,9,200,798,0.022528
8_9,c2024,c5111,4,200,278,0.016964
8_9,c2024,c5147,38,200,2612,0.052575
8_9,c2024,c5154,36,200,2886,0.047385
8_9,c2024,c6005,20,200,2042,0.031296
8_9,c2024,c6037,23,200,1216,0.046639
8_9,c2048,c1091,5,36,100,0.083333
8_9,c2048,c1117,5,36,1832,0.01947
8_9,c2048,c1172,16,36,1786,0.0631
8_9,c2048,c1183,5,36,2842,0.015632
8_9,c2048,c2076,5,36,1026,0.026016
8_9,c2048,c2103,5,36,1034,0.025915
8_9,c2048,c2124,19,36,3734,0.051822
8_9,c2048,c2129,6,36,1286,0.027886
8_9,c2048,c2131,5,36,2996,0.015225
8_9,c2048,c2181,6,36,1194,0.02894
8_9,c2048,c2184,5,36,3286,0.014537
8_9,c2048,c4123,4,36,866,0.022654
8_9,c2048,c5069,7,36,1960,0.026352
8_9,c2048,c5147,9,36,2612,0.02935
8_9,c2048,c5154,10,36,2886,0.031024
8_9,c2048,c6005,6,36,2042,0.02213
8_9,c2048,c6037,5,36,1216,0.023897
8_9,c2049,c1022,25,158,1266,0.055898
8_9,c2049,c1104,6,158,182,0.035382
8_9,c2049,c1117,37,158,1832,0.068772
8_9,c2049,c1133,27,158,1622,0.053335
8_9,c2049,c1153,4,158,934,0.010413
8_9,c2049,c1162,4,158,128,0.028127
8_9,c2049,c1168,61,158,1466,0.126746
8_9,c2049,c1172,4,158,1786,0.00753
8_9,c2049,c1183,51,158,2842,0.076108
8_9,c2049,c2007,9,158,1402,0.019122
8_9,c2049,c2024,4,158,486,0.014435
8_9,c2049,c2066,8,158,296,0.036993
8_9,c2049,c2071,5,158,1104,0.011972
8_9,c2049,c2076,5,158,1026,0.012418
8_9,c2049,c2124,30,158,3734,0.039058
8_9,c2049,c2129,9,158,1286,0.019966
8_9,c2049,c2131,40,158,2996,0.058138
8_9,c2049,c2132,8,158,100,0.063645
8_9,c2049,c2181,5,158,1194,0.011512
8_9,c2049,c2184,61,158,3286,0.084658
8_9,c2049,c2185,19,158,2192,0.032285
8_9,c2049,c5069,84,158,1960,0.150946
8_9,c2049,c5072,7,158,798,0.019714
8_9,c2049,c5147,21,158,2612,0.032689
8_9,c2049,c5154,36,158,2886,0.053312
8_9,c2049,c6005,36,158,2042,0.063379
8_9,c2049,c6037,7,158,1216,0.01597
8_9,c2053,c5154,3,3,2886,0.032241
8_9,c2062,c1022,8,11,1266,0.067792
8_9,c2062,c2007,4,11,1402,0.03221
8_9,c2062,c2184,3,11,3286,0.015779
8_9,c2062,c5147,4,11,2612,0.023598
8_9,c2062,c5154,4,11,2886,0.02245
8_9,c2066,c1022,9,302,1266,0.014555
8_9,c2066,c1091,3,302,100,0.017263
8_9,c2066,c1103,5,302,132,0.025043
8_9,c2066,c1104,11,302,182,0.04692
8_9,c2066,c1112,3,302,32,0.030517
8_9,c2066,c1117,10,302,1832,0.013444
8_9,c2066,c1133,10,302,1622,0.014288
8_9,c2066,c1143,4,302,240,0.014858
8_9,c2066,c1153,31,302,934,0.058369
8_9,c2066,c1162,7,302,128,0.035603
8_9,c2066,c1168,8,302,1466,0.012023
8_9,c2066,c1171,20,302,668,0.044529
8_9,c2066,c1172,48,302,1786,0.065358
8_9,c2066,c1176,54,302,1118,0.092933
8_9,c2066,c1178,10,302,316,0.032371
8_9,c2066,c1183,139,302,2842,0.150037
8_9,c2066,c2001,3,302,202,0.012146
8_9,c2066,c2007,17,302,1402,0.026126
8_9,c2066,c2024,5,302,486,0.013051
8_9,c2066,c2049,4,302,106,0.022356
8_9,c2066,c2071,83,302,1104,0.143744
8_9,c2066,c2076,32,302,1026,0.057487
8_9,c2066,c2103,26,302,1034,0.046527
8_9,c2066,c2110,4,302,258,0.01433
8_9,c2066,c2113,3,302,84,0.018836
8_9,c2066,c2124,111,302,3734,0.104528
8_9,c2066,c2129,20,302,1286,0.032093
8_9,c2066,c2131,46,302,2996,0.04836
8_9,c2066,c2181,12,302,1194,0.019984
8_9,c2066,c2184,36,302,3286,0.036138
8_9,c2066,c2185,42,302,2192,0.051621
8_9,c2066,c4004,12,302,356,0.036598
8_9,c2066,c4123,35,302,866,0.068439
8_9,c2066,c5069,32,302,1960,0.041593
8_9,c2066,c5072,26,302,798,0.052962
8_9,c2066,c5111,14,302,278,0.048317
8_9,c2066,c5147,55,302,2612,0.061926
8_9,c2066,c5154,122,302,2886,0.13068
8_9,c2066,c5175,4,302,180,0.017156
8_9,c2066,c6005,21,302,2042,0.026742
8_9,c2066,c6024,5,302,126,0.025632
8_9,c2066,c6037,41,302,1216,0.067657
8_9,c2069,c2131,5,8,2996,0.032296
8_9,c2069,c2184,6,8,3286,0.037006
8_9,c2070,c1022,4,29,1266,0.020876
8_9,c2070,c1117,21,29,1832,0.091108
8_9,c2070,c1172,8,29,1786,0.035152
8_9,c2070,c1183,6,29,2842,0.0209
8_9,c2070,c2071,3,29,1104,0.016766
8_9,c2070,c2124,6,29,3734,0.018233
8_9,c2070,c2131,11,29,2996,0.037318
8_9,c2070,c2184,4,29,3286,0.012958
8_9,c2070,c2185,8,29,2192,0.03173
8_9,c2070,c4123,3,29,866,0.018931
8_9,c2070,c5069,4,29,1960,0.016778
8_9,c2070,c5154,7,29,2886,0.024196
8_9,c2070,c6005,11,29,2042,0.045203
8_9,c2070,c6037,7,29,1216,0.037276
