position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
8_9,c1162,c2185,14,45,1988,0.046807
8_9,c1162,c5072,3,45,798,0.015831
8_9,c1162,c5110,10,45,92,0.155417
8_9,c1162,c5154,4,45,1838,0.013909
8_9,c1162,c6005,8,45,1140,0.035321
8_9,c1168,c1022,19,210,1106,0.039425
8_9,c1168,c1046,13,210,184,0.066134
8_9,c1168,c1083,3,210,14,0.055328
8_9,c1168,c1104,4,210,170,0.02117
8_9,c1168,c1117,31,210,1138,0.063413
8_9,c1168,c1133,3,210,722,0.007704
8_9,c1168,c1143,6,210,88,0.044137
8_9,c1168,c1171,44,210,652,0.11891
8_9,c1168,c1172,49,210,1544,0.086052
8_9,c1168,c1176,3,210,898,0.006908
8_9,c1168,c1179,3,210,12,0.059761
8_9,c1168,c1182,3,210,146,0.017133
8_9,c1168,c1183,45,210,2804,0.058643
8_9,c1168,c2001,7,210,248,0.030673
8_9,c1168,c2007,20,210,790,0.049103
8_9,c1168,c2024,19,210,306,0.074952
8_9,c1168,c2066,13,210,318,0.050306
8_9,c1168,c2071,9,210,622,0.024902
8_9,c1168,c2076,18,210,604,0.050541
8_9,c1168,c2103,35,210,558,0.102245
8_9,c1168,c2110,12,210,214,0.056606
8_9,c1168,c2112,3,210,118,0.019058
8_9,c1168,c2113,4,210,106,0.02681
8_9,c1168,c2124,62,210,2906,0.079366
8_9,c1168,c2129,13,210,968,0.028833
8_9,c1168,c2131,56,210,2194,0.082501
8_9,c1168,c2181,20,210,816,0.048314
8_9,c1168,c2184,63,210,1794,0.102641
8_9,c1168,c2185,55,210,1988,0.085123
8_9,c1168,c4004,3,210,236,0.013476
8_9,c1168,c4123,11,210,368,0.039569
8_9,c1168,c5033,3,210,220,0.013957
8_9,c1168,c5069,36,210,1268,0.069764
8_9,c1168,c5072,38,210,798,0.092827
8_9,c1168,c5111,10,210,254,0.043299
8_9,c1168,c5154,26,210,1838,0.04185
8_9,c1168,c6005,35,210,1140,0.071533
8_9,c1168,c6037,14,210,752,0.03523
8_9,c1168,c6050,5,210,136,0.029586
8_9,c1171,c1022,21,128,1106,0.055813
8_9,c1171,c1076,4,128,16,0.088388
8_9,c1171,c1104,9,128,170,0.061012
8_9,c1171,c1117,3,128,1138,0.00786
8_9,c1171,c1153,8,128,446,0.033482
8_9,c1171,c1168,6,128,980,0.016941
8_9,c1171,c1172,9,128,1544,0.020245
8_9,c1171,c1176,41,128,898,0.120932
8_9,c1171,c1182,3,128,146,0.021945
8_9,c1171,c1183,66,128,2804,0.110167
8_9,c1171,c2001,4,128,248,0.022451
8_9,c1171,c2007,12,128,790,0.037737
8_9,c1171,c2049,4,128,118,0.032547
8_9,c1171,c2066,10,128,318,0.049566
8_9,c1171,c2071,53,128,622,0.187835
8_9,c1171,c2076,3,128,604,0.010789
8_9,c1171,c2113,4,128,106,0.03434
8_9,c1171,c2124,18,128,2906,0.029513
8_9,c1171,c2129,14,128,968,0.039773
8_9,c1171,c2131,37,128,2194,0.06982
8_9,c1171,c2181,3,128,816,0.009283
8_9,c1171,c2184,35,128,1794,0.073038
8_9,c1171,c2185,45,128,1988,0.089207
8_9,c1171,c4004,4,128,236,0.023014
8_9,c1171,c5069,11,128,1268,0.027304
8_9,c1171,c5072,24,128,798,0.075094
8_9,c1171,c5154,31,128,1838,0.063912
8_9,c1171,c6005,8,128,1140,0.020943
8_9,c1171,c6050,5,128,136,0.037896
8_9,c1172,c1022,8,109,1106,0.023041
8_9,c1172,c1104,7,109,170,0.051423
8_9,c1172,c1133,10,109,722,0.035647
8_9,c1172,c1153,7,109,446,0.031748
8_9,c1172,c1168,7,109,980,0.021418
8_9,c1172,c1171,13,109,652,0.048765
8_9,c1172,c1178,9,109,208,0.059772
8_9,c1172,c1183,34,109,2804,0.0615
8_9,c1172,c2001,7,109,248,0.042575
8_9,c1172,c2007,25,109,790,0.085195
8_9,c1172,c2024,3,109,306,0.016427
8_9,c1172,c2049,4,109,118,0.03527
8_9,c1172,c2066,4,109,318,0.021485
8_9,c1172,c2071,9,109,622,0.034565
8_9,c1172,c2076,6,109,604,0.023384
8_9,c1172,c2103,5,109,558,0.020274
8_9,c1172,c2113,3,109,106,0.02791
8_9,c1172,c2124,50,109,2906,0.08884
8_9,c1172,c2129,23,109,968,0.070807
8_9,c1172,c2131,37,109,2194,0.075661
8_9,c1172,c2181,11,109,816,0.036884
8_9,c1172,c2184,27,109,1794,0.061058
8_9,c1172,c2185,29,109,1988,0.062298
8_9,c1172,c4123,6,109,368,0.029958
8_9,c1172,c5069,10,109,1268,0.026898
8_9,c1172,c5072,8,109,798,0.027125
8_9,c1172,c5110,5,109,92,0.04993
8_9,c1172,c5154,6,109,1838,0.013405
8_9,c1172,c6005,11,109,1140,0.031205
8_9,c1172,c6017,3,109,116,0.02668
8_9,c1172,c6037,20,109,752,0.069857
8_9,c1176,c1022,49,405,1106,0.073213
8_9,c1176,c1046,26,405,184,0.095244
8_9,c1176,c1117,52,405,1138,0.076596
8_9,c1176,c1133,24,405,722,0.044383
8_9,c1176,c1143,7,405,88,0.037079
8_9,c1176,c1153,34,405,446,0.079999
8_9,c1176,c1162,9,405,94,0.046127
8_9,c1176,c1168,79,405,980,0.125397
8_9,c1176,c1172,77,405,1544,0.097373
8_9,c1176,c1178,14,405,208,0.048236
8_9,c1176,c1182,5,405,146,0.020562
8_9,c1176,c1183,136,405,2804,0.127621
8_9,c1176,c2001,3,405,248,0.009466
8_9,c1176,c2007,60,405,790,0.106074
8_9,c1176,c2024,8,405,306,0.022725
8_9,c1176,c2049,8,405,118,0.036595
8_9,c1176,c2071,54,405,622,0.10759
8_9,c1176,c2076,5,405,604,0.010109
8_9,c1176,c2079,3,405,36,0.024845
8_9,c1176,c2080,3,405,36,0.024845
8_9,c1176,c2103,66,405,558,0.138835
8_9,c1176,c2110,19,405,214,0.064539
8_9,c1176,c2112,5,405,118,0.022872
8_9,c1176,c2113,3,405,106,0.014479
8_9,c1176,c2124,135,405,2906,0.12444
8_9,c1176,c2125,4,405,30,0.036289
8_9,c1176,c2129,31,405,968,0.04951
8_9,c1176,c2131,81,405,2194,0.085929
8_9,c1176,c2132,7,405,84,0.037952
8_9,c1176,c2181,24,405,816,0.041748
8_9,c1176,c2184,101,405,1794,0.11849
8_9,c1176,c2185,130,405,1988,0.14488
8_9,c1176,c4004,7,405,236,0.022642
8_9,c1176,c4123,27,405,368,0.069938
8_9,c1176,c5009,3,405,8,0.052705
8_9,c1176,c5033,16,405,220,0.053602
8_9,c1176,c5069,31,405,1268,0.043259
8_9,c1176,c5072,14,405,798,0.024626
8_9,c1176,c5110,8,405,92,0.041445
8_9,c1176,c5111,13,405,254,0.040532
8_9,c1176,c5154,73,405,1838,0.08461
8_9,c1176,c5175,5,405,50,0.035136
8_9,c1176,c6005,71,405,1140,0.104491
8_9,c1176,c6017,5,405,116,0.023068
8_9,c1176,c6024,8,405,176,0.029964
8_9,c1176,c6037,42,405,752,0.076105
8_9,c1176,c6050,7,405,136,0.029826
8_9,c1177,c1022,8,97,1106,0.024425
8_9,c1177,c1117,19,97,1138,0.057187
8_9,c1177,c1171,11,97,652,0.04374
8_9,c1177,c1172,11,97,1544,0.028424
8_9,c1177,c1176,30,97,898,0.101648
8_9,c1177,c1182,5,97,146,0.042015
8_9,c1177,c1183,38,97,2804,0.072863
8_9,c1177,c2001,3,97,248,0.019342
8_9,c1177,c2007,13,97,790,0.046962
8_9,c1177,c2049,5,97,118,0.046735
8_9,c1177,c2071,7,97,622,0.028498
8_9,c1177,c2076,3,97,604,0.012394
8_9,c1177,c2113,3,97,106,0.029586
8_9,c1177,c2124,54,97,2906,0.101709
8_9,c1177,c2129,21,97,968,0.068532
8_9,c1177,c2131,42,97,2194,0.091043
8_9,c1177,c2181,6,97,816,0.021327
8_9,c1177,c2184,25,97,1794,0.05993
8_9,c1177,c2185,27,97,1988,0.061485
8_9,c1177,c4004,4,97,236,0.026437
8_9,c1177,c5069,10,97,1268,0.028514
8_9,c1177,c5072,10,97,798,0.035943
8_9,c1177,c5154,11,97,1838,0.026052
8_9,c1177,c6005,5,97,1140,0.015036
8_9,c1177,c6037,4,97,752,0.01481
8_9,c1178,c1022,103,161,1106,0.244088
8_9,c1178,c1117,26,161,1138,0.060742
8_9,c1178,c1133,5,161,722,0.014665
8_9,c1178,c1153,5,161,446,0.018659
8_9,c1178,c1171,6,161,652,0.018519
8_9,c1178,c1172,32,161,1544,0.064182
8_9,c1178,c1176,24,161,898,0.063119
8_9,c1178,c1183,53,161,2804,0.078881
8_9,c1178,c2001,6,161,248,0.030027
8_9,c1178,c2007,41,161,790,0.114963
8_9,c1178,c2049,3,161,118,0.021765
8_9,c1178,c2071,17,161,622,0.053721
8_9,c1178,c2076,11,161,604,0.035275
8_9,c1178,c2103,10,161,558,0.033363
8_9,c1178,c2124,23,161,2906,0.033625
8_9,c1178,c2129,9,161,968,0.022798
8_9,c1178,c2131,26,161,2194,0.043746
8_9,c1178,c2181,27,161,816,0.074491
8_9,c1178,c2184,54,161,1794,0.100478
8_9,c1178,c2185,38,161,1988,0.067168
8_9,c1178,c4123,12,161,368,0.0493
8_9,c1178,c5069,10,161,1268,0.022132
8_9,c1178,c5072,9,161,798,0.025109
8_9,c1178,c5111,3,161,254,0.014835
8_9,c1178,c5154,28,161,1838,0.051472
8_9,c1178,c6005,41,161,1140,0.095701
8_9,c1178,c6024,4,161,176,0.023762
8_9,c1178,c6037,6,161,752,0.017244
8_9,c1179,c1022,9,34,1106,0.046411
8_9,c1179,c1117,10,34,1138,0.050838
8_9,c1179,c1162,4,34,94,0.070755
8_9,c1179,c1172,18,34,1544,0.078561
8_9,c1179,c1183,11,34,2804,0.035626
8_9,c1179,c2049,4,34,118,0.063151
8_9,c1179,c2071,3,34,622,0.020629
8_9,c1179,c2124,10,34,2906,0.031814
8_9,c1179,c2181,14,34,816,0.084051
8_9,c1179,c2184,7,34,1794,0.028343
8_9,c1179,c4123,13,34,368,0.11622
8_9,c1179,c5154,6,34,1838,0.024002
8_9,c1179,c6005,5,34,1140,0.025397
8_9,c1182,c1022,9,157,1106,0.021598
8_9,c1182,c1046,3,157,184,0.017651
8_9,c1182,c1133,45,157,722,0.133658
8_9,c1182,c1153,5,157,446,0.018895
8_9,c1182,c1168,12,157,980,0.030593
8_9,c1182,c1171,3,157,652,0.009377
8_9,c1182,c1172,47,157,1544,0.095461
8_9,c1182,c1176,9,157,898,0.023969
8_9,c1182,c1183,20,157,2804,0.030143
8_9,c1182,c2001,6,157,248,0.030407
8_9,c1182,c2007,16,157,790,0.045431
8_9,c1182,c2024,18,157,306,0.082122
8_9,c1182,c2066,11,157,318,0.04923
8_9,c1182,c2076,128,157,604,0.415663
8_9,c1182,c2103,6,157,558,0.020271
8_9,c1182,c2112,3,157,118,0.022041
8_9,c1182,c2124,30,157,2906,0.044414
8_9,c1182,c2129,3,157,968,0.007695
8_9,c1182,c2131,12,157,2194,0.020446
8_9,c1182,c2181,23,157,816,0.064259
8_9,c1182,c2184,15,157,1794,0.028264
8_9,c1182,c2185,60,157,1988,0.107397
8_9,c1182,c5069,22,157,1268,0.049308
8_9,c1182,c5072,3,157,798,0.008476
8_9,c1182,c5111,19,157,254,0.095145
8_9,c1182,c5154,15,157,1838,0.027923
8_9,c1182,c6005,49,157,1140,0.115823
8_9,c1182,c6024,3,157,176,0.018047
8_9,c1182,c6037,6,157,752,0.017462
8_9,c1182,c6050,3,157,136,0.020531
8_9,c1183,c1022,11,82,1106,0.036527
8_9,c1183,c1117,15,82,1138,0.049104
8_9,c1183,c1133,9,82,722,0.036989
8_9,c1183,c1168,30,82,980,0.105828
8_9,c1183,c1171,8,82,652,0.034599
8_9,c1183,c1172,12,82,1544,0.033725
8_9,c1183,c1176,3,82,898,0.011055
8_9,c1183,c1177,3,82,28,0.062609
8_9,c1183,c1182,3,82,146,0.027418
8_9,c1183,c2007,17,82,790,0.066793
8_9,c1183,c2103,3,82,558,0.014025
8_9,c1183,c2124,24,82,2906,0.049165
8_9,c1183,c2129,9,82,968,0.031945
8_9,c1183,c2131,21,82,2194,0.04951
8_9,c1183,c2181,14,82,816,0.054122
8_9,c1183,c2184,15,82,1794,0.039109
8_9,c1183,c2185,23,82,1988,0.056966
8_9,c1183,c4004,3,82,236,0.021565
8_9,c1183,c4123,3,82,368,0.01727
8_9,c1183,c5033,5,82,220,0.037226
8_9,c1183,c5069,20,82,1268,0.062025
8_9,c1183,c5072,7,82,798,0.027365
8_9,c1183,c5154,9,82,1838,0.023183
8_9,c1183,c6005,27,82,1140,0.088309
8_9,c1183,c6037,4,82,752,0.016108
8_9,c2001,c1022,3,87,1106,0.009671
8_9,c2001,c1104,4,87,170,0.032891
8_9,c2001,c1117,6,87,1138,0.019069
8_9,c2001,c1133,16,87,722,0.06384
8_9,c2001,c1168,5,87,980,0.017124
8_9,c2001,c1171,9,87,652,0.037788
8_9,c2001,c1172,6,87,1544,0.016371
8_9,c2001,c1176,4,87,898,0.014311
8_9,c2001,c1183,24,87,2804,0.048592
8_9,c2001,c2007,3,87,790,0.011443
8_9,c2001,c2048,6,87,20,0.143839
8_9,c2001,c2066,13,87,318,0.078157
8_9,c2001,c2076,11,87,604,0.047986
8_9,c2001,c2090,6,87,52,0.089205
8_9,c2001,c2110,5,87,214,0.036644
8_9,c2001,c2124,29,87,2906,0.057675
8_9,c2001,c2129,13,87,968,0.044797
8_9,c2001,c2131,21,87,2194,0.048066
8_9,c2001,c2181,4,87,816,0.015013
8_9,c2001,c2184,12,87,1794,0.030375
8_9,c2001,c2185,31,87,1988,0.074541
8_9,c2001,c4004,4,87,236,0.027915
8_9,c2001,c5033,3,87,220,0.021685
8_9,c2001,c5069,25,87,1268,0.07527
8_9,c2001,c5072,18,87,798,0.068314
8_9,c2001,c5111,3,87,254,0.020181
8_9,c2001,c5154,17,87,1838,0.042512
8_9,c2001,c6005,11,87,1140,0.034929
8_9,c2001,c6037,3,87,752,0.011729
8_9,c2001,c6050,8,87,136,0.073546
8_9,c2002,c1022,5,36,1106,0.025058
8_9,c2002,c1117,7,36,1138,0.034584
8_9,c2002,c1133,3,36,722,0.018608
8_9,c2002,c1162,3,36,94,0.051571
8_9,c2002,c1168,20,36,980,0.106479
8_9,c2002,c1178,3,36,208,0.034669
8_9,c2002,c1183,17,36,2804,0.053507
8_9,c2002,c2124,12,36,2906,0.037101
8_9,c2002,c2131,12,36,2194,0.042698
8_9,c2002,c2184,9,36,1794,0.035414
8_9,c2002,c2185,6,36,1988,0.022428
8_9,c2002,c5069,17,36,1268,0.079568
8_9,c2002,c5154,5,36,1838,0.019438
8_9,c2002,c6005,5,36,1140,0.024681
8_9,c2004,c1150,3,19,32,0.121666
8_9,c2004,c1168,12,19,980,0.087941
8_9,c2004,c1172,3,19,1544,0.017515
8_9,c2004,c1183,3,19,2804,0.012997
8_9,c2004,c2024,3,19,306,0.039344
8_9,c2004,c2110,3,19,214,0.047048
8_9,c2004,c2124,5,19,2906,0.021279
8_9,c2004,c2181,8,19,816,0.064249
8_9,c2004,c5033,14,19,220,0.216541
8_9,c2004,c5154,8,19,1838,0.04281
8_9,c2004,c6005,4,19,1140,0.027179
8_9,c2007,c1022,9,134,1106,0.023378
8_9,c2007,c1117,34,134,1138,0.087067
8_9,c2007,c1133,23,134,722,0.073945
8_9,c2007,c1153,5,134,446,0.020453
8_9,c2007,c1168,13,134,980,0.035874
8_9,c2007,c1171,7,134,652,0.023682
8_9,c2007,c1172,21,134,1544,0.046168
8_9,c2007,c1176,3,134,898,0.008648
8_9,c2007,c1182,6,134,146,0.042897
8_9,c2007,c1183,34,134,2804,0.055467
8_9,c2007,c2001,6,134,248,0.032913
8_9,c2007,c2066,6,134,318,0.029066
8_9,c2007,c2071,10,134,622,0.034638
8_9,c2007,c2076,13,134,604,0.045695
8_9,c2007,c2110,3,134,214,0.017716
8_9,c2007,c2124,43,134,2906,0.068908
8_9,c2007,c2129,15,134,968,0.041649
8_9,c2007,c2131,43,134,2194,0.079304
8_9,c2007,c2181,16,134,816,0.048386
8_9,c2007,c2184,25,134,1794,0.050989
8_9,c2007,c2185,39,134,1988,0.075562
8_9,c2007,c4004,4,134,236,0.022493
8_9,c2007,c4123,7,134,368,0.031523
8_9,c2007,c5033,4,134,220,0.023297
8_9,c2007,c5069,38,134,1268,0.092187
8_9,c2007,c5072,8,134,798,0.024464
8_9,c2007,c5111,8,134,254,0.043363
8_9,c2007,c5154,22,134,1838,0.04433
8_9,c2007,c6005,32,134,1140,0.081874
8_9,c2007,c6017,4,134,116,0.032083
8_9,c2007,c6024,6,134,176,0.03907
8_9,c2007,c6037,11,134,752,0.034652
8_9,c2009,c1176,3,8,898,0.035395
8_9,c2009,c1183,4,8,2804,0.026707
8_9,c2009,c2129,3,8,968,0.034091
8_9,c2009,c2131,5,8,2194,0.03774
8_9,c2009,c2184,3,8,1794,0.025042
8_9,c2012,c1022,8,26,1106,0.047177
8_9,c2012,c1117,4,26,1138,0.023254
8_9,c2012,c1153,12,26,446,0.111436
8_9,c2012,c1172,3,26,1544,0.014973
8_9,c2012,c1176,8,26,898,0.052356
8_9,c2012,c1183,10,26,2804,0.037036
8_9,c2012,c2007,3,26,790,0.020932
8_9,c2012,c2071,8,26,622,0.062908
8_9,c2012,c2131,7,26,2194,0.029308
8_9,c2012,c2184,5,26,1794,0.023151
8_9,c2012,c4004,4,26,236,0.051064
8_9,c2012,c5154,11,26,1838,0.050319
8_9,c2012,c6037,3,26,752,0.021455
8_9,c2015,c1133,8,19,722,0.068304
8_9,c2015,c1168,5,19,980,0.036642
8_9,c2015,c1172,10,19,1544,0.058385
8_9,c2015,c2024,6,19,306,0.078689
8_9,c2015,c2110,3,19,214,0.047048
8_9,c2015,c2181,8,19,816,0.064249
8_9,c2015,c2184,3,19,1794,0.016249
8_9,c2015,c2185,6,19,1988,0.030872
8_9,c2015,c5033,3,19,220,0.046402
8_9,c2015,c5069,6,19,1268,0.038656
8_9,c2015,c5072,3,19,798,0.024364
8_9,c2015,c5154,4,19,1838,0.021405
8_9,c2016,c1046,3,10,184,0.069938
8_9,c2016,c1133,4,10,722,0.047075
8_9,c2016,c2124,4,10,2906,0.023465
8_9,c2016,c2184,3,10,1794,0.022398
8_9,c2016,c5069,6,10,1268,0.053283
8_9,c2019,c1117,3,8,1138,0.031442
8_9,c2019,c2181,4,8,816,0.049507
8_9,c2019,c5154,4,8,1838,0.032987
8_9,c2022,c1171,3,5,652,0.052543
8_9,c2022,c2124,3,5,2906,0.024888
8_9,c2022,c5154,3,5,1838,0.031294
8_9,c2023,c1046,4,39,184,0.047219
8_9,c2023,c1117,5,39,1138,0.023734
8_9,c2023,c1171,21,39,652,0.131693
8_9,c2023,c1183,12,39,2804,0.036288
8_9,c2023,c2007,3,39,790,0.017091
8_9,c2023,c2071,3,39,622,0.019262
8_9,c2023,c2103,3,39,558,0.020336
8_9,c2023,c2124,21,39,2906,0.062379
8_9,c2023,c2129,3,39,968,0.01544
8_9,c2023,c2131,11,39,2194,0.037605
8_9,c2023,c2184,7,39,1794,0.026464
8_9,c2023,c2185,16,39,1988,0.057462
8_9,c2023,c4123,4,39,368,0.033389
8_9,c2023,c5069,3,39,1268,0.013491
8_9,c2023,c5072,10,39,798,0.056685
8_9,c2023,c5154,5,39,1838,0.018675
8_9,c2023,c5175,3,39,50,0.067937
8_9,c2023,c6037,3,39,752,0.017518
8_9,c2023,c6050,3,39,136,0.041193
8_9,c2024,c1022,93,203,1106,0.196272
8_9,c2024,c1117,42,203,1138,0.087384
8_9,c2024,c1133,3,203,722,0.007836
8_9,c2024,c1168,5,203,980,0.01121
8_9,c2024,c1171,26,203,652,0.071466
8_9,c2024,c1172,22,203,1544,0.039296
8_9,c2024,c1176,24,203,898,0.056211
8_9,c2024,c1183,69,203,2804,0.091456
8_9,c2024,c2001,4,203,248,0.017827
8_9,c2024,c2007,21,203,790,0.052439
8_9,c2024,c2049,3,203,118,0.019384
8_9,c2024,c2066,3,203,318,0.011808
8_9,c2024,c2070,3,203,20,0.047082
8_9,c2024,c2071,11,203,622,0.030956
8_9,c2024,c2076,5,203,604,0.014279
8_9,c2024,c2103,25,203,558,0.074281
8_9,c2024,c2124,110,203,2906,0.143218
8_9,c2024,c2129,30,203,968,0.067676
8_9,c2024,c2131,86,203,2194,0.128864
8_9,c2024,c2181,23,203,816,0.056511
8_9,c2024,c2184,67,203,1794,0.111024
8_9,c2024,c2185,19,203,1988,0.029909
8_9,c2024,c4123,12,203,368,0.043905
8_9,c2024,c5069,15,203,1268,0.029565
8_9,c2024,c5072,18,203,798,0.044722
8_9,c2024,c5111,5,203,254,0.022019
8_9,c2024,c5154,21,203,1838,0.034379
8_9,c2024,c6005,6,203,1140,0.012472
8_9,c2024,c6024,4,203,176,0.021162
8_9,c2024,c6037,15,203,752,0.038391
8_9,c2048,c1022,3,34,1106,0.01547
8_9,c2048,c1117,5,34,1138,0.025419
8_9,c2048,c1168,3,34,980,0.016435
8_9,c2048,c1172,14,34,1544,0.061103
8_9,c2048,c2076,5,34,604,0.034891
8_9,c2048,c2103,3,34,558,0.02178
8_9,c2048,c2124,25,34,2906,0.079534
8_9,c2048,c2129,14,34,968,0.07717
8_9,c2048,c2131,9,34,2194,0.032952
8_9,c2048,c5154,20,34,1838,0.080005
8_9,c2048,c6037,7,34,752,0.043777
8_9,c2049,c1022,25,166,1106,0.058346
8_9,c2049,c1046,5,166,184,0.028609
8_9,c2049,c1104,4,166,170,0.023811
8_9,c2049,c1117,40,166,1138,0.092031
8_9,c2049,c1133,26,166,722,0.075102
8_9,c2049,c1168,50,166,980,0.123966
8_9,c2049,c1172,16,166,1544,0.031604
8_9,c2049,c1176,3,166,898,0.00777
8_9,c2049,c1183,59,166,2804,0.086479
8_9,c2049,c2007,11,166,790,0.030376
8_9,c2049,c2024,4,166,306,0.017748
8_9,c2049,c2071,8,166,622,0.024897
8_9,c2049,c2076,4,166,604,0.012632
8_9,c2049,c2103,4,166,558,0.013143
8_9,c2049,c2110,5,166,214,0.026528
8_9,c2049,c2124,41,166,2906,0.059031
8_9,c2049,c2129,10,166,968,0.024946
8_9,c2049,c2131,55,166,2194,0.091136
8_9,c2049,c2132,9,166,84,0.076216
8_9,c2049,c2181,3,166,816,0.008151
8_9,c2049,c2184,26,166,1794,0.047644
8_9,c2049,c2185,43,166,1988,0.074852
8_9,c2049,c4123,3,166,368,0.012138
8_9,c2049,c5069,72,166,1268,0.156935
8_9,c2049,c5072,4,166,798,0.01099
8_9,c2049,c5111,4,166,254,0.01948
8_9,c2049,c5154,49,166,1838,0.088709
8_9,c2049,c6005,35,166,1140,0.080457
8_9,c2049,c6024,7,166,176,0.040953
8_9,c2049,c6037,12,166,752,0.033964
8_9,c2049,c6050,9,166,136,0.059899
8_9,c2053,c2124,3,5,2906,0.024888
8_9,c2053,c2185,4,5,1988,0.040121
8_9,c2066,c1022,6,258,1106,0.011232
8_9,c2066,c1046,4,258,184,0.018359
8_9,c2066,c1091,3,258,48,0.026958
8_9,c2066,c1104,15,258,170,0.071624
8_9,c2066,c1109,5,258,18,0.073371
8_9,c2066,c1117,3,258,1138,0.005537
8_9,c2066,c1133,5,258,722,0.011585
8_9,c2066,c1153,19,258,446,0.056011
8_9,c2066,c1162,3,258,94,0.019264
8_9,c2066,c1168,14,258,980,0.027842
8_9,c2066,c1171,20,258,652,0.048764
8_9,c2066,c1172,74,258,1544,0.117246
8_9,c2066,c1176,53,258,898,0.11011
8_9,c2066,c1178,10,258,208,0.043168
8_9,c2066,c1182,4,258,146,0.02061
8_9,c2066,c1183,128,258,2804,0.150491
8_9,c2066,c2007,20,258,790,0.0443
8_9,c2066,c2024,4,258,306,0.014236
8_9,c2066,c2049,5,258,118,0.028656
8_9,c2066,c2071,59,258,622,0.147281
8_9,c2066,c2076,17,258,604,0.043065
8_9,c2066,c2103,26,258,558,0.068525
8_9,c2066,c2110,3,258,214,0.012767
8_9,c2066,c2112,3,258,118,0.017194
8_9,c2066,c2113,3,258,106,0.018141
8_9,c2066,c2124,117,258,2906,0.135123
8_9,c2066,c2129,7,258,968,0.014007
8_9,c2066,c2131,49,258,2194,0.065128
8_9,c2066,c2181,6,258,816,0.013077
8_9,c2066,c2184,44,258,1794,0.064674
8_9,c2066,c2185,30,258,1988,0.041889
8_9,c2066,c4004,9,258,236,0.036473
8_9,c2066,c4123,16,258,368,0.051926
8_9,c2066,c5069,25,258,1268,0.043709
8_9,c2066,c5072,25,258,798,0.055097
8_9,c2066,c5111,14,258,254,0.054689
8_9,c2066,c5154,85,258,1838,0.123434
8_9,c2066,c6005,19,258,1140,0.035034
8_9,c2066,c6024,3,258,176,0.014078
8_9,c2066,c6037,52,258,752,0.118055
8_9,c2066,c6050,4,258,136,0.021354
8_9,c2070,c1022,6,27,1106,0.034721
8_9,c2070,c1104,3,27,170,0.044281
8_9,c2070,c1117,19,27,1138,0.108393
8_9,c2070,c1172,12,27,1544,0.058773
8_9,c2070,c1183,5,27,2804,0.018172
8_9,c2070,c2124,9,27,2906,0.03213
8_9,c2070,c2131,13,27,2194,0.053413
8_9,c2070,c2184,3,27,1794,0.013631
8_9,c2070,c2185,5,27,1988,0.021581
8_9,c2070,c5069,7,27,1268,0.037832
8_9,c2070,c5154,4,27,1838,0.017956
8_9,c2070,c6005,6,27,1140,0.034199
8_9,c2070,c6037,3,27,752,0.021054
8_9,c2071,c1022,34,271,1106,0.062104
8_9,c2071,c1046,3,271,184,0.013435
8_9,c2071,c1104,9,271,170,0.041931
8_9,c2071,c1117,133,271,1138,0.239495
8_9,c2071,c1153,47,271,446,0.13519
8_9,c2071,c1168,18,271,980,0.034928
8_9,c2071,c1171,3,271,652,0.007137
8_9,c2071,c1172,8,271,1544,0.012367
8_9,c2071,c1176,21,271,898,0.042569
8_9,c2071,c1178,4,271,208,0.016848
8_9,c2071,c1182,3,271,146,0.015082
8_9,c2071,c1183,90,271,2804,0.103245
8_9,c2071,c2001,21,271,248,0.081004
8_9,c2071,c2007,33,271,790,0.071321
8_9,c2071,c2049,5,271,118,0.02796
8_9,c2071,c2066,3,271,318,0.010219
8_9,c2071,c2076,3,271,604,0.007415
8_9,c2071,c2113,5,271,106,0.029501
8_9,c2071,c2124,81,271,2906,0.091275
8_9,c2071,c2129,42,271,968,0.082002
8_9,c2071,c2131,102,271,2194,0.132281
8_9,c2071,c2181,29,271,816,0.061669
8_9,c2071,c2184,55,271,1794,0.07888
8_9,c2071,c2185,68,271,1988,0.092644
8_9,c2071,c4004,15,271,236,0.059313
8_9,c2071,c4123,18,271,368,0.056999
8_9,c2071,c5033,7,271,220,0.028668
8_9,c2071,c5069,20,271,1268,0.034118
8_9,c2071,c5072,6,271,798,0.012902
8_9,c2071,c5110,6,271,92,0.037999
8_9,c2071,c5111,6,271,254,0.022869
8_9,c2071,c5149,3,271,24,0.037199
8_9,c2071,c5154,87,271,1838,0.123271
8_9,c2071,c6005,31,271,1140,0.055773
8_9,c2071,c6024,14,271,176,0.064104
8_9,c2071,c6037,24,271,752,0.053164
8_9,c2071,c6050,3,271,136,0.015627
8_9,c2076,c1007,3,618,26,0.023667
8_9,c2076,c1022,71,618,1106,0.085879
8_9,c2076,c1046,6,618,184,0.017793
8_9,c2076,c1091,7,618,48,0.040643
8_9,c2076,c1103,7,618,38,0.045679
8_9,c2076,c1104,14,618,170,0.043193
8_9,c2076,c1112,3,618,20,0.026984
8_9,c2076,c1117,21,618,1138,0.025041
8_9,c2076,c1133,48,618,722,0.071859
8_9,c2076,c1143,3,618,88,0.012864
8_9,c2076,c1153,39,618,446,0.074285
8_9,c2076,c1162,15,618,94,0.062235
