position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
8_9,c1172,c2131,43,237,1660,0.068555
8_9,c1172,c2148,31,237,2302,0.04197
8_9,c1172,c2181,28,237,1228,0.051902
8_9,c1172,c2184,19,237,738,0.045431
8_9,c1172,c2185,50,237,2284,0.067959
8_9,c1172,c4004,3,237,118,0.017939
8_9,c1172,c4123,25,237,1052,0.050068
8_9,c1172,c5033,10,237,752,0.023687
8_9,c1172,c5069,10,237,1384,0.017461
8_9,c1172,c5072,3,237,214,0.013321
8_9,c1172,c5110,3,237,126,0.01736
8_9,c1172,c5128,3,237,26,0.038217
8_9,c1172,c5147,24,237,1188,0.04523
8_9,c1172,c5154,25,237,3036,0.029472
8_9,c1172,c5175,9,237,162,0.045932
8_9,c1172,c5190,16,237,1024,0.032478
8_9,c1172,c6005,29,237,1522,0.048285
8_9,c1172,c6017,3,237,196,0.013919
8_9,c1172,c6037,49,237,1344,0.08682
8_9,c1176,c1007,14,229,388,0.046967
8_9,c1176,c1014,3,229,30,0.036195
8_9,c1176,c1022,8,229,550,0.022542
8_9,c1176,c1046,45,229,604,0.120997
8_9,c1176,c1060,6,229,152,0.03216
8_9,c1176,c1117,31,229,1712,0.04951
8_9,c1176,c1133,19,229,1354,0.034121
8_9,c1176,c1151,3,229,12,0.057229
8_9,c1176,c1153,22,229,692,0.055265
8_9,c1176,c1162,6,229,118,0.0365
8_9,c1176,c1168,26,229,1034,0.053431
8_9,c1176,c1172,29,229,670,0.074036
8_9,c1176,c1178,15,229,262,0.061238
8_9,c1176,c1182,3,229,204,0.01388
8_9,c1176,c1183,57,229,3004,0.068724
8_9,c1176,c2001,5,229,476,0.015144
8_9,c1176,c2007,40,229,1686,0.064374
8_9,c1176,c2009,16,229,1362,0.028649
8_9,c1176,c2012,6,229,126,0.035322
8_9,c1176,c2015,5,229,136,0.028332
8_9,c1176,c2024,4,229,252,0.016651
8_9,c1176,c2046,5,229,130,0.028979
8_9,c1176,c2049,4,229,74,0.030727
8_9,c1176,c2071,9,229,344,0.032066
8_9,c1176,c2076,3,229,698,0.007504
8_9,c1176,c2080,3,229,40,0.031345
8_9,c1176,c2103,28,229,426,0.089647
8_9,c1176,c2110,3,229,104,0.01944
8_9,c1176,c2112,6,229,252,0.024977
8_9,c1176,c2113,9,229,504,0.026492
8_9,c1176,c2124,56,229,2836,0.069489
8_9,c1176,c2129,8,229,582,0.021913
8_9,c1176,c2131,32,229,1660,0.051901
8_9,c1176,c2148,45,229,2302,0.061979
8_9,c1176,c2181,20,229,1228,0.037715
8_9,c1176,c2184,14,229,738,0.034055
8_9,c1176,c2185,60,229,2284,0.082963
8_9,c1176,c4123,11,229,1052,0.022411
8_9,c1176,c5033,16,229,752,0.038556
8_9,c1176,c5069,6,229,1384,0.010658
8_9,c1176,c5110,7,229,126,0.041209
8_9,c1176,c5147,27,229,1188,0.051765
8_9,c1176,c5154,49,229,3036,0.058766
8_9,c1176,c5175,11,229,162,0.057111
8_9,c1176,c5190,12,229,1024,0.024781
8_9,c1176,c6005,37,229,1522,0.062672
8_9,c1176,c6024,4,229,116,0.024542
8_9,c1176,c6037,21,229,1344,0.037853
8_9,c1177,c1022,4,119,550,0.015635
8_9,c1177,c1117,33,119,1712,0.073112
8_9,c1177,c1153,3,119,692,0.010454
8_9,c1177,c1168,5,119,1034,0.014254
8_9,c1177,c1172,4,119,670,0.014166
8_9,c1177,c1176,5,119,314,0.025866
8_9,c1177,c1178,5,119,262,0.028317
8_9,c1177,c1183,34,119,3004,0.056866
8_9,c1177,c2001,5,119,476,0.021008
8_9,c1177,c2007,17,119,1686,0.037953
8_9,c1177,c2009,17,119,1362,0.042227
8_9,c1177,c2066,5,119,494,0.020622
8_9,c1177,c2071,7,119,344,0.034598
8_9,c1177,c2076,4,119,698,0.013879
8_9,c1177,c2079,3,119,24,0.056136
8_9,c1177,c2113,10,119,504,0.040833
8_9,c1177,c2124,53,119,2836,0.091232
8_9,c1177,c2129,16,119,582,0.060797
8_9,c1177,c2131,26,119,1660,0.058499
8_9,c1177,c2148,23,119,2302,0.043944
8_9,c1177,c2181,12,119,1228,0.031391
8_9,c1177,c2184,7,119,738,0.023621
8_9,c1177,c2185,19,119,2284,0.036445
8_9,c1177,c4123,18,119,1052,0.050873
8_9,c1177,c5069,8,119,1384,0.019713
8_9,c1177,c5147,3,119,1188,0.007979
8_9,c1177,c5154,51,119,3036,0.084849
8_9,c1177,c5190,15,119,1024,0.04297
8_9,c1177,c6005,6,119,1522,0.014098
8_9,c1177,c6024,3,119,116,0.025534
8_9,c1177,c6037,14,119,1344,0.035007
8_9,c1178,c1022,66,201,550,0.198502
8_9,c1178,c1117,36,201,1712,0.06137
8_9,c1178,c1133,10,201,1354,0.019169
8_9,c1178,c1168,10,201,1034,0.021935
8_9,c1178,c1171,5,201,254,0.022129
8_9,c1178,c1172,10,201,670,0.02725
8_9,c1178,c1176,5,201,314,0.019902
8_9,c1178,c1182,6,201,204,0.02963
8_9,c1178,c1183,45,201,3004,0.057911
8_9,c1178,c2001,25,201,476,0.080824
8_9,c1178,c2007,88,201,1686,0.151167
8_9,c1178,c2009,17,201,1362,0.032491
8_9,c1178,c2049,4,201,74,0.032798
8_9,c1178,c2066,3,201,494,0.00952
8_9,c1178,c2071,5,201,344,0.019015
8_9,c1178,c2076,24,201,698,0.064075
8_9,c1178,c2103,7,201,426,0.023922
8_9,c1178,c2112,4,201,252,0.017773
8_9,c1178,c2113,3,201,504,0.009426
8_9,c1178,c2124,31,201,2836,0.041059
8_9,c1178,c2129,8,201,582,0.02339
8_9,c1178,c2131,15,201,1660,0.025968
8_9,c1178,c2148,23,201,2302,0.033812
8_9,c1178,c2181,55,201,1228,0.110705
8_9,c1178,c2184,9,201,738,0.023368
8_9,c1178,c2185,34,201,2284,0.05018
8_9,c1178,c4004,3,201,118,0.01948
8_9,c1178,c4123,44,201,1052,0.095686
8_9,c1178,c5033,7,201,752,0.018005
8_9,c1178,c5069,11,201,1384,0.020856
8_9,c1178,c5147,8,201,1188,0.016371
8_9,c1178,c5154,48,201,3036,0.061446
8_9,c1178,c5175,4,201,162,0.022167
8_9,c1178,c5190,15,201,1024,0.033063
8_9,c1178,c6005,60,201,1522,0.108479
8_9,c1178,c6024,3,201,116,0.019647
8_9,c1178,c6037,22,201,1344,0.042328
8_9,c1179,c1022,6,83,550,0.028082
8_9,c1179,c1117,40,83,1712,0.106113
8_9,c1179,c1133,4,83,1354,0.011932
8_9,c1179,c1171,3,83,254,0.020662
8_9,c1179,c1172,11,83,670,0.046646
8_9,c1179,c1183,38,83,3004,0.076102
8_9,c1179,c2001,5,83,476,0.025155
8_9,c1179,c2007,6,83,1686,0.016039
8_9,c1179,c2009,12,83,1362,0.035691
8_9,c1179,c2071,3,83,344,0.017754
8_9,c1179,c2103,7,83,426,0.037227
8_9,c1179,c2113,8,83,504,0.039114
8_9,c1179,c2124,18,83,2836,0.037101
8_9,c1179,c2131,15,83,1660,0.040411
8_9,c1179,c2148,7,83,2302,0.016014
8_9,c1179,c2181,26,83,1228,0.08144
8_9,c1179,c2184,5,83,738,0.020202
8_9,c1179,c2185,10,83,2284,0.022967
8_9,c1179,c4004,3,83,118,0.030314
8_9,c1179,c4123,41,83,1052,0.138751
8_9,c1179,c5154,28,83,3036,0.055779
8_9,c1179,c6005,13,83,1522,0.036576
8_9,c1179,c6037,4,83,1344,0.011976
8_9,c1182,c1046,13,137,604,0.045192
8_9,c1182,c1117,10,137,1712,0.020648
8_9,c1182,c1133,38,137,1354,0.08823
8_9,c1182,c1153,5,137,692,0.016239
8_9,c1182,c1168,8,137,1034,0.021255
8_9,c1182,c1172,3,137,670,0.009902
8_9,c1182,c1183,19,137,3004,0.029617
8_9,c1182,c2001,12,137,476,0.046991
8_9,c1182,c2007,16,137,1686,0.033291
8_9,c1182,c2009,10,137,1362,0.02315
8_9,c1182,c2024,4,137,252,0.021528
8_9,c1182,c2066,5,137,494,0.01922
8_9,c1182,c2076,116,137,698,0.37512
8_9,c1182,c2103,6,137,426,0.024836
8_9,c1182,c2124,36,137,2836,0.057755
8_9,c1182,c2129,6,137,582,0.021249
8_9,c1182,c2131,10,137,1660,0.020969
8_9,c1182,c2148,38,137,2302,0.067666
8_9,c1182,c2181,8,137,1228,0.019504
8_9,c1182,c2184,5,137,738,0.015725
8_9,c1182,c2185,27,137,2284,0.048268
8_9,c1182,c4004,3,137,118,0.023595
8_9,c1182,c4123,6,137,1052,0.015805
8_9,c1182,c5033,6,137,752,0.018693
8_9,c1182,c5069,9,137,1384,0.020669
8_9,c1182,c5147,10,137,1188,0.024787
8_9,c1182,c5154,32,137,3036,0.049618
8_9,c1182,c5190,26,137,1024,0.069417
8_9,c1182,c6005,25,137,1522,0.054749
8_9,c1182,c6017,3,137,196,0.018308
8_9,c1182,c6037,4,137,1344,0.009322
8_9,c1183,c1007,8,105,388,0.039635
8_9,c1183,c1046,4,105,604,0.015884
8_9,c1183,c1117,17,105,1712,0.040096
8_9,c1183,c1133,18,105,1354,0.047738
8_9,c1183,c1153,11,105,692,0.040808
8_9,c1183,c1168,21,105,1034,0.063733
8_9,c1183,c1172,4,105,670,0.015081
8_9,c1183,c1178,3,105,262,0.018087
8_9,c1183,c2001,4,105,476,0.017892
8_9,c1183,c2007,21,105,1686,0.049911
8_9,c1183,c2009,15,105,1362,0.039665
8_9,c1183,c2024,5,105,252,0.030738
8_9,c1183,c2103,4,105,426,0.018913
8_9,c1183,c2113,5,105,504,0.021735
8_9,c1183,c2124,29,105,2836,0.053144
8_9,c1183,c2129,7,105,582,0.028317
8_9,c1183,c2131,19,105,1660,0.04551
8_9,c1183,c2148,20,105,2302,0.04068
8_9,c1183,c2181,21,105,1228,0.058482
8_9,c1183,c2184,11,105,738,0.039516
8_9,c1183,c2185,21,105,2284,0.042882
8_9,c1183,c4004,3,105,118,0.026952
8_9,c1183,c4123,15,105,1052,0.045132
8_9,c1183,c5009,3,105,24,0.059761
8_9,c1183,c5033,10,105,752,0.035587
8_9,c1183,c5046,3,105,48,0.042258
8_9,c1183,c5069,9,105,1384,0.023609
8_9,c1183,c5147,7,105,1188,0.01982
8_9,c1183,c5154,22,105,3036,0.038965
8_9,c1183,c5175,4,105,162,0.03067
8_9,c1183,c5190,12,105,1024,0.036596
8_9,c1183,c6005,16,105,1522,0.040024
8_9,c1183,c6037,12,105,1344,0.031944
8_9,c2001,c1007,8,195,388,0.029084
8_9,c2001,c1022,5,195,550,0.015268
8_9,c2001,c1046,13,195,604,0.03788
8_9,c2001,c1060,5,195,152,0.029042
8_9,c2001,c1112,7,195,94,0.051703
8_9,c2001,c1117,18,195,1712,0.031153
8_9,c2001,c1133,53,195,1354,0.103145
8_9,c2001,c1153,15,195,692,0.040834
8_9,c2001,c1168,16,195,1034,0.035632
8_9,c2001,c1171,3,195,254,0.01348
8_9,c2001,c1172,10,195,670,0.027666
8_9,c2001,c1176,5,195,314,0.020206
8_9,c2001,c1183,34,195,3004,0.044423
8_9,c2001,c2004,4,195,100,0.028645
8_9,c2001,c2007,19,195,1686,0.033137
8_9,c2001,c2009,19,195,1362,0.036868
8_9,c2001,c2015,4,195,136,0.024563
8_9,c2001,c2024,5,195,252,0.022555
8_9,c2001,c2046,3,195,130,0.018842
8_9,c2001,c2048,4,195,26,0.056177
8_9,c2001,c2066,26,195,494,0.083771
8_9,c2001,c2076,23,195,698,0.062342
8_9,c2001,c2102,4,195,44,0.043183
8_9,c2001,c2103,3,195,426,0.010409
8_9,c2001,c2110,3,195,104,0.021066
8_9,c2001,c2112,5,195,252,0.022555
8_9,c2001,c2124,47,195,2836,0.063202
8_9,c2001,c2127,4,195,78,0.032434
8_9,c2001,c2129,7,195,582,0.020779
8_9,c2001,c2131,18,195,1660,0.031637
8_9,c2001,c2148,64,195,2302,0.095523
8_9,c2001,c2181,8,195,1228,0.016348
8_9,c2001,c2184,17,195,738,0.044813
8_9,c2001,c2185,49,195,2284,0.073423
8_9,c2001,c4123,8,195,1052,0.017663
8_9,c2001,c5033,15,195,752,0.039171
8_9,c2001,c5069,40,195,1384,0.076997
8_9,c2001,c5072,3,195,214,0.014686
8_9,c2001,c5111,7,195,104,0.049155
8_9,c2001,c5147,19,195,1188,0.039476
8_9,c2001,c5154,43,195,3036,0.055886
8_9,c2001,c5175,3,195,162,0.016879
8_9,c2001,c5190,20,195,1024,0.044757
8_9,c2001,c6005,28,195,1522,0.051396
8_9,c2001,c6017,6,195,196,0.030691
8_9,c2001,c6037,16,195,1344,0.031254
8_9,c2001,c6050,13,195,166,0.072256
8_9,c2002,c1117,3,24,1712,0.0148
8_9,c2002,c1133,6,24,1354,0.033284
8_9,c2002,c1168,12,24,1034,0.076176
8_9,c2002,c1183,6,24,3004,0.022346
8_9,c2002,c2007,4,24,1686,0.019885
8_9,c2002,c2124,5,24,2836,0.019165
8_9,c2002,c2131,6,24,1660,0.03006
8_9,c2002,c2132,3,24,38,0.09934
8_9,c2002,c2185,3,24,2284,0.012813
8_9,c2002,c5069,12,24,1384,0.065843
8_9,c2002,c5147,5,24,1188,0.029611
8_9,c2002,c5154,3,24,3036,0.011114
8_9,c2002,c6005,7,24,1522,0.036626
8_9,c2004,c1007,41,128,388,0.183977
8_9,c2004,c1020,20,128,74,0.205499
8_9,c2004,c1046,26,128,604,0.093508
8_9,c2004,c1117,5,128,1712,0.010681
8_9,c2004,c1133,5,128,1354,0.01201
8_9,c2004,c1143,3,128,74,0.030825
8_9,c2004,c1150,6,128,44,0.07995
8_9,c2004,c1168,63,128,1034,0.173171
8_9,c2004,c1172,6,128,670,0.020488
8_9,c2004,c1178,4,128,262,0.021843
8_9,c2004,c1183,5,128,3004,0.008063
8_9,c2004,c2007,27,128,1686,0.058121
8_9,c2004,c2009,6,128,1362,0.01437
8_9,c2004,c2024,5,128,252,0.02784
8_9,c2004,c2046,4,128,130,0.031009
8_9,c2004,c2066,3,128,494,0.01193
8_9,c2004,c2112,5,128,252,0.02784
8_9,c2004,c2124,17,128,2836,0.028216
8_9,c2004,c2131,8,128,1660,0.017355
8_9,c2004,c2148,29,128,2302,0.053424
8_9,c2004,c2181,15,128,1228,0.037834
8_9,c2004,c2185,28,128,2284,0.051785
8_9,c2004,c5033,72,128,752,0.23207
8_9,c2004,c5069,5,128,1384,0.011879
8_9,c2004,c5147,17,128,1188,0.043595
8_9,c2004,c5154,19,128,3036,0.030479
8_9,c2004,c5190,8,128,1024,0.022097
8_9,c2004,c6005,38,128,1522,0.086094
8_9,c2004,c6037,3,128,1344,0.007233
8_9,c2007,c1007,13,331,388,0.036276
8_9,c2007,c1020,4,331,74,0.025558
8_9,c2007,c1022,5,331,550,0.011719
8_9,c2007,c1046,22,331,604,0.049203
8_9,c2007,c1060,6,331,152,0.026749
8_9,c2007,c1103,4,331,146,0.018196
8_9,c2007,c1104,6,331,52,0.045734
8_9,c2007,c1112,4,331,94,0.022677
8_9,c2007,c1117,75,331,1712,0.099631
8_9,c2007,c1133,52,331,1354,0.077675
8_9,c2007,c1150,6,331,44,0.049718
8_9,c2007,c1153,18,331,692,0.03761
8_9,c2007,c1168,46,331,1034,0.078629
8_9,c2007,c1171,9,331,254,0.031039
8_9,c2007,c1172,16,331,670,0.033976
8_9,c2007,c1178,4,331,262,0.013583
8_9,c2007,c1180,3,331,14,0.04407
8_9,c2007,c1182,5,331,204,0.019242
8_9,c2007,c1183,57,331,3004,0.057162
8_9,c2007,c2001,20,331,476,0.050386
8_9,c2007,c2004,5,331,100,0.027482
8_9,c2007,c2009,30,331,1362,0.044681
8_9,c2007,c2012,3,331,126,0.01469
8_9,c2007,c2046,7,331,130,0.033745
8_9,c2007,c2049,3,331,74,0.019169
8_9,c2007,c2066,12,331,494,0.029676
8_9,c2007,c2071,6,331,344,0.017781
8_9,c2007,c2076,18,331,698,0.037448
8_9,c2007,c2095,3,331,60,0.021288
8_9,c2007,c2103,7,331,426,0.018641
8_9,c2007,c2110,4,331,104,0.021559
8_9,c2007,c2112,3,331,252,0.010387
8_9,c2007,c2113,20,331,504,0.048967
8_9,c2007,c2124,103,331,2836,0.106309
8_9,c2007,c2129,16,331,582,0.036454
8_9,c2007,c2131,55,331,1660,0.074198
8_9,c2007,c2132,4,331,38,0.035666
8_9,c2007,c2148,63,331,2302,0.072173
8_9,c2007,c2181,51,331,1228,0.079994
8_9,c2007,c2184,18,331,738,0.036419
8_9,c2007,c2185,79,331,2284,0.090858
8_9,c2007,c4004,3,331,118,0.01518
8_9,c2007,c4123,28,331,1052,0.04745
8_9,c2007,c5033,36,331,752,0.072157
8_9,c2007,c5069,57,331,1384,0.084216
8_9,c2007,c5072,6,331,214,0.022544
8_9,c2007,c5110,3,331,126,0.01469
8_9,c2007,c5111,6,331,104,0.032339
8_9,c2007,c5128,3,331,26,0.032339
8_9,c2007,c5147,40,331,1188,0.063788
8_9,c2007,c5154,61,331,3036,0.060851
8_9,c2007,c5175,7,331,162,0.030229
8_9,c2007,c5190,37,331,1024,0.063553
8_9,c2007,c6005,56,331,1522,0.078898
8_9,c2007,c6017,4,331,196,0.015704
8_9,c2007,c6024,3,331,116,0.01531
8_9,c2007,c6037,53,331,1344,0.079463
8_9,c2007,c6050,8,331,166,0.034129
8_9,c2009,c1007,3,223,388,0.010199
8_9,c2009,c1022,12,223,550,0.034265
8_9,c2009,c1046,4,223,604,0.010899
8_9,c2009,c1060,5,223,152,0.027158
8_9,c2009,c1091,3,223,96,0.020504
8_9,c2009,c1112,4,223,94,0.027628
8_9,c2009,c1117,22,223,1712,0.035606
8_9,c2009,c1133,21,223,1354,0.038217
8_9,c2009,c1153,31,223,692,0.078914
8_9,c2009,c1162,4,223,118,0.024658
8_9,c2009,c1168,12,223,1034,0.02499
8_9,c2009,c1172,14,223,670,0.036219
8_9,c2009,c1176,6,223,314,0.022674
8_9,c2009,c1178,5,223,262,0.020686
8_9,c2009,c1182,6,223,204,0.028131
8_9,c2009,c1183,75,223,3004,0.091634
8_9,c2009,c2001,9,223,476,0.027624
8_9,c2009,c2007,79,223,1686,0.128839
8_9,c2009,c2012,9,223,126,0.053691
8_9,c2009,c2015,4,223,136,0.022969
8_9,c2009,c2066,8,223,494,0.024103
8_9,c2009,c2071,36,223,344,0.129978
8_9,c2009,c2076,4,223,698,0.010139
8_9,c2009,c2095,3,223,60,0.025935
8_9,c2009,c2103,3,223,426,0.009733
8_9,c2009,c2112,7,223,252,0.029529
8_9,c2009,c2113,10,223,504,0.029829
8_9,c2009,c2124,24,223,2836,0.030179
8_9,c2009,c2129,11,223,582,0.030534
8_9,c2009,c2131,39,223,1660,0.0641
8_9,c2009,c2148,63,223,2302,0.08793
8_9,c2009,c2181,17,223,1228,0.032486
8_9,c2009,c2184,22,223,738,0.05423
8_9,c2009,c2185,74,223,2284,0.103689
8_9,c2009,c4123,18,223,1052,0.037163
8_9,c2009,c5033,7,223,752,0.017094
8_9,c2009,c5069,11,223,1384,0.0198
8_9,c2009,c5072,6,223,214,0.027466
8_9,c2009,c5110,3,223,126,0.017897
8_9,c2009,c5147,31,223,1188,0.060228
8_9,c2009,c5154,66,223,3036,0.080212
8_9,c2009,c5175,10,223,162,0.052613
8_9,c2009,c5190,10,223,1024,0.020927
8_9,c2009,c6005,19,223,1522,0.032613
8_9,c2009,c6017,4,223,196,0.019133
8_9,c2009,c6037,26,223,1344,0.047492
8_9,c2009,c6050,5,223,166,0.025987
8_9,c2012,c1022,12,93,550,0.053059
8_9,c2012,c1117,15,93,1712,0.037592
8_9,c2012,c1133,5,93,1354,0.01409
8_9,c2012,c1153,43,93,692,0.169502
8_9,c2012,c1176,9,93,314,0.052667
8_9,c2012,c1183,44,93,3004,0.083246
8_9,c2012,c2001,9,93,476,0.042776
8_9,c2012,c2007,16,93,1686,0.040406
8_9,c2012,c2009,14,93,1362,0.039337
8_9,c2012,c2066,3,93,494,0.013996
8_9,c2012,c2071,10,93,344,0.055909
8_9,c2012,c2076,6,93,698,0.02355
8_9,c2012,c2124,13,93,2836,0.025313
8_9,c2012,c2129,6,93,582,0.02579
8_9,c2012,c2131,16,93,1660,0.040722
8_9,c2012,c2148,11,93,2302,0.023774
8_9,c2012,c2181,14,93,1228,0.041427
8_9,c2012,c2184,6,93,738,0.022902
8_9,c2012,c2185,15,93,2284,0.032546
8_9,c2012,c4123,11,93,1052,0.035168
8_9,c2012,c5069,5,93,1384,0.013937
8_9,c2012,c5110,4,93,126,0.036952
8_9,c2012,c5147,7,93,1188,0.02106
8_9,c2012,c5154,30,93,3036,0.056458
8_9,c2012,c5175,8,93,162,0.065176
8_9,c2012,c5190,5,93,1024,0.016202
8_9,c2012,c6005,4,93,1522,0.010632
8_9,c2012,c6037,4,93,1344,0.011314
8_9,c2015,c1007,3,66,388,0.018747
8_9,c2015,c1133,37,66,1354,0.123771
8_9,c2015,c1168,4,66,1034,0.015312
8_9,c2015,c1172,3,66,670,0.014266
8_9,c2015,c1183,8,66,3004,0.017967
8_9,c2015,c2001,3,66,476,0.016926
8_9,c2015,c2007,14,66,1686,0.041969
8_9,c2015,c2009,4,66,1362,0.013341
8_9,c2015,c2024,5,66,252,0.03877
8_9,c2015,c2066,6,66,494,0.033229
8_9,c2015,c2103,7,66,426,0.041747
8_9,c2015,c2124,7,66,2836,0.01618
8_9,c2015,c2131,7,66,1660,0.021148
8_9,c2015,c2148,20,66,2302,0.05131
8_9,c2015,c2181,8,66,1228,0.028101
8_9,c2015,c2184,4,66,738,0.018124
8_9,c2015,c2185,27,66,2284,0.069541
8_9,c2015,c5033,4,66,752,0.017955
8_9,c2015,c5069,21,66,1384,0.069483
8_9,c2015,c5147,23,66,1188,0.082139
8_9,c2015,c5154,9,66,3036,0.020106
8_9,c2015,c5190,9,66,1024,0.034619
8_9,c2015,c6005,7,66,1522,0.022086
8_9,c2016,c1007,4,42,388,0.031334
8_9,c2016,c1046,15,42,604,0.094178
8_9,c2016,c1117,3,42,1712,0.011188
8_9,c2016,c1133,12,42,1354,0.050321
8_9,c2016,c1150,3,42,44,0.069786
8_9,c2016,c1172,4,42,670,0.023845
8_9,c2016,c1182,4,42,204,0.043214
8_9,c2016,c1183,4,42,3004,0.011261
8_9,c2016,c2007,16,42,1686,0.060127
8_9,c2016,c2009,3,42,1362,0.012543
8_9,c2016,c2076,4,42,698,0.023362
8_9,c2016,c2080,4,42,40,0.09759
8_9,c2016,c2102,5,42,44,0.116311
8_9,c2016,c2124,11,42,2836,0.031872
8_9,c2016,c2131,3,42,1660,0.011362
8_9,c2016,c2148,17,42,2302,0.054673
8_9,c2016,c2181,3,42,1228,0.01321
8_9,c2016,c2185,10,42,2284,0.032287
8_9,c2016,c5033,3,42,752,0.016881
8_9,c2016,c5069,7,42,1384,0.029034
8_9,c2016,c5154,3,42,3036,0.008401
8_9,c2016,c6005,8,42,1522,0.031642
8_9,c2016,c6037,4,42,1344,0.016836
8_9,c2019,c2131,4,6,1660,0.04008
8_9,c2020,c1046,4,10,604,0.051469
8_9,c2020,c1176,3,10,314,0.053537
8_9,c2020,c2148,4,10,2302,0.026364
8_9,c2020,c2185,5,10,2284,0.033084
8_9,c2023,c1117,4,23,1712,0.020158
8_9,c2023,c1133,6,23,1354,0.034
8_9,c2023,c1171,3,23,254,0.03925
8_9,c2023,c1172,3,23,670,0.024167
8_9,c2023,c2103,3,23,426,0.030308
8_9,c2023,c2124,9,23,2836,0.035239
8_9,c2023,c2131,3,23,1660,0.015353
8_9,c2023,c2148,6,23,2302,0.026076
8_9,c2023,c2185,9,23,2284,0.039267
8_9,c2023,c4123,3,23,1052,0.019286
8_9,c2023,c5069,3,23,1384,0.016815
8_9,c2023,c5147,3,23,1188,0.018149
8_9,c2023,c5154,5,23,3036,0.018921
8_9,c2024,c1022,31,69,550,0.159131
8_9,c2024,c1103,4,69,146,0.039853
8_9,c2024,c1117,16,69,1712,0.046553
8_9,c2024,c1168,10,69,1034,0.037438
8_9,c2024,c1171,3,69,254,0.022661
8_9,c2024,c1183,19,69,3004,0.041733
8_9,c2024,c2001,7,69,476,0.038625
8_9,c2024,c2007,28,69,1686,0.082093
8_9,c2024,c2009,9,69,1362,0.029358
8_9,c2024,c2071,3,69,344,0.019472
8_9,c2024,c2076,3,69,698,0.01367
8_9,c2024,c2113,7,69,504,0.037537
8_9,c2024,c2124,20,69,2836,0.045212
8_9,c2024,c2131,8,69,1660,0.023638
8_9,c2024,c2148,9,69,2302,0.022582
8_9,c2024,c2181,13,69,1228,0.04466
8_9,c2024,c2184,10,69,738,0.044315
8_9,c2024,c2185,10,69,2284,0.02519
8_9,c2024,c4123,4,69,1052,0.014847
8_9,c2024,c5069,5,69,1384,0.01618
8_9,c2024,c5154,19,69,3036,0.041512
8_9,c2024,c5190,3,69,1024,0.011286
8_9,c2024,c6005,9,69,1522,0.027772
8_9,c2024,c6037,6,69,1344,0.019703
8_9,c2031,c2009,3,3,1362,0.046932
8_9,c2031,c2124,3,3,2836,0.032524
8_9,c2031,c6037,3,3,1344,0.047246
8_9,c2038,c1183,3,7,3004,0.020688
8_9,c2038,c2007,4,7,1686,0.03682
8_9,c2039,c2007,4,5,1686,0.043566
8_9,c2046,c1022,4,30,550,0.03114
8_9,c2046,c1117,5,30,1712,0.022063
8_9,c2046,c1183,13,30,3004,0.043304
8_9,c2046,c2007,7,30,1686,0.031125
8_9,c2046,c2066,3,30,494,0.024643
8_9,c2046,c2124,3,30,2836,0.010285
8_9,c2046,c2131,3,30,1660,0.013443
8_9,c2046,c2148,4,30,2302,0.015221
8_9,c2046,c2181,11,30,1228,0.05731
8_9,c2046,c2184,3,30,738,0.020162
8_9,c2046,c2185,5,30,2284,0.019101
8_9,c2046,c4123,7,30,1052,0.039403
8_9,c2046,c5147,10,30,1188,0.05297
8_9,c2046,c5154,8,30,3036,0.026508
8_9,c2046,c5190,3,30,1024,0.017116
8_9,c2046,c6005,8,30,1522,0.037439
8_9,c2047,c2185,3,3,2284,0.036242
8_9,c2048,c1022,4,53,550,0.023428
8_9,c2048,c1091,5,53,96,0.070097
8_9,c2048,c1117,6,53,1712,0.019919
8_9,c2048,c1183,23,53,3004,0.057642
8_9,c2048,c2009,10,53,1362,0.03722
8_9,c2048,c2076,3,53,698,0.015598
8_9,c2048,c2103,4,53,426,0.026621
8_9,c2048,c2113,5,53,504,0.030593
8_9,c2048,c2124,26,53,2836,0.067063
8_9,c2048,c2129,14,53,582,0.079713
8_9,c2048,c2131,18,53,1660,0.060685
8_9,c2048,c2148,6,53,2302,0.017178
8_9,c2048,c2181,12,53,1228,0.047037
8_9,c2048,c4123,11,53,1052,0.046585
8_9,c2048,c5147,4,53,1188,0.015941
8_9,c2048,c5154,22,53,3036,0.054845
8_9,c2048,c5190,4,53,1024,0.01717
8_9,c2048,c6005,4,53,1522,0.014084
8_9,c2048,c6017,3,53,196,0.029434
8_9,c2048,c6037,11,53,1344,0.041215
8_9,c2049,c1060,7,76,152,0.065128
8_9,c2049,c1117,18,76,1712,0.049902
8_9,c2049,c1133,21,76,1354,0.065464
8_9,c2049,c1168,19,76,1034,0.067778
8_9,c2049,c1172,3,76,670,0.013295
8_9,c2049,c1183,22,76,3004,0.046043
8_9,c2049,c2009,4,76,1362,0.012433
8_9,c2049,c2066,4,76,494,0.020644
8_9,c2049,c2076,3,76,698,0.013025
8_9,c2049,c2113,4,76,504,0.020438
8_9,c2049,c2124,26,76,2836,0.056003
8_9,c2049,c2131,22,76,1660,0.061939
8_9,c2049,c2148,4,76,2302,0.009563
8_9,c2049,c2181,3,76,1228,0.00982
8_9,c2049,c2184,6,76,738,0.025335
8_9,c2049,c2185,14,76,2284,0.033603
8_9,c2049,c5033,3,76,752,0.012549
