position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
8_9,c1162,c2103,6,142,1334,0.013786
8_9,c1162,c2110,7,142,426,0.028461
8_9,c1162,c2124,28,142,3556,0.039403
8_9,c1162,c2129,4,142,850,0.011513
8_9,c1162,c2131,23,142,2396,0.039431
8_9,c1162,c2181,11,142,938,0.03014
8_9,c1162,c2184,53,142,5018,0.062787
8_9,c1162,c5024,3,142,6,0.102778
8_9,c1162,c5033,14,142,702,0.044342
8_9,c1162,c5072,4,142,1420,0.008908
8_9,c1162,c5110,8,142,196,0.047953
8_9,c1162,c5111,10,142,348,0.044985
8_9,c1162,c5154,9,142,1182,0.021968
8_9,c1162,c6005,24,142,1258,0.056784
8_9,c1162,c6024,3,142,584,0.010418
8_9,c1163,c1117,4,4,1314,0.055174
8_9,c1163,c2124,3,4,3556,0.025154
8_9,c1168,c1022,38,289,2138,0.048343
8_9,c1168,c1034,17,289,150,0.08165
8_9,c1168,c1046,28,289,648,0.064703
8_9,c1168,c1091,6,289,262,0.021805
8_9,c1168,c1104,3,289,64,0.022059
8_9,c1168,c1117,21,289,1314,0.034078
8_9,c1168,c1133,5,289,902,0.009793
8_9,c1168,c1143,28,289,410,0.081342
8_9,c1168,c1171,42,289,874,0.083569
8_9,c1168,c1172,107,289,2558,0.124447
8_9,c1168,c1176,6,289,872,0.011952
8_9,c1168,c1178,8,289,408,0.023298
8_9,c1168,c1182,31,289,1094,0.055132
8_9,c1168,c1183,62,289,4276,0.055773
8_9,c1168,c2001,8,289,490,0.021259
8_9,c1168,c2007,51,289,1650,0.073855
8_9,c1168,c2016,4,289,90,0.024802
8_9,c1168,c2024,43,289,682,0.096856
8_9,c1168,c2066,14,289,460,0.038397
8_9,c1168,c2071,15,289,1174,0.025752
8_9,c1168,c2072,4,289,24,0.048029
8_9,c1168,c2076,24,289,948,0.045852
8_9,c1168,c2080,4,289,48,0.033962
8_9,c1168,c2082,3,289,42,0.02723
8_9,c1168,c2090,3,289,164,0.01378
8_9,c1168,c2103,61,289,1334,0.098243
8_9,c1168,c2110,9,289,426,0.02565
8_9,c1168,c2112,28,289,644,0.064903
8_9,c1168,c2113,5,289,294,0.017153
8_9,c1168,c2124,65,289,3556,0.064119
8_9,c1168,c2125,8,289,130,0.041273
8_9,c1168,c2128,3,289,76,0.020243
8_9,c1168,c2129,11,289,850,0.022194
8_9,c1168,c2131,50,289,2396,0.060087
8_9,c1168,c2181,13,289,938,0.024969
8_9,c1168,c2184,156,289,5018,0.129542
8_9,c1168,c4123,11,289,504,0.028822
8_9,c1168,c5033,4,289,702,0.008881
8_9,c1168,c5072,46,289,1420,0.071807
8_9,c1168,c5110,6,289,196,0.02521
8_9,c1168,c5111,5,289,348,0.015766
8_9,c1168,c5154,20,289,1182,0.034219
8_9,c1168,c6005,24,289,1258,0.039804
8_9,c1168,c6017,5,289,126,0.026202
8_9,c1168,c6050,10,289,358,0.031089
8_9,c1171,c1022,35,191,2138,0.054771
8_9,c1171,c1076,3,191,64,0.027134
8_9,c1171,c1104,3,191,64,0.027134
8_9,c1171,c1117,9,191,1314,0.017965
8_9,c1171,c1133,4,191,902,0.009637
8_9,c1171,c1153,26,191,1056,0.057893
8_9,c1171,c1168,7,191,1408,0.013498
8_9,c1171,c1172,19,191,2558,0.027182
8_9,c1171,c1176,44,191,872,0.107815
8_9,c1171,c1178,8,191,408,0.028658
8_9,c1171,c1182,12,191,1094,0.026252
8_9,c1171,c1183,80,191,4276,0.088523
8_9,c1171,c2001,8,191,490,0.02615
8_9,c1171,c2007,32,191,1650,0.057002
8_9,c1171,c2022,3,191,84,0.023685
8_9,c1171,c2066,10,191,460,0.033737
8_9,c1171,c2071,103,191,1174,0.217514
8_9,c1171,c2076,8,191,948,0.0188
8_9,c1171,c2090,3,191,164,0.016951
8_9,c1171,c2113,6,191,294,0.02532
8_9,c1171,c2124,54,191,3556,0.065523
8_9,c1171,c2129,19,191,850,0.047155
8_9,c1171,c2131,49,191,2396,0.072433
8_9,c1171,c2181,7,191,938,0.016538
8_9,c1171,c2184,66,191,5018,0.067416
8_9,c1171,c4004,4,191,266,0.017746
8_9,c1171,c4123,13,191,504,0.0419
8_9,c1171,c5033,3,191,702,0.008193
8_9,c1171,c5072,30,191,1420,0.057605
8_9,c1171,c5111,3,191,348,0.011636
8_9,c1171,c5154,29,191,1182,0.061034
8_9,c1171,c5175,6,191,128,0.038373
8_9,c1171,c6005,23,191,1258,0.046921
8_9,c1171,c6024,6,191,584,0.017965
8_9,c1171,c6050,9,191,358,0.034418
8_9,c1172,c1007,3,227,158,0.015841
8_9,c1172,c1022,43,227,2138,0.061724
8_9,c1172,c1034,5,227,150,0.027096
8_9,c1172,c1046,9,227,648,0.023466
8_9,c1172,c1076,4,227,64,0.033186
8_9,c1172,c1103,6,227,44,0.060036
8_9,c1172,c1133,20,227,902,0.044199
8_9,c1172,c1143,4,227,410,0.013112
8_9,c1172,c1153,33,227,1056,0.067401
8_9,c1172,c1162,3,227,174,0.015095
8_9,c1172,c1168,23,227,1408,0.040683
8_9,c1172,c1171,29,227,874,0.065107
8_9,c1172,c1176,15,227,872,0.033715
8_9,c1172,c1178,15,227,408,0.049289
8_9,c1172,c1182,22,227,1094,0.044147
8_9,c1172,c1183,83,227,4276,0.084245
8_9,c1172,c2001,10,227,490,0.029984
8_9,c1172,c2007,46,227,1650,0.075163
8_9,c1172,c2016,5,227,90,0.034981
8_9,c1172,c2019,3,227,46,0.029358
8_9,c1172,c2022,5,227,84,0.036209
8_9,c1172,c2024,8,227,682,0.020332
8_9,c1172,c2049,5,227,78,0.037576
8_9,c1172,c2071,33,227,1174,0.063924
8_9,c1172,c2076,9,227,948,0.019401
8_9,c1172,c2090,4,227,164,0.020731
8_9,c1172,c2103,30,227,1334,0.054517
8_9,c1172,c2110,4,227,426,0.012863
8_9,c1172,c2112,13,227,644,0.034001
8_9,c1172,c2113,11,227,294,0.04258
8_9,c1172,c2124,90,227,3556,0.100173
8_9,c1172,c2125,3,227,130,0.017464
8_9,c1172,c2128,6,227,76,0.045681
8_9,c1172,c2129,20,227,850,0.045531
8_9,c1172,c2131,36,227,2396,0.048814
8_9,c1172,c2181,14,227,938,0.03034
8_9,c1172,c2184,105,227,5018,0.098381
8_9,c1172,c4004,3,227,266,0.012209
8_9,c1172,c4123,12,227,504,0.035478
8_9,c1172,c5033,7,227,702,0.017535
8_9,c1172,c5072,20,227,1420,0.035227
8_9,c1172,c5110,10,227,196,0.047409
8_9,c1172,c5111,3,227,348,0.010674
8_9,c1172,c5154,7,227,1182,0.013514
8_9,c1172,c6005,15,227,1258,0.02807
8_9,c1172,c6017,4,227,126,0.023652
8_9,c1172,c6024,11,227,584,0.030212
8_9,c1172,c6037,8,227,244,0.033992
8_9,c1173,c1171,3,12,874,0.029294
8_9,c1173,c1182,3,12,1094,0.026183
8_9,c1173,c1183,3,12,4276,0.013244
8_9,c1173,c2007,3,12,1650,0.02132
8_9,c1173,c2124,5,12,3556,0.024205
8_9,c1173,c2129,3,12,850,0.029704
8_9,c1173,c2131,3,12,2396,0.017692
8_9,c1173,c2184,3,12,5018,0.012225
8_9,c1173,c5154,5,12,1182,0.041983
8_9,c1176,c1007,4,464,158,0.014773
8_9,c1176,c1022,66,464,2138,0.066265
8_9,c1176,c1034,7,464,150,0.026533
8_9,c1176,c1046,70,464,648,0.127659
8_9,c1176,c1117,32,464,1314,0.040982
8_9,c1176,c1133,57,464,902,0.088107
8_9,c1176,c1143,13,464,410,0.029805
8_9,c1176,c1148,7,464,34,0.055731
8_9,c1176,c1150,6,464,108,0.026803
8_9,c1176,c1153,67,464,1056,0.095716
8_9,c1176,c1162,5,464,174,0.017597
8_9,c1176,c1168,65,464,1408,0.080418
8_9,c1176,c1171,13,464,874,0.020414
8_9,c1176,c1172,88,464,2558,0.080774
8_9,c1176,c1178,17,464,408,0.039071
8_9,c1176,c1182,21,464,1094,0.029475
8_9,c1176,c1183,170,464,4276,0.12069
8_9,c1176,c2001,5,464,490,0.010486
8_9,c1176,c2007,97,464,1650,0.110859
8_9,c1176,c2022,6,464,84,0.030392
8_9,c1176,c2024,12,464,682,0.021332
8_9,c1176,c2048,6,464,58,0.036574
8_9,c1176,c2049,3,464,78,0.015769
8_9,c1176,c2066,4,464,460,0.008658
8_9,c1176,c2071,49,464,1174,0.06639
8_9,c1176,c2076,9,464,948,0.01357
8_9,c1176,c2080,3,464,48,0.020102
8_9,c1176,c2090,4,464,164,0.0145
8_9,c1176,c2103,95,464,1334,0.12075
8_9,c1176,c2110,34,464,426,0.076474
8_9,c1176,c2112,15,464,644,0.02744
8_9,c1176,c2113,7,464,294,0.018952
8_9,c1176,c2124,123,464,3556,0.095756
8_9,c1176,c2125,7,464,130,0.028501
8_9,c1176,c2128,3,464,76,0.015976
8_9,c1176,c2129,29,464,850,0.046177
8_9,c1176,c2131,83,464,2396,0.078718
8_9,c1176,c2181,32,464,938,0.048505
8_9,c1176,c2184,204,464,5018,0.133692
8_9,c1176,c4004,10,464,266,0.028464
8_9,c1176,c4123,27,464,504,0.055833
8_9,c1176,c5009,3,464,28,0.02632
8_9,c1176,c5033,39,464,702,0.068334
8_9,c1176,c5072,18,464,1420,0.022175
8_9,c1176,c5110,9,464,196,0.029844
8_9,c1176,c5111,7,464,348,0.01742
8_9,c1176,c5149,5,464,126,0.020679
8_9,c1176,c5154,41,464,1182,0.055363
8_9,c1176,c5175,15,464,128,0.06155
8_9,c1176,c6005,79,464,1258,0.103402
8_9,c1176,c6017,4,464,126,0.016543
8_9,c1176,c6024,19,464,584,0.0365
8_9,c1176,c6037,6,464,244,0.017832
8_9,c1176,c6050,8,464,358,0.019629
8_9,c1177,c1022,3,39,2138,0.010389
8_9,c1177,c1171,3,39,874,0.016249
8_9,c1177,c1172,17,39,2558,0.053823
8_9,c1177,c1176,4,39,872,0.02169
8_9,c1177,c1178,3,39,408,0.023783
8_9,c1177,c1182,4,39,1094,0.019365
8_9,c1177,c1183,16,39,4276,0.03918
8_9,c1177,c2007,6,39,1650,0.023652
8_9,c1177,c2049,3,39,78,0.054393
8_9,c1177,c2071,10,39,1174,0.046734
8_9,c1177,c2076,4,39,948,0.020803
8_9,c1177,c2103,3,39,1334,0.013153
8_9,c1177,c2124,12,39,3556,0.032223
8_9,c1177,c2129,4,39,850,0.021969
8_9,c1177,c2131,11,39,2396,0.035985
8_9,c1177,c2184,15,39,5018,0.033907
8_9,c1177,c5072,3,39,1420,0.012748
8_9,c1177,c5111,3,39,348,0.025751
8_9,c1178,c1022,136,250,2138,0.186022
8_9,c1178,c1046,5,250,648,0.012423
8_9,c1178,c1091,4,250,262,0.015629
8_9,c1178,c1109,3,250,32,0.033541
8_9,c1178,c1117,25,250,1314,0.043619
8_9,c1178,c1153,10,250,1056,0.019462
8_9,c1178,c1162,3,250,174,0.014384
8_9,c1178,c1168,9,250,1408,0.015169
8_9,c1178,c1171,14,250,874,0.02995
8_9,c1178,c1172,53,250,2558,0.066276
8_9,c1178,c1176,28,250,872,0.059969
8_9,c1178,c1182,17,250,1094,0.032507
8_9,c1178,c1183,85,250,4276,0.082211
8_9,c1178,c2001,15,250,490,0.042857
8_9,c1178,c2007,65,250,1650,0.101205
8_9,c1178,c2022,3,250,84,0.020702
8_9,c1178,c2066,5,250,460,0.014744
8_9,c1178,c2071,31,250,1174,0.057221
8_9,c1178,c2076,24,250,948,0.049299
8_9,c1178,c2103,39,250,1334,0.067533
8_9,c1178,c2112,17,250,644,0.042368
8_9,c1178,c2124,42,250,3556,0.044545
8_9,c1178,c2128,3,250,76,0.021764
8_9,c1178,c2129,12,250,850,0.026032
8_9,c1178,c2131,39,250,2396,0.050391
8_9,c1178,c2181,40,250,938,0.082602
8_9,c1178,c2184,119,250,5018,0.106246
8_9,c1178,c4004,6,250,266,0.023267
8_9,c1178,c4123,23,250,504,0.064795
8_9,c1178,c5072,14,250,1420,0.023497
8_9,c1178,c5111,11,250,348,0.037293
8_9,c1178,c5154,19,250,1182,0.034952
8_9,c1178,c5175,3,250,128,0.016771
8_9,c1178,c6005,46,250,1258,0.082025
8_9,c1178,c6024,3,250,584,0.007851
8_9,c1178,c6037,3,250,244,0.012147
8_9,c1178,c6050,3,250,358,0.010028
8_9,c1179,c1022,13,66,2138,0.034607
8_9,c1179,c1091,15,66,262,0.114069
8_9,c1179,c1117,11,66,1314,0.037353
8_9,c1179,c1131,3,66,40,0.058387
8_9,c1179,c1162,8,66,174,0.074652
8_9,c1179,c1168,6,66,1408,0.019682
8_9,c1179,c1172,40,66,2558,0.09735
8_9,c1179,c1182,5,66,1094,0.018608
8_9,c1179,c1183,29,66,4276,0.054589
8_9,c1179,c2007,8,66,1650,0.024242
8_9,c1179,c2076,5,66,948,0.019989
8_9,c1179,c2103,7,66,1334,0.023591
8_9,c1179,c2112,5,66,644,0.024252
8_9,c1179,c2124,19,66,3556,0.039219
8_9,c1179,c2131,10,66,2396,0.025147
8_9,c1179,c2181,13,66,938,0.052248
8_9,c1179,c2184,18,66,5018,0.031278
8_9,c1179,c4123,18,66,504,0.098693
8_9,c1179,c5072,3,66,1420,0.0098
8_9,c1179,c5154,5,66,1182,0.017901
8_9,c1179,c6024,6,66,584,0.030561
8_9,c1180,c1022,4,6,2138,0.035317
8_9,c1180,c1183,3,6,4276,0.01873
8_9,c1180,c2124,3,6,3556,0.020538
8_9,c1182,c1022,33,220,2138,0.048117
8_9,c1182,c1046,20,220,648,0.05297
8_9,c1182,c1117,9,220,1314,0.016739
8_9,c1182,c1133,29,220,902,0.0651
8_9,c1182,c1148,3,220,34,0.034687
8_9,c1182,c1153,5,220,1056,0.010374
8_9,c1182,c1168,23,220,1408,0.041325
8_9,c1182,c1171,6,220,874,0.013683
8_9,c1182,c1172,39,220,2558,0.051988
8_9,c1182,c1176,5,220,872,0.011416
8_9,c1182,c1183,63,220,4276,0.064955
8_9,c1182,c2001,6,220,490,0.018274
8_9,c1182,c2007,38,220,1650,0.063071
8_9,c1182,c2024,17,220,682,0.043888
8_9,c1182,c2066,11,220,460,0.034578
8_9,c1182,c2071,10,220,1174,0.019677
8_9,c1182,c2076,122,220,948,0.267143
8_9,c1182,c2090,6,220,164,0.031588
8_9,c1182,c2103,46,220,1334,0.084912
8_9,c1182,c2110,9,220,426,0.029399
8_9,c1182,c2112,11,220,644,0.029224
8_9,c1182,c2113,3,220,294,0.011796
8_9,c1182,c2124,50,220,3556,0.05653
8_9,c1182,c2129,5,220,850,0.011562
8_9,c1182,c2131,32,220,2396,0.044075
8_9,c1182,c2181,6,220,938,0.013208
8_9,c1182,c2184,112,220,5018,0.106596
8_9,c1182,c4123,6,220,504,0.018019
8_9,c1182,c5033,10,220,702,0.025446
8_9,c1182,c5072,25,220,1420,0.044729
8_9,c1182,c5111,8,220,348,0.028913
8_9,c1182,c5149,4,220,126,0.024025
8_9,c1182,c5154,16,220,1182,0.031376
8_9,c1182,c5175,3,220,128,0.017877
8_9,c1182,c6005,56,220,1258,0.106448
8_9,c1182,c6024,8,220,584,0.022319
8_9,c1182,c6050,5,220,358,0.017816
8_9,c1183,c1022,24,131,2138,0.045349
8_9,c1183,c1046,5,131,648,0.017161
8_9,c1183,c1117,11,131,1314,0.026513
8_9,c1183,c1131,3,131,40,0.041443
8_9,c1183,c1133,20,131,902,0.058182
8_9,c1183,c1143,8,131,410,0.034519
8_9,c1183,c1150,3,131,108,0.025222
8_9,c1183,c1153,10,131,1056,0.026886
8_9,c1183,c1168,28,131,1408,0.065196
8_9,c1183,c1171,11,131,874,0.032509
8_9,c1183,c1172,17,131,2558,0.029367
8_9,c1183,c1176,4,131,872,0.011835
8_9,c1183,c1182,15,131,1094,0.039623
8_9,c1183,c2001,11,131,490,0.043417
8_9,c1183,c2007,25,131,1650,0.053773
8_9,c1183,c2024,7,131,682,0.023419
8_9,c1183,c2071,6,131,1174,0.0153
8_9,c1183,c2076,3,131,948,0.008513
8_9,c1183,c2103,18,131,1334,0.043059
8_9,c1183,c2110,9,131,426,0.038098
8_9,c1183,c2112,6,131,644,0.020657
8_9,c1183,c2124,52,131,3556,0.076188
8_9,c1183,c2125,4,131,130,0.030652
8_9,c1183,c2129,14,131,850,0.041955
8_9,c1183,c2131,22,131,2396,0.039268
8_9,c1183,c2181,10,131,938,0.028527
8_9,c1183,c2184,58,131,5018,0.071536
8_9,c1183,c4004,8,131,266,0.042856
8_9,c1183,c4123,3,131,504,0.011675
8_9,c1183,c5033,12,131,702,0.039571
8_9,c1183,c5072,23,131,1420,0.053327
8_9,c1183,c5110,3,131,196,0.018722
8_9,c1183,c5154,9,131,1182,0.022872
8_9,c1183,c6005,23,131,1258,0.056657
8_9,c1183,c6024,3,131,584,0.010846
8_9,c1183,c6037,3,131,244,0.01678
8_9,c1183,c6050,3,131,358,0.013853
8_9,c2001,c1022,8,130,2138,0.015175
8_9,c2001,c1046,14,130,648,0.048236
8_9,c2001,c1117,3,130,1314,0.007259
8_9,c2001,c1133,23,130,902,0.067167
8_9,c2001,c1143,3,130,410,0.012994
8_9,c2001,c1153,6,130,1056,0.016194
8_9,c2001,c1162,3,130,174,0.019947
8_9,c2001,c1168,20,130,1408,0.046747
8_9,c2001,c1171,15,130,874,0.0445
8_9,c2001,c1172,10,130,2558,0.017341
8_9,c2001,c1176,4,130,872,0.01188
8_9,c2001,c1178,3,130,408,0.013026
8_9,c2001,c1182,10,130,1094,0.026517
8_9,c2001,c1183,39,130,4276,0.052309
8_9,c2001,c2007,20,130,1650,0.043183
8_9,c2001,c2024,5,130,682,0.016792
8_9,c2001,c2048,4,130,58,0.046065
8_9,c2001,c2066,8,130,460,0.032714
8_9,c2001,c2071,5,130,1174,0.012799
8_9,c2001,c2076,14,130,948,0.03988
8_9,c2001,c2090,6,130,164,0.041092
8_9,c2001,c2103,15,130,1334,0.03602
8_9,c2001,c2110,16,130,426,0.06799
8_9,c2001,c2112,10,130,644,0.034561
8_9,c2001,c2124,26,130,3556,0.03824
8_9,c2001,c2125,3,130,130,0.023077
8_9,c2001,c2129,13,130,850,0.039108
8_9,c2001,c2131,38,130,2396,0.068088
8_9,c2001,c2181,4,130,938,0.011455
8_9,c2001,c2184,44,130,5018,0.054477
8_9,c2001,c5033,21,130,702,0.069515
8_9,c2001,c5072,38,130,1420,0.088444
8_9,c2001,c5149,3,130,126,0.02344
8_9,c2001,c5154,9,130,1182,0.022959
8_9,c2001,c6005,13,130,1258,0.032146
8_9,c2001,c6050,10,130,358,0.046354
8_9,c2002,c1022,11,48,2138,0.034337
8_9,c2002,c1117,7,48,1314,0.027873
8_9,c2002,c1168,44,48,1408,0.169251
8_9,c2002,c1178,3,48,408,0.021437
8_9,c2002,c1183,28,48,4276,0.061804
8_9,c2002,c2007,8,48,1650,0.028427
8_9,c2002,c2071,3,48,1174,0.012638
8_9,c2002,c2124,14,48,3556,0.033886
8_9,c2002,c2131,8,48,2396,0.02359
8_9,c2002,c2132,6,48,72,0.102062
8_9,c2002,c2184,26,48,5018,0.052977
8_9,c2002,c5033,6,48,702,0.032686
8_9,c2002,c5072,3,48,1420,0.011491
8_9,c2002,c5154,3,48,1182,0.012595
8_9,c2002,c6005,5,48,1258,0.020347
8_9,c2002,c6050,5,48,358,0.038142
8_9,c2004,c1007,10,40,158,0.125789
8_9,c2004,c1020,10,40,44,0.238366
8_9,c2004,c1046,6,40,648,0.037268
8_9,c2004,c1168,18,40,1408,0.075847
8_9,c2004,c1172,4,40,2558,0.012505
8_9,c2004,c1182,4,40,1094,0.019121
8_9,c2004,c2007,7,40,1650,0.027247
8_9,c2004,c2024,8,40,682,0.048436
8_9,c2004,c2066,3,40,460,0.022116
8_9,c2004,c2076,7,40,948,0.035947
8_9,c2004,c2103,3,40,1334,0.012987
8_9,c2004,c2124,6,40,3556,0.015909
8_9,c2004,c2131,4,40,2396,0.012921
8_9,c2004,c2181,6,40,938,0.030976
8_9,c2004,c2184,7,40,5018,0.015624
8_9,c2004,c5033,27,40,702,0.161126
8_9,c2004,c5128,3,40,40,0.075
8_9,c2004,c5154,6,40,1182,0.027594
8_9,c2004,c6005,10,40,1258,0.044579
8_9,c2007,c1007,8,253,158,0.040013
8_9,c2007,c1022,31,253,2138,0.04215
8_9,c2007,c1034,4,253,150,0.020533
8_9,c2007,c1046,25,253,648,0.061744
8_9,c2007,c1076,4,253,64,0.031435
8_9,c2007,c1091,4,253,262,0.015536
8_9,c2007,c1103,3,253,44,0.028434
8_9,c2007,c1117,39,253,1314,0.06764
8_9,c2007,c1133,31,253,902,0.064893
8_9,c2007,c1143,3,253,410,0.009315
8_9,c2007,c1153,35,253,1056,0.067714
8_9,c2007,c1162,3,253,174,0.014298
8_9,c2007,c1168,25,253,1408,0.041887
8_9,c2007,c1171,13,253,874,0.027646
8_9,c2007,c1172,33,253,2558,0.041021
8_9,c2007,c1176,14,253,872,0.029806
8_9,c2007,c1178,5,253,408,0.015563
8_9,c2007,c1182,24,253,1094,0.045619
8_9,c2007,c1183,79,253,4276,0.075954
8_9,c2007,c2001,21,253,490,0.059643
8_9,c2007,c2024,7,253,682,0.016852
8_9,c2007,c2049,8,253,78,0.056949
8_9,c2007,c2066,12,253,460,0.035176
8_9,c2007,c2071,17,253,1174,0.031193
8_9,c2007,c2076,35,253,948,0.071467
8_9,c2007,c2090,9,253,164,0.044184
8_9,c2007,c2103,19,253,1334,0.032705
8_9,c2007,c2110,20,253,426,0.060921
8_9,c2007,c2112,11,253,644,0.027251
8_9,c2007,c2113,4,253,294,0.014666
8_9,c2007,c2124,80,253,3556,0.084343
8_9,c2007,c2128,4,253,76,0.028846
8_9,c2007,c2129,24,253,850,0.051754
8_9,c2007,c2131,55,253,2396,0.070641
8_9,c2007,c2181,25,253,938,0.051319
8_9,c2007,c2184,102,253,5018,0.090526
8_9,c2007,c4004,4,253,266,0.015419
8_9,c2007,c4123,12,253,504,0.033605
8_9,c2007,c5033,22,253,702,0.052203
8_9,c2007,c5072,19,253,1420,0.031699
8_9,c2007,c5111,8,253,348,0.026961
8_9,c2007,c5149,4,253,126,0.022403
8_9,c2007,c5154,7,253,1182,0.012801
8_9,c2007,c5175,3,253,128,0.016671
8_9,c2007,c6005,29,253,1258,0.051404
8_9,c2007,c6017,3,253,126,0.016803
8_9,c2007,c6024,27,253,584,0.070242
8_9,c2007,c6037,6,253,244,0.024149
8_9,c2009,c1022,3,5,2138,0.029016
8_9,c2009,c2007,4,5,1650,0.044039
8_9,c2009,c2184,3,5,5018,0.01894
8_9,c2011,c1022,5,20,2138,0.02418
8_9,c2011,c1153,3,20,1056,0.020643
8_9,c2011,c1162,6,20,174,0.10171
8_9,c2011,c1168,4,20,1408,0.023837
8_9,c2011,c1172,5,20,2558,0.022106
8_9,c2011,c1183,4,20,4276,0.013678
8_9,c2011,c2007,3,20,1650,0.016514
8_9,c2011,c2071,3,20,1174,0.019578
8_9,c2011,c2124,4,20,3556,0.014999
8_9,c2011,c2131,7,20,2396,0.031977
8_9,c2011,c2181,4,20,938,0.029204
8_9,c2011,c2184,3,20,5018,0.00947
8_9,c2011,c4123,4,20,504,0.039841
8_9,c2011,c6005,3,20,1258,0.018913
8_9,c2012,c1022,18,38,2138,0.063151
8_9,c2012,c1117,5,38,1314,0.022376
8_9,c2012,c1153,19,38,1056,0.094848
8_9,c2012,c1183,21,38,4276,0.052097
8_9,c2012,c2007,6,38,1650,0.023962
8_9,c2012,c2022,6,38,84,0.106199
8_9,c2012,c2071,18,38,1174,0.085221
8_9,c2012,c2131,5,38,2396,0.01657
8_9,c2012,c2181,10,38,938,0.052967
8_9,c2012,c2184,11,38,5018,0.02519
8_9,c2012,c4123,4,38,504,0.028904
8_9,c2012,c5154,4,38,1182,0.018874
8_9,c2012,c5175,3,38,128,0.043015
8_9,c2013,c1034,3,9,150,0.08165
8_9,c2013,c1046,3,9,648,0.039284
8_9,c2013,c2184,5,9,5018,0.023528
8_9,c2013,c5033,5,9,702,0.062904
8_9,c2015,c1007,7,24,158,0.113675
8_9,c2015,c1034,6,24,150,0.1
8_9,c2015,c1133,5,24,902,0.033983
8_9,c2015,c1143,4,24,410,0.040324
8_9,c2015,c1168,3,24,1408,0.01632
8_9,c2015,c1172,7,24,2558,0.028252
8_9,c2015,c2024,14,24,682,0.109428
8_9,c2015,c2090,3,24,164,0.047818
8_9,c2015,c2103,4,24,1334,0.022355
8_9,c2015,c2124,4,24,3556,0.013692
8_9,c2015,c2184,15,24,5018,0.043224
8_9,c2015,c5154,4,24,1182,0.023749
8_9,c2016,c1046,6,11,648,0.071067
8_9,c2016,c1133,3,11,902,0.030118
8_9,c2016,c1183,3,11,4276,0.013833
8_9,c2016,c2007,5,11,1650,0.037113
8_9,c2016,c2103,3,11,1334,0.024765
8_9,c2016,c2184,4,11,5018,0.017025
8_9,c2019,c1022,4,30,2138,0.015794
8_9,c2019,c1034,3,30,150,0.044721
8_9,c2019,c1153,6,30,1056,0.03371
8_9,c2019,c1168,4,30,1408,0.019462
8_9,c2019,c1171,6,30,874,0.037054
8_9,c2019,c1176,7,30,872,0.043279
8_9,c2019,c1183,11,30,4276,0.030712
8_9,c2019,c2007,3,30,1650,0.013484
8_9,c2019,c2071,3,30,1174,0.015986
8_9,c2019,c2124,6,30,3556,0.01837
8_9,c2019,c2131,5,30,2396,0.018649
8_9,c2019,c2181,20,30,938,0.119225
8_9,c2019,c2184,8,30,5018,0.020619
8_9,c2019,c4004,3,30,266,0.033583
8_9,c2019,c5175,8,30,128,0.129099
8_9,c2022,c1022,13,32,2138,0.049701
8_9,c2022,c1153,6,32,1056,0.03264
8_9,c2022,c1171,9,32,874,0.053816
8_9,c2022,c1172,4,32,2558,0.013981
8_9,c2022,c1176,8,32,872,0.047891
8_9,c2022,c1183,9,32,4276,0.02433
8_9,c2022,c2007,6,32,1650,0.026112
8_9,c2022,c2066,4,32,460,0.032969
8_9,c2022,c2124,9,32,3556,0.02668
8_9,c2022,c2181,14,32,938,0.080807
8_9,c2022,c2184,11,32,5018,0.027451
8_9,c2022,c5072,4,32,1420,0.018765
8_9,c2022,c5175,5,32,128,0.078125
8_9,c2023,c1022,4,24,2138,0.017658
8_9,c2023,c1117,6,24,1314,0.033787
8_9,c2023,c1153,3,24,1056,0.018844
8_9,c2023,c1171,9,24,874,0.062141
8_9,c2023,c1172,5,24,2558,0.02018
8_9,c2023,c1183,8,24,4276,0.024973
8_9,c2023,c2007,3,24,1650,0.015076
8_9,c2023,c2103,3,24,1334,0.016766
8_9,c2023,c2124,16,24,3556,0.054769
8_9,c2023,c2125,3,24,130,0.053709
8_9,c2023,c2131,5,24,2396,0.020851
8_9,c2023,c2184,10,24,5018,0.028816
8_9,c2023,c5072,6,24,1420,0.032501
8_9,c2024,c1022,87,190,2138,0.136502
8_9,c2024,c1046,3,190,648,0.00855
8_9,c2024,c1091,7,190,262,0.031374
8_9,c2024,c1117,50,190,1314,0.100068
8_9,c2024,c1131,3,190,40,0.034412
8_9,c2024,c1143,3,190,410,0.010749
8_9,c2024,c1153,6,190,1056,0.013395
8_9,c2024,c1162,4,190,174,0.021999
8_9,c2024,c1168,9,190,1408,0.017401
8_9,c2024,c1171,16,190,874,0.039263
8_9,c2024,c1172,12,190,2558,0.017213
8_9,c2024,c1176,19,190,872,0.046679
8_9,c2024,c1178,4,190,408,0.014367
8_9,c2024,c1182,17,190,1094,0.037288
8_9,c2024,c1183,69,190,4276,0.076551
8_9,c2024,c2001,9,190,490,0.029496
8_9,c2024,c2007,19,190,1650,0.033934
8_9,c2024,c2066,4,190,460,0.01353
8_9,c2024,c2070,4,190,80,0.032444
8_9,c2024,c2071,14,190,1174,0.029643
8_9,c2024,c2076,7,190,948,0.016494
