position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
8_9,c2079,c5154,7,60,3536,0.015197
8_9,c2079,c5190,3,60,722,0.014414
8_9,c2079,c6037,3,60,1586,0.009725
8_9,c2080,c1022,8,136,684,0.02623
8_9,c2080,c1091,12,136,250,0.065079
8_9,c2080,c1117,70,136,2626,0.117134
8_9,c2080,c1168,4,136,1362,0.009294
8_9,c2080,c1176,4,136,422,0.016697
8_9,c2080,c1183,37,136,3534,0.05337
8_9,c2080,c2001,11,136,726,0.035007
8_9,c2080,c2007,28,136,4470,0.035912
8_9,c2080,c2009,6,136,936,0.016817
8_9,c2080,c2015,3,136,132,0.022391
8_9,c2080,c2023,3,136,28,0.048615
8_9,c2080,c2076,15,136,1476,0.033479
8_9,c2080,c2113,6,136,532,0.022306
8_9,c2080,c2124,33,136,3622,0.047019
8_9,c2080,c2129,15,136,870,0.043608
8_9,c2080,c2131,33,136,2378,0.058028
8_9,c2080,c2148,12,136,2172,0.022079
8_9,c2080,c2181,49,136,1692,0.102147
8_9,c2080,c2184,3,136,584,0.010645
8_9,c2080,c2185,4,136,2932,0.006334
8_9,c2080,c4004,4,136,150,0.028006
8_9,c2080,c4123,42,136,1584,0.09049
8_9,c2080,c5069,9,136,1348,0.02102
8_9,c2080,c5072,5,136,242,0.027561
8_9,c2080,c5111,3,136,134,0.022223
8_9,c2080,c5154,35,136,3536,0.050471
8_9,c2080,c5190,7,136,722,0.022339
8_9,c2080,c6005,40,136,2436,0.069495
8_9,c2080,c6017,10,136,328,0.047347
8_9,c2080,c6037,15,136,1586,0.032298
8_9,c2082,c1022,6,47,684,0.033464
8_9,c2082,c1091,6,47,250,0.055352
8_9,c2082,c1117,20,47,2626,0.056929
8_9,c2082,c1168,4,47,1362,0.01581
8_9,c2082,c1171,3,47,262,0.027035
8_9,c2082,c1183,8,47,3534,0.019629
8_9,c2082,c2001,4,47,726,0.021654
8_9,c2082,c2007,8,47,4470,0.017454
8_9,c2082,c2066,4,47,580,0.024227
8_9,c2082,c2103,4,47,702,0.022021
8_9,c2082,c2124,18,47,3622,0.043626
8_9,c2082,c2129,5,47,870,0.024726
8_9,c2082,c2131,16,47,2378,0.047859
8_9,c2082,c2148,4,47,2172,0.012519
8_9,c2082,c2181,11,47,1692,0.039007
8_9,c2082,c2184,3,47,584,0.018108
8_9,c2082,c2185,7,47,2932,0.018857
8_9,c2082,c4123,12,47,1584,0.04398
8_9,c2082,c5154,8,47,3536,0.019624
8_9,c2082,c6005,8,47,2436,0.023643
8_9,c2082,c6037,3,47,1586,0.010988
8_9,c2085,c1007,3,11,748,0.033073
8_9,c2085,c1046,4,11,994,0.038253
8_9,c2085,c1172,3,11,974,0.028983
8_9,c2085,c1183,3,11,3534,0.015216
8_9,c2085,c2007,5,11,4470,0.022549
8_9,c2085,c2148,4,11,2172,0.025878
8_9,c2088,c2148,3,4,2172,0.032186
8_9,c2090,c1091,7,42,250,0.068313
8_9,c2090,c1117,20,42,2626,0.060222
8_9,c2090,c1153,6,42,910,0.030691
8_9,c2090,c1176,5,42,422,0.037557
8_9,c2090,c1183,22,42,3534,0.057104
8_9,c2090,c2007,16,42,4470,0.036927
8_9,c2090,c2071,4,42,364,0.032351
8_9,c2090,c2076,7,42,1476,0.028114
8_9,c2090,c2113,5,42,532,0.033449
8_9,c2090,c2124,9,42,3622,0.023075
8_9,c2090,c2131,5,42,2378,0.015821
8_9,c2090,c2148,7,42,2172,0.023176
8_9,c2090,c2181,4,42,1692,0.015005
8_9,c2090,c2184,3,42,584,0.019155
8_9,c2090,c2185,4,42,2932,0.011399
8_9,c2090,c5069,5,42,1348,0.021014
8_9,c2090,c5154,10,42,3536,0.025949
8_9,c2090,c6005,5,42,2436,0.015632
8_9,c2095,c1046,12,34,994,0.065275
8_9,c2095,c1133,3,34,1066,0.015758
8_9,c2095,c1172,5,34,974,0.027476
8_9,c2095,c2007,20,34,4470,0.051302
8_9,c2095,c2024,4,34,502,0.030617
8_9,c2095,c2076,5,34,1476,0.02232
8_9,c2095,c2124,3,34,3622,0.008549
8_9,c2095,c2148,9,34,2172,0.033119
8_9,c2095,c2185,11,34,2932,0.034839
8_9,c2095,c5033,8,34,952,0.044466
8_9,c2095,c5046,3,34,142,0.043176
8_9,c2095,c5147,3,34,1232,0.014658
8_9,c2095,c5154,4,34,3536,0.011536
8_9,c2095,c5190,10,34,722,0.063825
8_9,c2095,c6005,6,34,2436,0.020848
8_9,c2099,c1022,10,28,684,0.072259
8_9,c2099,c1117,11,28,2626,0.040566
8_9,c2099,c1168,3,28,1362,0.015362
8_9,c2099,c1176,5,28,422,0.045998
8_9,c2099,c1183,9,28,3534,0.028611
8_9,c2099,c2007,20,28,4470,0.056532
8_9,c2099,c2131,3,28,2378,0.011626
8_9,c2099,c2181,9,28,1692,0.041349
8_9,c2099,c2185,9,28,2932,0.031411
8_9,c2099,c4123,9,28,1584,0.042735
8_9,c2099,c5154,5,28,3536,0.01589
8_9,c2099,c6005,4,28,2436,0.015316
8_9,c2101,c5154,4,6,3536,0.027462
8_9,c2101,c6005,4,6,2436,0.033086
8_9,c2102,c1022,13,141,684,0.041861
8_9,c2102,c1089,3,141,14,0.067522
8_9,c2102,c1112,8,141,316,0.0379
8_9,c2102,c1117,36,141,2626,0.059162
8_9,c2102,c1168,4,141,1362,0.009128
8_9,c2102,c1172,12,141,974,0.032381
8_9,c2102,c1182,12,141,262,0.062434
8_9,c2102,c1183,25,141,3534,0.035416
8_9,c2102,c2007,16,141,4470,0.020154
8_9,c2102,c2009,18,141,936,0.049548
8_9,c2102,c2015,8,141,132,0.05864
8_9,c2102,c2024,3,141,502,0.011276
8_9,c2102,c2076,20,141,1476,0.043841
8_9,c2102,c2103,4,141,702,0.012714
8_9,c2102,c2113,11,141,532,0.040163
8_9,c2102,c2124,60,141,3622,0.083959
8_9,c2102,c2129,21,141,870,0.059958
8_9,c2102,c2131,27,141,2378,0.046628
8_9,c2102,c2148,27,141,2172,0.048789
8_9,c2102,c2181,35,141,1692,0.071657
8_9,c2102,c2185,12,141,2932,0.018663
8_9,c2102,c4123,12,141,1584,0.025392
8_9,c2102,c5069,20,141,1348,0.045875
8_9,c2102,c5111,3,141,134,0.021825
8_9,c2102,c5154,18,141,3536,0.025492
8_9,c2102,c5190,7,141,722,0.021939
8_9,c2102,c6005,46,141,2436,0.078489
8_9,c2102,c6017,25,141,328,0.11625
8_9,c2102,c6037,38,141,1586,0.080357
8_9,c2103,c1022,14,184,684,0.039463
8_9,c2103,c1091,16,184,250,0.0746
8_9,c2103,c1104,3,184,128,0.019548
8_9,c2103,c1117,33,184,2626,0.047474
8_9,c2103,c1133,13,184,1066,0.029353
8_9,c2103,c1153,3,184,910,0.007331
8_9,c2103,c1168,8,184,1362,0.015981
8_9,c2103,c1171,21,184,262,0.095644
8_9,c2103,c1172,11,184,974,0.025984
8_9,c2103,c1176,4,184,422,0.014355
8_9,c2103,c1183,66,184,3534,0.081847
8_9,c2103,c2001,17,184,726,0.046513
8_9,c2103,c2007,69,184,4470,0.076083
8_9,c2103,c2009,23,184,936,0.055422
8_9,c2103,c2012,4,184,182,0.021858
8_9,c2103,c2066,4,184,580,0.012244
8_9,c2103,c2071,8,184,364,0.030912
8_9,c2103,c2076,13,184,1476,0.024945
8_9,c2103,c2079,3,184,36,0.03686
8_9,c2103,c2113,8,184,532,0.02557
8_9,c2103,c2124,37,184,3622,0.045323
8_9,c2103,c2128,3,184,48,0.031922
8_9,c2103,c2129,16,184,870,0.03999
8_9,c2103,c2131,36,184,2378,0.054424
8_9,c2103,c2148,16,184,2172,0.025309
8_9,c2103,c2181,20,184,1692,0.035844
8_9,c2103,c2184,12,184,584,0.036607
8_9,c2103,c2185,29,184,2932,0.039483
8_9,c2103,c4004,3,184,150,0.018058
8_9,c2103,c4123,18,184,1584,0.033342
8_9,c2103,c5009,4,184,76,0.033826
8_9,c2103,c5069,12,184,1348,0.024095
8_9,c2103,c5072,4,184,242,0.018956
8_9,c2103,c5111,3,184,134,0.019106
8_9,c2103,c5147,15,184,1232,0.031505
8_9,c2103,c5154,63,184,3536,0.078104
8_9,c2103,c5190,4,184,722,0.010974
8_9,c2103,c6005,30,184,2436,0.04481
8_9,c2103,c6037,32,184,1586,0.059237
8_9,c2106,c1153,4,15,910,0.034237
8_9,c2106,c1168,3,15,1362,0.020989
8_9,c2106,c2007,7,15,4470,0.027033
8_9,c2106,c2009,3,15,936,0.025318
8_9,c2106,c2124,4,15,3622,0.017161
8_9,c2106,c2185,6,15,2932,0.02861
8_9,c2109,c5154,4,5,3536,0.030083
8_9,c2110,c1022,4,113,684,0.014388
8_9,c2110,c1091,3,113,250,0.017849
8_9,c2110,c1117,56,113,2626,0.102802
8_9,c2110,c1153,5,113,910,0.015592
8_9,c2110,c1171,3,113,262,0.017435
8_9,c2110,c1172,18,113,974,0.054257
8_9,c2110,c1176,4,113,422,0.018317
8_9,c2110,c1182,6,113,262,0.034871
8_9,c2110,c1183,50,113,3534,0.079122
8_9,c2110,c2001,4,113,726,0.013965
8_9,c2110,c2007,31,113,4470,0.043618
8_9,c2110,c2009,8,113,936,0.024599
8_9,c2110,c2076,18,113,1476,0.044075
8_9,c2110,c2103,9,113,702,0.031955
8_9,c2110,c2113,3,113,532,0.012236
8_9,c2110,c2124,22,113,3622,0.034388
8_9,c2110,c2129,8,113,870,0.025515
8_9,c2110,c2131,24,113,2378,0.046298
8_9,c2110,c2148,15,113,2172,0.030278
8_9,c2110,c2181,12,113,1692,0.027444
8_9,c2110,c2184,5,113,584,0.019464
8_9,c2110,c2185,25,113,2932,0.043433
8_9,c2110,c4123,22,113,1584,0.052
8_9,c2110,c5069,11,113,1348,0.028184
8_9,c2110,c5111,3,113,134,0.02438
8_9,c2110,c5147,4,113,1232,0.010721
8_9,c2110,c5154,12,113,3536,0.018984
8_9,c2110,c5190,6,113,722,0.021006
8_9,c2110,c6005,14,113,2436,0.026684
8_9,c2110,c6017,5,113,328,0.025971
8_9,c2110,c6024,3,113,100,0.028222
8_9,c2110,c6037,20,113,1586,0.047243
8_9,c2111,c1153,12,17,910,0.09648
8_9,c2111,c1183,4,17,3534,0.016319
8_9,c2111,c2124,5,17,3622,0.02015
8_9,c2111,c2185,7,17,2932,0.031354
8_9,c2111,c5110,14,17,132,0.29554
8_9,c2111,c5154,5,17,3536,0.020393
8_9,c2111,c6005,4,17,2436,0.019656
8_9,c2112,c1022,3,59,684,0.014934
8_9,c2112,c1117,6,59,2626,0.015243
8_9,c2112,c1133,19,59,1066,0.075762
8_9,c2112,c1162,8,59,130,0.091347
8_9,c2112,c1172,7,59,974,0.029201
8_9,c2112,c1177,3,59,84,0.042614
8_9,c2112,c1183,24,59,3534,0.05256
8_9,c2112,c2001,5,59,726,0.024159
8_9,c2112,c2007,12,59,4470,0.023367
8_9,c2112,c2009,3,59,936,0.012766
8_9,c2112,c2024,4,59,502,0.023242
8_9,c2112,c2071,6,59,364,0.040943
8_9,c2112,c2076,3,59,1476,0.010166
8_9,c2112,c2080,6,59,44,0.11776
8_9,c2112,c2103,3,59,702,0.014741
8_9,c2112,c2124,11,59,3622,0.023795
8_9,c2112,c2127,11,59,42,0.220974
8_9,c2112,c2129,4,59,870,0.017655
8_9,c2112,c2131,16,59,2378,0.042716
8_9,c2112,c2148,3,59,2172,0.00838
8_9,c2112,c2184,3,59,584,0.016162
8_9,c2112,c2185,8,59,2932,0.019235
8_9,c2112,c5069,9,59,1348,0.031913
8_9,c2112,c5147,13,59,1232,0.048218
8_9,c2112,c5154,15,59,3536,0.03284
8_9,c2112,c6005,4,59,2436,0.010551
8_9,c2112,c6037,5,59,1586,0.016345
8_9,c2113,c1007,14,214,748,0.034992
8_9,c2113,c1034,8,214,38,0.088714
8_9,c2113,c1046,42,214,994,0.091065
8_9,c2113,c1055,6,214,50,0.058004
8_9,c2113,c1112,3,214,316,0.011536
8_9,c2113,c1117,11,214,2626,0.014674
8_9,c2113,c1133,31,214,1066,0.064905
8_9,c2113,c1143,4,214,168,0.021096
8_9,c2113,c1153,24,214,910,0.054386
8_9,c2113,c1163,4,214,112,0.025837
8_9,c2113,c1168,41,214,1362,0.075943
8_9,c2113,c1172,5,214,974,0.010952
8_9,c2113,c1178,53,214,472,0.166762
8_9,c2113,c1183,29,214,3534,0.033347
8_9,c2113,c2001,25,214,726,0.063426
8_9,c2113,c2007,46,214,4470,0.047032
8_9,c2113,c2009,7,214,936,0.015641
8_9,c2113,c2012,35,214,182,0.177348
8_9,c2113,c2024,5,214,502,0.015255
8_9,c2113,c2046,3,214,230,0.013522
8_9,c2113,c2071,3,214,364,0.010749
8_9,c2113,c2103,3,214,702,0.00774
8_9,c2113,c2110,3,214,136,0.017585
8_9,c2113,c2112,7,214,168,0.036918
8_9,c2113,c2124,45,214,3622,0.051113
8_9,c2113,c2129,3,214,870,0.006953
8_9,c2113,c2131,29,214,2378,0.040652
8_9,c2113,c2148,71,214,2172,0.104141
8_9,c2113,c2181,15,214,1692,0.024928
8_9,c2113,c2184,7,214,584,0.019801
8_9,c2113,c2185,48,214,2932,0.060597
8_9,c2113,c4004,3,214,150,0.016744
8_9,c2113,c4123,6,214,1584,0.010305
8_9,c2113,c5009,4,214,76,0.031365
8_9,c2113,c5033,14,214,952,0.031017
8_9,c2113,c5046,8,214,142,0.045892
8_9,c2113,c5069,4,214,1348,0.007447
8_9,c2113,c5072,3,214,242,0.013183
8_9,c2113,c5089,3,214,12,0.0592
8_9,c2113,c5110,3,214,132,0.01785
8_9,c2113,c5128,3,214,120,0.018721
8_9,c2113,c5147,23,214,1232,0.044794
8_9,c2113,c5154,43,214,3536,0.049432
8_9,c2113,c5175,13,214,198,0.063154
8_9,c2113,c5190,11,214,722,0.027984
8_9,c2113,c6005,31,214,2436,0.042935
8_9,c2113,c6037,18,214,1586,0.030897
8_9,c2113,c6050,6,214,168,0.031644
8_9,c2124,c1007,14,101,748,0.050935
8_9,c2124,c1020,4,101,142,0.033401
8_9,c2124,c1046,18,101,994,0.056809
8_9,c2124,c1117,6,101,2626,0.01165
8_9,c2124,c1133,17,101,1066,0.05181
8_9,c2124,c1143,5,101,168,0.038384
8_9,c2124,c1153,9,101,910,0.029687
8_9,c2124,c1163,6,101,112,0.056413
8_9,c2124,c1168,30,101,1362,0.080886
8_9,c2124,c1178,14,101,472,0.06412
8_9,c2124,c1183,25,101,3534,0.041845
8_9,c2124,c2007,24,101,4470,0.035719
8_9,c2124,c2009,12,101,936,0.039029
8_9,c2124,c2024,6,101,502,0.026646
8_9,c2124,c2066,3,101,580,0.012395
8_9,c2124,c2103,5,101,702,0.018778
8_9,c2124,c2113,3,101,532,0.012942
8_9,c2124,c2129,4,101,870,0.013494
8_9,c2124,c2131,4,101,2378,0.008162
8_9,c2124,c2148,25,101,2172,0.053376
8_9,c2124,c2181,9,101,1692,0.021771
8_9,c2124,c2184,6,101,584,0.024705
8_9,c2124,c2185,18,101,2932,0.033077
8_9,c2124,c5009,4,101,76,0.045655
8_9,c2124,c5033,8,101,952,0.025799
8_9,c2124,c5069,8,101,1348,0.021681
8_9,c2124,c5110,6,101,132,0.051964
8_9,c2124,c5147,4,101,1232,0.01134
8_9,c2124,c5154,19,101,3536,0.031793
8_9,c2124,c5175,7,101,198,0.0495
8_9,c2124,c6005,23,101,2436,0.046369
8_9,c2124,c6037,8,101,1586,0.019988
8_9,c2127,c1022,6,223,684,0.015363
8_9,c2127,c1112,10,223,316,0.037671
8_9,c2127,c1117,94,223,2626,0.122837
8_9,c2127,c1153,11,223,910,0.024419
8_9,c2127,c1172,15,223,974,0.032185
8_9,c2127,c1176,4,223,422,0.013039
8_9,c2127,c1182,24,223,262,0.099291
8_9,c2127,c1183,64,223,3534,0.072093
8_9,c2127,c2001,16,223,726,0.039765
8_9,c2127,c2007,92,223,4470,0.092147
8_9,c2127,c2009,18,223,936,0.039399
8_9,c2127,c2015,6,223,132,0.034971
8_9,c2127,c2046,3,223,230,0.013247
8_9,c2127,c2071,3,223,364,0.01053
8_9,c2127,c2076,59,223,1476,0.102839
8_9,c2127,c2103,5,223,702,0.012637
8_9,c2127,c2113,15,223,532,0.043549
8_9,c2127,c2124,43,223,3622,0.047846
8_9,c2127,c2128,3,223,48,0.028997
8_9,c2127,c2129,11,223,870,0.024974
8_9,c2127,c2131,38,223,2378,0.052183
8_9,c2127,c2148,36,223,2172,0.051727
8_9,c2127,c2181,19,223,1692,0.030932
8_9,c2127,c2184,6,223,584,0.016626
8_9,c2127,c2185,44,223,2932,0.054415
8_9,c2127,c4123,60,223,1584,0.100953
8_9,c2127,c5069,28,223,1348,0.051069
8_9,c2127,c5072,6,223,242,0.025828
8_9,c2127,c5111,6,223,134,0.034709
8_9,c2127,c5147,5,223,1232,0.009539
8_9,c2127,c5154,36,223,3536,0.040541
8_9,c2127,c5190,11,223,722,0.027414
8_9,c2127,c6005,24,223,2436,0.032563
8_9,c2127,c6017,24,223,328,0.088741
8_9,c2127,c6037,19,223,1586,0.031948
8_9,c2128,c1007,3,38,748,0.017794
8_9,c2128,c1022,4,38,684,0.024811
8_9,c2128,c1046,3,38,994,0.015436
8_9,c2128,c1117,11,38,2626,0.034822
8_9,c2128,c1153,7,38,910,0.037643
8_9,c2128,c1168,4,38,1362,0.017582
8_9,c2128,c1182,3,38,262,0.030066
8_9,c2128,c1183,9,38,3534,0.024559
8_9,c2128,c2001,6,38,726,0.036124
8_9,c2128,c2007,10,38,4470,0.024264
8_9,c2128,c2024,5,38,502,0.036201
8_9,c2128,c2076,4,38,1476,0.01689
8_9,c2128,c2124,3,38,3622,0.008086
8_9,c2128,c2131,9,38,2378,0.02994
8_9,c2128,c2148,3,38,2172,0.010442
8_9,c2128,c2181,7,38,1692,0.027606
8_9,c2128,c4123,3,38,1584,0.012228
8_9,c2128,c5033,6,38,952,0.031546
8_9,c2128,c5154,5,38,3536,0.01364
8_9,c2128,c6005,15,38,2436,0.049302
8_9,c2128,c6037,3,38,1586,0.01222
8_9,c2129,c1007,5,101,748,0.018191
8_9,c2129,c1022,4,101,684,0.015218
8_9,c2129,c1046,23,101,994,0.07259
8_9,c2129,c1117,12,101,2626,0.023301
8_9,c2129,c1133,11,101,1066,0.033524
8_9,c2129,c1172,7,101,974,0.022318
8_9,c2129,c1178,5,101,472,0.0229
8_9,c2129,c1179,3,101,24,0.060933
8_9,c2129,c1183,10,101,3534,0.016738
8_9,c2129,c2001,4,101,726,0.014772
8_9,c2129,c2007,30,101,4470,0.044648
8_9,c2129,c2009,15,101,936,0.048786
8_9,c2129,c2015,3,101,132,0.025982
8_9,c2129,c2024,6,101,502,0.026646
8_9,c2129,c2046,3,101,230,0.019683
8_9,c2129,c2066,14,101,580,0.057843
8_9,c2129,c2076,15,101,1476,0.03885
8_9,c2129,c2113,3,101,532,0.012942
8_9,c2129,c2124,17,101,3622,0.028107
8_9,c2129,c2131,6,101,2378,0.012243
8_9,c2129,c2148,23,101,2172,0.049106
8_9,c2129,c2181,5,101,1692,0.012095
8_9,c2129,c2184,3,101,584,0.012352
8_9,c2129,c2185,32,101,2932,0.058804
8_9,c2129,c4123,3,101,1584,0.0075
8_9,c2129,c5033,4,101,952,0.0129
8_9,c2129,c5069,19,101,1348,0.051493
8_9,c2129,c5147,14,101,1232,0.039688
8_9,c2129,c5154,28,101,3536,0.046853
8_9,c2129,c5190,8,101,722,0.029625
8_9,c2129,c6005,18,101,2436,0.036289
8_9,c2129,c6037,15,101,1586,0.037478
8_9,c2129,c6050,3,101,168,0.023031
8_9,c2131,c1022,4,60,684,0.019745
8_9,c2131,c1046,3,60,994,0.012284
8_9,c2131,c1060,3,60,130,0.033968
8_9,c2131,c1117,5,60,2626,0.012596
8_9,c2131,c1133,7,60,1066,0.027679
8_9,c2131,c1168,10,60,1362,0.034981
8_9,c2131,c1172,3,60,974,0.01241
8_9,c2131,c1183,20,60,3534,0.043433
8_9,c2131,c2001,3,60,726,0.014374
8_9,c2131,c2007,29,60,4470,0.055997
8_9,c2131,c2009,3,60,936,0.012659
8_9,c2131,c2066,6,60,580,0.032163
8_9,c2131,c2076,6,60,1476,0.020162
8_9,c2131,c2102,3,60,58,0.050855
8_9,c2131,c2124,13,60,3622,0.027886
8_9,c2131,c2129,4,60,870,0.017508
8_9,c2131,c2148,11,60,2172,0.030471
8_9,c2131,c2181,8,60,1692,0.025108
8_9,c2131,c2185,18,60,2932,0.042916
8_9,c2131,c4004,3,60,150,0.031623
8_9,c2131,c4123,5,60,1584,0.016219
8_9,c2131,c5069,3,60,1348,0.010549
8_9,c2131,c5072,7,60,242,0.058092
8_9,c2131,c5147,4,60,1232,0.014712
8_9,c2131,c5154,19,60,3536,0.04125
8_9,c2131,c5190,5,60,722,0.024023
8_9,c2131,c6005,8,60,2436,0.020925
8_9,c2131,c6037,7,60,1586,0.022692
8_9,c2132,c1022,5,62,684,0.02428
8_9,c2132,c1117,6,62,2626,0.01487
8_9,c2132,c1158,3,62,18,0.089803
8_9,c2132,c1172,5,62,974,0.020347
8_9,c2132,c1176,4,62,422,0.024729
8_9,c2132,c1183,9,62,3534,0.019227
8_9,c2132,c2002,3,62,26,0.07472
8_9,c2132,c2007,13,62,4470,0.024694
8_9,c2132,c2015,5,62,132,0.05527
8_9,c2132,c2076,6,62,1476,0.019834
8_9,c2132,c2103,3,62,702,0.01438
8_9,c2132,c2113,5,62,532,0.027531
8_9,c2132,c2124,27,62,3622,0.056976
8_9,c2132,c2129,4,62,870,0.017223
8_9,c2132,c2131,6,62,2378,0.015626
8_9,c2132,c2148,19,62,2172,0.051776
8_9,c2132,c2181,11,62,1692,0.033962
8_9,c2132,c2185,30,62,2932,0.070363
8_9,c2132,c4123,11,62,1584,0.035101
8_9,c2132,c5072,5,62,242,0.040819
8_9,c2132,c5154,12,62,3536,0.025629
8_9,c2132,c5190,3,62,722,0.014179
8_9,c2132,c6005,14,62,2436,0.036024
8_9,c2132,c6017,3,62,328,0.021037
8_9,c2132,c6037,14,62,1586,0.044646
8_9,c2148,c1022,10,227,684,0.025378
8_9,c2148,c1091,11,227,250,0.046175
8_9,c2148,c1103,6,227,64,0.049779
8_9,c2148,c1117,70,227,2626,0.090665
8_9,c2148,c1133,4,227,1066,0.008131
8_9,c2148,c1168,9,227,1362,0.016186
8_9,c2148,c1171,9,227,262,0.036904
8_9,c2148,c1172,27,227,974,0.057421
8_9,c2148,c1176,8,227,422,0.025848
8_9,c2148,c1178,7,227,472,0.021385
8_9,c2148,c1182,6,227,262,0.024603
8_9,c2148,c1183,57,227,3534,0.06364
8_9,c2148,c2001,20,227,726,0.049266
8_9,c2148,c2007,58,227,4470,0.057579
8_9,c2148,c2009,15,227,936,0.032542
8_9,c2148,c2049,3,227,98,0.020114
8_9,c2148,c2066,4,227,580,0.011024
8_9,c2148,c2071,6,227,364,0.020873
8_9,c2148,c2076,34,227,1476,0.058738
8_9,c2148,c2095,5,227,66,0.040849
8_9,c2148,c2103,17,227,702,0.042586
8_9,c2148,c2113,4,227,532,0.01151
8_9,c2148,c2124,87,227,3622,0.095947
8_9,c2148,c2128,3,227,48,0.02874
8_9,c2148,c2129,24,227,870,0.054006
8_9,c2148,c2131,50,227,2378,0.068054
8_9,c2148,c2181,38,227,1692,0.061316
8_9,c2148,c2184,15,227,584,0.041198
8_9,c2148,c2185,46,227,2932,0.056385
8_9,c2148,c4123,35,227,1584,0.058368
8_9,c2148,c5069,19,227,1348,0.034348
8_9,c2148,c5072,3,227,242,0.0128
8_9,c2148,c5111,4,227,134,0.022935
8_9,c2148,c5147,9,227,1232,0.017019
8_9,c2148,c5154,65,227,3536,0.072551
8_9,c2148,c5190,11,227,722,0.027171
8_9,c2148,c6005,38,227,2436,0.051101
8_9,c2148,c6017,5,227,328,0.018324
8_9,c2148,c6037,28,227,1586,0.046665
8_9,c2165,c1046,3,6,994,0.038847
8_9,c2165,c2181,3,6,1692,0.029775
8_9,c2181,c1007,6,36,748,0.036564
8_9,c2181,c1022,3,36,684,0.019118
8_9,c2181,c1091,3,36,250,0.031623
8_9,c2181,c1112,4,36,316,0.037503
8_9,c2181,c1168,5,36,1362,0.02258
8_9,c2181,c1172,7,36,974,0.037382
8_9,c2181,c1182,3,36,262,0.03089
8_9,c2181,c1183,4,36,3534,0.011214
8_9,c2181,c2007,14,36,4470,0.0349
8_9,c2181,c2009,4,36,936,0.021791
8_9,c2181,c2076,5,36,1476,0.021691
8_9,c2181,c2113,3,36,532,0.021678
8_9,c2181,c2124,6,36,3622,0.016616
8_9,c2181,c2148,7,36,2172,0.025033
8_9,c2181,c2185,3,36,2932,0.009234
8_9,c2181,c5033,3,36,952,0.016205
8_9,c2181,c5147,3,36,1232,0.014245
8_9,c2181,c5154,4,36,3536,0.011211
8_9,c2181,c6005,16,36,2436,0.054029
8_9,c2181,c6017,5,36,328,0.046013
8_9,c2181,c6037,10,36,1586,0.04185
8_9,c2184,c1022,21,170,684,0.061584
8_9,c2184,c1046,5,170,994,0.012163
8_9,c2184,c1060,3,170,130,0.02018
8_9,c2184,c1104,4,170,128,0.027116
8_9,c2184,c1117,32,170,2626,0.047894
8_9,c2184,c1133,19,170,1066,0.044632
8_9,c2184,c1153,4,170,910,0.01017
8_9,c2184,c1168,8,170,1362,0.016626
8_9,c2184,c1172,5,170,974,0.012288
8_9,c2184,c1178,7,170,472,0.024712
8_9,c2184,c1182,3,170,262,0.014215
8_9,c2184,c1183,51,170,3534,0.065798
8_9,c2184,c2001,11,170,726,0.031311
8_9,c2184,c2007,55,170,4470,0.063093
8_9,c2184,c2009,22,170,936,0.055152
8_9,c2184,c2012,4,170,182,0.02274
8_9,c2184,c2049,4,170,98,0.03099
8_9,c2184,c2066,19,170,580,0.060508
8_9,c2184,c2076,10,170,1476,0.019963
8_9,c2184,c2103,14,170,702,0.040526
8_9,c2184,c2113,3,170,532,0.009976
8_9,c2184,c2124,39,170,3622,0.049701
8_9,c2184,c2129,26,170,870,0.067607
8_9,c2184,c2131,55,170,2378,0.086503
8_9,c2184,c2148,20,170,2172,0.032914
8_9,c2184,c2181,11,170,1692,0.02051
8_9,c2184,c2185,27,170,2932,0.038243
8_9,c2184,c4004,3,170,150,0.018787
8_9,c2184,c4123,17,170,1584,0.03276
8_9,c2184,c5033,3,170,952,0.007457
8_9,c2184,c5069,30,170,1348,0.062669
8_9,c2184,c5072,5,170,242,0.024651
8_9,c2184,c5147,20,170,1232,0.043702
8_9,c2184,c5154,41,170,3536,0.052881
8_9,c2184,c5190,5,170,722,0.014272
8_9,c2184,c6005,29,170,2436,0.045065
8_9,c2184,c6037,8,170,1586,0.015407
8_9,c2184,c6050,7,170,168,0.041421
8_9,c2185,c1046,3,80,994,0.010639
8_9,c2185,c1117,24,80,2626,0.052362
8_9,c2185,c1168,5,80,1362,0.015147
8_9,c2185,c1171,3,80,262,0.020722
8_9,c2185,c1172,7,80,974,0.025077
8_9,c2185,c1182,3,80,262,0.020722
8_9,c2185,c1183,22,80,3534,0.041376
8_9,c2185,c2001,6,80,726,0.024896
8_9,c2185,c2007,25,80,4470,0.041806
8_9,c2185,c2009,4,80,936,0.014618
8_9,c2185,c2024,3,80,502,0.01497
8_9,c2185,c2049,3,80,98,0.033882
8_9,c2185,c2066,7,80,580,0.032497
8_9,c2185,c2076,7,80,1476,0.020371
8_9,c2185,c2103,5,80,702,0.021099
8_9,c2185,c2113,3,80,532,0.014542
8_9,c2185,c2124,13,80,3622,0.02415
8_9,c2185,c2129,8,80,870,0.030324
8_9,c2185,c2131,29,80,2378,0.066489
8_9,c2185,c2148,8,80,2172,0.019192
8_9,c2185,c2181,3,80,1692,0.008154
8_9,c2185,c2184,11,80,584,0.050891
