hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c2102,c2148,38,207,2405,0.053857
c2102,c2181,22,207,1522,0.039195
c2102,c2184,10,207,836,0.024039
c2102,c2185,118,207,3486,0.13891
c2102,c5033,7,207,747,0.017801
c2102,c5046,21,207,158,0.11612
c2102,c5069,25,207,1702,0.042119
c2102,c5110,6,207,184,0.030744
c2102,c5111,3,207,196,0.014894
c2102,c5147,31,207,1497,0.055689
c2102,c5154,16,207,2523,0.02214
c2102,c5190,28,207,1118,0.058204
c2102,c6005,26,207,1741,0.04331
c2102,c6050,7,207,399,0.024357
c2103,c2110,7,538,297,0.017512
c2103,c2112,9,538,346,0.02086
c2103,c2113,9,538,643,0.015302
c2103,c2124,178,538,2734,0.146767
c2103,c2127,10,538,373,0.022323
c2103,c2129,13,538,718,0.020917
c2103,c2131,72,538,1413,0.082579
c2103,c2148,104,538,2405,0.091429
c2103,c2181,55,538,1522,0.06078
c2103,c2184,46,538,836,0.06859
c2103,c2185,85,538,3486,0.062067
c2103,c4123,145,538,1091,0.189262
c2103,c4158,3,538,157,0.010322
c2103,c5033,20,538,747,0.031548
c2103,c5069,35,538,1702,0.036576
c2103,c5072,42,538,262,0.111868
c2103,c5089,4,538,33,0.03002
c2103,c5110,5,538,184,0.015892
c2103,c5147,74,538,1497,0.082457
c2103,c5154,84,538,2523,0.072099
c2103,c5175,12,538,255,0.032398
c2103,c5190,29,538,1118,0.037393
c2103,c6005,107,538,1741,0.110559
c2103,c6017,11,538,267,0.029023
c2103,c6024,6,538,390,0.013099
c2103,c6037,53,538,1391,0.061266
c2103,c6050,9,538,399,0.019425
c2106,c2124,4,19,2734,0.01755
c2106,c2148,4,19,2405,0.018712
c2106,c2181,8,19,1522,0.047044
c2106,c5147,4,19,1497,0.023718
c2106,c5154,9,19,2523,0.041106
c2106,c6037,5,19,1391,0.030756
c2109,c2181,4,18,1522,0.024167
c2109,c2185,3,18,3486,0.011976
c2109,c5069,3,18,1702,0.01714
c2109,c5147,4,18,1497,0.024368
c2109,c5154,3,18,2523,0.014078
c2109,c6037,5,18,1391,0.031599
c2110,c2124,53,297,2734,0.058816
c2110,c2127,36,297,373,0.108161
c2110,c2131,24,297,1413,0.037048
c2110,c2148,58,297,2405,0.068627
c2110,c2181,31,297,1522,0.046108
c2110,c2184,10,297,836,0.020069
c2110,c2185,115,297,3486,0.11302
c2110,c4123,5,297,1091,0.008784
c2110,c5009,4,297,48,0.033501
c2110,c5033,9,297,747,0.019108
c2110,c5046,17,297,158,0.078477
c2110,c5069,51,297,1702,0.071732
c2110,c5072,6,297,262,0.021509
c2110,c5110,7,297,184,0.029944
c2110,c5111,4,297,196,0.016579
c2110,c5147,27,297,1497,0.040493
c2110,c5154,33,297,2523,0.038122
c2110,c5190,19,297,1118,0.032973
c2110,c6005,55,297,1741,0.076487
c2110,c6024,3,297,390,0.008815
c2110,c6037,8,297,1391,0.012447
c2110,c6050,27,297,399,0.078433
c2111,c2124,6,26,2734,0.022504
c2111,c2129,5,26,718,0.036595
c2111,c2131,4,26,1413,0.020869
c2111,c2148,3,26,2405,0.011997
c2111,c2185,13,26,3486,0.043181
c2111,c5147,6,26,1497,0.030413
c2111,c5154,8,26,2523,0.031235
c2111,c5190,6,26,1118,0.035192
c2111,c6037,3,26,1391,0.015775
c2112,c2113,7,346,643,0.014841
c2112,c2124,55,346,2734,0.056549
c2112,c2129,9,346,718,0.018057
c2112,c2131,18,346,1413,0.025743
c2112,c2148,61,346,2405,0.06687
c2112,c2181,51,346,1522,0.070279
c2112,c2184,16,346,836,0.029749
c2112,c2185,131,346,3486,0.119281
c2112,c4123,37,346,1091,0.060221
c2112,c5033,26,346,747,0.051142
c2112,c5069,42,346,1702,0.054731
c2112,c5072,3,346,262,0.009964
c2112,c5111,10,346,196,0.0384
c2112,c5147,13,346,1497,0.018063
c2112,c5154,55,346,2523,0.058866
c2112,c5175,6,346,255,0.0202
c2112,c5190,35,346,1118,0.056274
c2112,c6005,46,346,1741,0.059268
c2112,c6024,11,346,390,0.029945
c2112,c6037,17,346,1391,0.024505
c2112,c6050,6,346,399,0.016148
c2113,c2124,181,643,2734,0.136513
c2113,c2128,8,643,102,0.031238
c2113,c2129,104,643,718,0.153061
c2113,c2131,91,643,1413,0.09547
c2113,c2148,61,643,2405,0.049053
c2113,c2181,131,643,1522,0.132421
c2113,c2184,43,643,836,0.058649
c2113,c2185,141,643,3486,0.094178
c2113,c4004,16,643,172,0.048112
c2113,c4123,60,643,1091,0.071636
c2113,c4158,4,643,157,0.012589
c2113,c5046,3,643,158,0.009412
c2113,c5069,42,643,1702,0.040148
c2113,c5072,17,643,262,0.041418
c2113,c5110,6,643,184,0.017444
c2113,c5111,13,643,196,0.036619
c2113,c5147,32,643,1497,0.032616
c2113,c5154,192,643,2523,0.150743
c2113,c5175,12,643,255,0.029635
c2113,c5190,59,643,1118,0.069587
c2113,c6003,9,643,13,0.098439
c2113,c6005,57,643,1741,0.053873
c2113,c6017,6,643,267,0.014481
c2113,c6024,39,643,390,0.07788
c2113,c6037,82,643,1391,0.086705
c2124,c2125,4,2734,15,0.019752
c2124,c2127,54,2734,373,0.053474
c2124,c2128,31,2734,102,0.058703
c2124,c2129,356,2734,718,0.254091
c2124,c2131,649,2734,1413,0.330198
c2124,c2132,10,2734,91,0.020048
c2124,c2148,372,2734,2405,0.145073
c2124,c2181,247,2734,1522,0.121085
c2124,c2184,256,2734,836,0.169331
c2124,c2185,471,2734,3486,0.152566
c2124,c4004,55,2734,172,0.080205
c2124,c4123,279,2734,1091,0.161545
c2124,c4158,47,2734,157,0.071738
c2124,c5001,3,2734,6,0.023423
c2124,c5004,3,2734,5,0.025659
c2124,c5009,6,2734,48,0.016563
c2124,c5033,91,2734,747,0.063677
c2124,c5046,12,2734,158,0.018258
c2124,c5069,343,2734,1702,0.159007
c2124,c5072,77,2734,262,0.090979
c2124,c5082,9,2734,18,0.04057
c2124,c5089,4,2734,33,0.013317
c2124,c5110,51,2734,184,0.071905
c2124,c5111,44,2734,196,0.060107
c2124,c5147,188,2734,1497,0.092928
c2124,c5149,3,2734,13,0.015913
c2124,c5154,519,2734,2523,0.19761
c2124,c5175,55,2734,255,0.065871
c2124,c5190,154,2734,1118,0.088085
c2124,c6005,132,2734,1741,0.060503
c2124,c6017,66,2734,267,0.077248
c2124,c6024,91,2734,390,0.088127
c2124,c6037,492,2734,1391,0.252291
c2124,c6050,53,2734,399,0.050745
c2125,c2131,3,15,1413,0.020607
c2125,c2148,4,15,2405,0.02106
c2125,c5069,4,15,1702,0.025034
c2125,c5154,6,15,2523,0.030842
c2125,c6017,3,15,267,0.047405
c2126,c2148,6,12,2405,0.035319
c2126,c2185,5,12,3486,0.024446
c2126,c5147,3,12,1497,0.022383
c2127,c2131,25,373,1413,0.034436
c2127,c2148,139,373,2405,0.146758
c2127,c2181,54,373,1522,0.071669
c2127,c2184,11,373,836,0.019699
c2127,c2185,107,373,3486,0.093835
c2127,c5033,9,373,747,0.01705
c2127,c5046,28,373,158,0.115339
c2127,c5069,108,373,1702,0.135547
c2127,c5072,27,373,262,0.086369
c2127,c5110,10,373,184,0.038171
c2127,c5147,47,373,1497,0.062897
c2127,c5154,35,373,2523,0.036079
c2127,c5190,23,373,1118,0.035617
c2127,c6005,72,373,1741,0.089347
c2127,c6050,30,373,399,0.077764
c2128,c2129,6,102,718,0.022171
c2128,c2131,12,102,1413,0.031609
c2128,c2148,14,102,2405,0.028266
c2128,c2181,17,102,1522,0.043146
c2128,c2184,6,102,836,0.020547
c2128,c2185,30,102,3486,0.05031
c2128,c4123,11,102,1091,0.032975
c2128,c5069,8,102,1702,0.0192
c2128,c5147,11,102,1497,0.02815
c2128,c5154,27,102,2523,0.053224
c2128,c5190,12,102,1118,0.035535
c2128,c6005,19,102,1741,0.045087
c2128,c6037,7,102,1391,0.018584
c2129,c2131,331,718,1413,0.328621
c2129,c2148,35,718,2405,0.026635
c2129,c2181,69,718,1522,0.066005
c2129,c2184,58,718,836,0.074862
c2129,c2185,87,718,3486,0.054991
c2129,c4004,37,718,172,0.105287
c2129,c4123,91,718,1091,0.102817
c2129,c4158,16,718,157,0.047655
c2129,c5033,3,718,747,0.004096
c2129,c5069,37,718,1702,0.03347
c2129,c5072,17,718,262,0.039195
c2129,c5082,4,718,18,0.035185
c2129,c5110,3,718,184,0.008254
c2129,c5111,10,718,196,0.026657
c2129,c5147,40,718,1497,0.038582
c2129,c5154,202,718,2523,0.150083
c2129,c5175,9,718,255,0.021033
c2129,c5190,44,718,1118,0.04911
c2129,c6005,43,718,1741,0.03846
c2129,c6017,8,718,267,0.018271
c2129,c6024,29,718,390,0.054803
c2129,c6037,141,718,1391,0.141089
c2129,c6050,7,718,399,0.013078
c2131,c2132,8,1413,91,0.02231
c2131,c2148,126,1413,2405,0.068351
c2131,c2181,82,1413,1522,0.055916
c2131,c2184,78,1413,836,0.071766
c2131,c2185,248,1413,3486,0.111742
c2131,c4004,32,1413,172,0.06491
c2131,c4123,134,1413,1091,0.107925
c2131,c4158,30,1413,157,0.063694
c2131,c5033,26,1413,747,0.025307
c2131,c5069,247,1413,1702,0.159274
c2131,c5072,48,1413,262,0.07889
c2131,c5082,5,1413,18,0.031352
c2131,c5089,4,1413,33,0.018524
c2131,c5110,20,1413,184,0.039224
c2131,c5111,13,1413,196,0.024703
c2131,c5128,4,1413,30,0.019428
c2131,c5147,178,1413,1497,0.122388
c2131,c5149,8,1413,13,0.059027
c2131,c5154,234,1413,2523,0.123933
c2131,c5175,29,1413,255,0.048312
c2131,c5190,76,1413,1118,0.060467
c2131,c6005,69,1413,1741,0.043992
c2131,c6017,22,1413,267,0.035818
c2131,c6024,59,1413,390,0.079478
c2131,c6037,236,1413,1391,0.168336
c2131,c6050,17,1413,399,0.022641
c2132,c2148,11,91,2405,0.023513
c2132,c2181,12,91,1522,0.032244
c2132,c2184,8,91,836,0.029005
c2132,c2185,25,91,3486,0.044387
c2132,c5033,10,91,747,0.038355
c2132,c5069,13,91,1702,0.033033
c2132,c5147,4,91,1497,0.010837
c2132,c5154,27,91,2523,0.056349
c2132,c5190,8,91,1118,0.025081
c2132,c6005,15,91,1741,0.037685
c2132,c6037,14,91,1391,0.03935
c2132,c6050,3,91,399,0.015744
c2148,c2181,170,2405,1522,0.088855
c2148,c2184,102,2405,836,0.071935
c2148,c2185,855,2405,3486,0.295287
c2148,c4004,16,2405,172,0.024877
c2148,c4123,134,2405,1091,0.082725
c2148,c4158,13,2405,157,0.021156
c2148,c5009,7,2405,48,0.020602
c2148,c5033,205,2405,747,0.152945
c2148,c5046,61,2405,158,0.098956
c2148,c5069,335,2405,1702,0.16558
c2148,c5072,50,2405,262,0.062989
c2148,c5089,9,2405,33,0.031947
c2148,c5110,24,2405,184,0.036078
c2148,c5111,35,2405,196,0.050978
c2148,c5128,4,2405,30,0.014892
c2148,c5147,326,2405,1497,0.17181
c2148,c5154,306,2405,2523,0.124224
c2148,c5175,63,2405,255,0.080448
c2148,c5190,215,2405,1118,0.131117
c2148,c6003,8,2405,13,0.045244
c2148,c6005,403,2405,1741,0.196946
c2148,c6017,66,2405,267,0.082363
c2148,c6020,6,2405,39,0.019591
c2148,c6024,76,2405,390,0.078474
c2148,c6037,267,2405,1391,0.145979
c2148,c6050,122,2405,399,0.124542
c2181,c2184,88,1522,836,0.078014
c2181,c2185,243,1522,3486,0.105496
c2181,c4004,17,1522,172,0.033226
c2181,c4123,411,1522,1091,0.31895
c2181,c4158,26,1522,157,0.053188
c2181,c5009,4,1522,48,0.014799
c2181,c5033,98,1522,747,0.091909
c2181,c5046,27,1522,158,0.055059
c2181,c5069,137,1522,1702,0.08512
c2181,c5072,22,1522,262,0.034839
c2181,c5082,3,1522,18,0.018125
c2181,c5110,18,1522,184,0.034014
c2181,c5111,26,1522,196,0.047603
c2181,c5147,130,1522,1497,0.086124
c2181,c5154,228,1522,2523,0.116351
c2181,c5175,35,1522,255,0.056181
c2181,c5190,101,1522,1118,0.077427
c2181,c6005,176,1522,1741,0.10812
c2181,c6017,43,1522,267,0.067454
c2181,c6020,3,1522,39,0.012314
c2181,c6024,40,1522,390,0.051918
c2181,c6037,159,1522,1391,0.109276
c2181,c6050,46,1522,399,0.059029
c2184,c2185,179,836,3486,0.104854
c2184,c4004,8,836,172,0.021097
c2184,c4123,56,836,1091,0.058637
c2184,c4158,4,836,157,0.011041
c2184,c5033,14,836,747,0.017716
c2184,c5046,4,836,158,0.011006
c2184,c5069,124,836,1702,0.103953
c2184,c5072,15,836,262,0.032051
c2184,c5089,6,836,33,0.036124
c2184,c5110,11,836,184,0.028047
c2184,c5111,17,836,196,0.041997
c2184,c5147,115,836,1497,0.102798
c2184,c5149,3,836,13,0.028777
c2184,c5154,157,836,2523,0.108103
c2184,c5175,7,836,255,0.015161
c2184,c5190,75,836,1118,0.077578
c2184,c6005,98,836,1741,0.081231
c2184,c6017,21,836,267,0.044449
c2184,c6024,28,836,390,0.049037
c2184,c6037,87,836,1391,0.080678
c2184,c6050,24,836,399,0.041555
c2185,c3074,3,3486,4,0.025405
c2185,c4004,28,3486,172,0.03616
c2185,c4123,291,3486,1091,0.149217
c2185,c4144,4,3486,8,0.023953
c2185,c4158,29,3486,157,0.0392
c2185,c5009,16,3486,48,0.039114
c2185,c5033,193,3486,747,0.119601
c2185,c5046,70,3486,158,0.09432
c2185,c5069,581,3486,1702,0.238524
c2185,c5072,63,3486,262,0.065921
c2185,c5089,14,3486,33,0.041277
c2185,c5110,27,3486,184,0.033713
c2185,c5111,74,3486,196,0.089524
c2185,c5128,10,3486,30,0.030923
c2185,c5147,630,3486,1497,0.275782
c2185,c5154,401,3486,2523,0.135214
c2185,c5175,113,3486,255,0.119852
c2185,c5190,280,3486,1118,0.141832
c2185,c6005,251,3486,1741,0.101885
c2185,c6017,73,3486,267,0.075666
c2185,c6020,12,3486,39,0.032545
c2185,c6024,128,3486,390,0.109778
c2185,c6037,156,3486,1391,0.070843
c2185,c6050,164,3486,399,0.139057
c2185,c6062,4,3486,9,0.022583
c4004,c4123,5,172,1091,0.011542
c4004,c5046,3,172,158,0.018198
c4004,c5069,15,172,1702,0.027723
c4004,c5072,5,172,262,0.023553
c4004,c5082,3,172,18,0.053916
c4004,c5147,19,172,1497,0.037444
c4004,c5154,45,172,2523,0.068311
c4004,c5175,3,172,255,0.014325
c4004,c5190,12,172,1118,0.027365
c4004,c6005,3,172,1741,0.005482
c4004,c6024,12,172,390,0.046332
c4004,c6037,21,172,1391,0.042933
c4123,c4158,53,1091,157,0.12806
c4123,c5033,7,1091,747,0.007754
c4123,c5069,70,1091,1702,0.05137
c4123,c5072,22,1091,262,0.041149
c4123,c5110,4,1091,184,0.008928
c4123,c5111,21,1091,196,0.045413
c4123,c5147,28,1091,1497,0.02191
c4123,c5154,200,1091,2523,0.120548
c4123,c5175,10,1091,255,0.018959
c4123,c5190,91,1091,1118,0.082396
c4123,c6005,155,1091,1741,0.112466
c4123,c6017,26,1091,267,0.048173
c4123,c6024,59,1091,390,0.09045
c4123,c6037,105,1091,1391,0.085234
c4158,c5033,17,157,747,0.049641
c4158,c5069,7,157,1702,0.013542
c4158,c5072,4,157,262,0.019722
c4158,c5147,5,157,1497,0.010314
c4158,c5154,38,157,2523,0.060378
c4158,c5190,9,157,1118,0.021482
c4158,c6005,32,157,1741,0.061207
c4158,c6037,15,157,1391,0.032098
c5001,c5082,3,6,18,0.288675
c5004,c5154,3,5,2523,0.02671
c5009,c5033,4,48,747,0.021124
c5009,c5046,4,48,158,0.045932
c5009,c5069,7,48,1702,0.02449
c5009,c5110,3,48,184,0.031922
c5009,c5147,6,48,1497,0.022383
c5009,c5154,4,48,2523,0.011494
c5009,c5175,3,48,255,0.027116
c5009,c6005,12,48,1741,0.041511
c5016,c5154,3,12,2523,0.017241
c5016,c6005,3,12,1741,0.020755
c5016,c6037,4,12,1391,0.03096
c5024,c5154,3,15,2523,0.015421
c5033,c5046,5,747,158,0.014554
c5033,c5069,57,747,1702,0.050552
c5033,c5072,5,747,262,0.011302
c5033,c5089,3,747,33,0.019108
c5033,c5110,5,747,184,0.013487
c5033,c5147,118,747,1497,0.111586
c5033,c5154,104,747,2523,0.075756
c5033,c5190,46,747,1118,0.050336
c5033,c6005,184,747,1741,0.161346
c5033,c6017,4,747,267,0.008957
c5033,c6020,16,747,39,0.093741
c5033,c6024,5,747,390,0.009264
c5033,c6037,13,747,1391,0.012753
c5033,c6050,15,747,399,0.027475
c5046,c5069,34,158,1702,0.065565
c5046,c5110,3,158,184,0.017595
c5046,c5147,9,158,1497,0.018506
c5046,c5154,17,158,2523,0.026925
c5046,c5190,11,158,1118,0.026172
c5046,c6005,18,158,1741,0.03432
c5046,c6050,13,158,399,0.051776
c5069,c5071,3,1702,3,0.041984
c5069,c5072,32,1702,262,0.04792
c5069,c5089,4,1702,33,0.016878
c5069,c5110,14,1702,184,0.025017
c5069,c5111,14,1702,196,0.024239
c5069,c5128,3,1702,30,0.013276
c5069,c5147,307,1702,1497,0.19233
c5069,c5154,331,1702,2523,0.159731
c5069,c5175,42,1702,255,0.063753
c5069,c5190,157,1702,1118,0.113815
c5069,c6005,244,1702,1741,0.141746
c5069,c6017,31,1702,267,0.045986
c5069,c6024,40,1702,390,0.049096
c5069,c6037,127,1702,1391,0.082539
c5069,c6050,90,1702,399,0.109213
c5072,c5110,7,262,184,0.031881
c5072,c5111,3,262,196,0.013239
c5072,c5147,16,262,1497,0.025548
c5072,c5154,28,262,2523,0.034439
c5072,c5175,4,262,255,0.015475
c5072,c5190,12,262,1118,0.022172
c5072,c6005,26,262,1741,0.038497
c5072,c6017,9,262,267,0.034028
c5072,c6024,11,262,390,0.034412
c5072,c6037,28,262,1391,0.046381
c5072,c6050,6,262,399,0.018557
c5082,c5154,3,18,2523,0.014078
c5089,c5147,7,33,1497,0.031494
c5089,c5154,4,33,2523,0.013863
c5089,c5190,6,33,1118,0.031237
c5089,c6005,7,33,1741,0.029204
c5110,c5147,7,184,1497,0.013338
c5110,c5154,34,184,2523,0.049901
c5110,c5175,4,184,255,0.018466
c5110,c5190,11,184,1118,0.024253
c5110,c6005,35,184,1741,0.061839
c5110,c6037,4,184,1391,0.007907
c5111,c5147,8,196,1497,0.014769
c5111,c5154,38,196,2523,0.054038
c5111,c5175,5,196,255,0.022365
c5111,c5190,16,196,1118,0.03418
c5111,c6005,31,196,1741,0.053068
c5111,c6017,6,196,267,0.026228
c5111,c6024,3,196,390,0.010851
c5111,c6037,22,196,1391,0.042134
c5128,c5147,3,30,1497,0.014156
c5128,c5154,3,30,2523,0.010904
c5128,c5175,12,30,255,0.137199
c5128,c6005,4,30,1741,0.017502
c5128,c6050,4,30,399,0.036561
c5147,c5149,3,1497,13,0.021505
c5147,c5154,311,1497,2523,0.160026
c5147,c5175,33,1497,255,0.053411
c5147,c5190,81,1497,1118,0.062611
c5147,c6005,149,1497,1741,0.092295
c5147,c6017,17,1497,267,0.026889
c5147,c6020,9,1497,39,0.037248
c5147,c6024,41,1497,390,0.053659
c5147,c6037,97,1497,1391,0.06722
c5147,c6050,66,1497,399,0.085398
c5149,c5154,3,13,2523,0.016565
c5149,c5190,3,13,1118,0.024884
c5154,c5175,37,2523,255,0.046129
c5154,c5190,260,2523,1118,0.154808
c5154,c6005,123,2523,1741,0.058688
c5154,c6017,55,2523,267,0.067011
c5154,c6024,93,2523,390,0.093754
c5154,c6037,345,2523,1391,0.184161
c5154,c6050,61,2523,399,0.060797
c5175,c5190,42,255,1118,0.078661
c5175,c6005,18,255,1741,0.027015
c5175,c6024,13,255,390,0.041223
c5175,c6037,8,255,1391,0.013432
c5175,c6050,6,255,399,0.01881
c5190,c6005,145,1118,1741,0.103932
c5190,c6017,26,1118,267,0.047588
c5190,c6024,45,1118,390,0.068149
c5190,c6037,85,1118,1391,0.068161
c5190,c6050,23,1118,399,0.034437
c6003,c6037,8,13,1391,0.059491
c6005,c6017,41,1741,267,0.060135
c6005,c6020,16,1741,39,0.061403
c6005,c6024,46,1741,390,0.055825
c6005,c6037,242,1741,1391,0.155508
c6005,c6050,62,1741,399,0.074389
c6017,c6024,3,267,390,0.009297
c6017,c6037,45,267,1391,0.07384
c6017,c6050,3,267,399,0.009191
c6024,c6037,33,390,1391,0.044804
c6024,c6050,3,390,399,0.007605
c6037,c6050,11,1391,399,0.014765
c6037,c6062,3,1391,9,0.026812
