hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c2125,c5110,3,46,190,0.03209
c2125,c5154,9,46,3582,0.022172
c2125,c6005,6,46,2153,0.019066
c2125,c6037,4,46,1742,0.01413
c2126,c2129,11,59,2327,0.029687
c2126,c2131,7,59,3669,0.015045
c2126,c2184,19,59,3374,0.042585
c2126,c2185,14,59,4152,0.028286
c2126,c4004,6,59,821,0.027262
c2126,c5069,4,59,2727,0.009972
c2126,c5070,4,59,4,0.260378
c2126,c5111,5,59,513,0.02874
c2126,c5154,34,59,3582,0.073959
c2126,c6005,12,59,2153,0.033669
c2126,c6037,3,59,1742,0.009358
c2127,c2129,5,262,2327,0.006404
c2127,c2131,12,262,3669,0.012239
c2127,c2181,58,262,1832,0.083717
c2127,c2184,26,262,3374,0.027654
c2127,c2185,70,262,4152,0.067115
c2127,c5009,6,262,49,0.052954
c2127,c5033,8,262,402,0.024651
c2127,c5046,4,262,24,0.050443
c2127,c5069,78,262,2727,0.092279
c2127,c5072,77,262,1435,0.125578
c2127,c5110,7,262,190,0.031374
c2127,c5154,41,262,3582,0.042322
c2127,c6005,55,262,2153,0.07323
c2127,c6037,4,262,1742,0.005921
c2128,c2129,6,85,2327,0.013491
c2128,c2131,13,85,3669,0.023279
c2128,c2181,10,85,1832,0.025341
c2128,c2184,18,85,3374,0.033612
c2128,c2185,21,85,4152,0.035349
c2128,c4123,6,85,778,0.023332
c2128,c5069,11,85,2727,0.022848
c2128,c5072,11,85,1435,0.031496
c2128,c5154,26,85,3582,0.04712
c2128,c6005,5,85,2153,0.011688
c2129,c2131,1120,2327,3669,0.383306
c2129,c2132,9,2327,239,0.012068
c2129,c2181,112,2327,1832,0.054245
c2129,c2184,495,2327,3374,0.176658
c2129,c2185,224,2327,4152,0.072064
c2129,c4004,383,2327,821,0.277095
c2129,c4123,50,2327,778,0.037161
c2129,c4158,15,2327,76,0.035669
c2129,c5069,244,2327,2727,0.096861
c2129,c5072,164,2327,1435,0.089747
c2129,c5082,48,2327,64,0.124381
c2129,c5089,3,2327,59,0.008096
c2129,c5110,20,2327,190,0.030078
c2129,c5111,54,2327,513,0.049424
c2129,c5154,828,2327,3582,0.286794
c2129,c5175,13,2327,157,0.021508
c2129,c6005,110,2327,2153,0.049144
c2129,c6017,30,2327,202,0.043757
c2129,c6024,149,2327,710,0.11592
c2129,c6037,420,2327,1742,0.208606
c2129,c6050,29,2327,475,0.027584
c2129,c6062,4,2327,8,0.029317
c2131,c2132,21,3669,239,0.022426
c2131,c2181,170,3669,1832,0.065571
c2131,c2184,745,3669,3374,0.211743
c2131,c2185,662,3669,4152,0.169612
c2131,c4004,170,3669,821,0.09795
c2131,c4123,93,3669,778,0.055045
c2131,c4158,20,3669,76,0.037875
c2131,c5001,11,3669,42,0.028022
c2131,c5033,71,3669,402,0.058462
c2131,c5069,622,3669,2727,0.196641
c2131,c5072,360,3669,1435,0.156893
c2131,c5082,44,3669,64,0.090801
c2131,c5089,5,3669,59,0.010747
c2131,c5110,21,3669,190,0.025152
c2131,c5111,68,3669,513,0.049565
c2131,c5149,67,3669,121,0.100556
c2131,c5154,486,3669,3582,0.13406
c2131,c5175,32,3669,157,0.042162
c2131,c6005,198,3669,2153,0.070448
c2131,c6017,27,3669,202,0.031363
c2131,c6020,3,3669,16,0.012382
c2131,c6024,169,3669,710,0.104709
c2131,c6037,563,3669,1742,0.222695
c2131,c6050,61,3669,475,0.046207
c2131,c6062,4,3669,8,0.023348
c2132,c2181,47,239,1832,0.071029
c2132,c2184,36,239,3374,0.04009
c2132,c2185,44,239,4152,0.04417
c2132,c4004,3,239,821,0.006773
c2132,c4123,4,239,778,0.009276
c2132,c5033,6,239,402,0.019357
c2132,c5069,17,239,2727,0.021058
c2132,c5072,3,239,1435,0.005123
c2132,c5154,37,239,3582,0.039989
c2132,c6005,61,239,2153,0.085037
c2132,c6024,3,239,710,0.007283
c2132,c6037,12,239,1742,0.018598
c2132,c6050,10,239,475,0.029679
c2165,c5154,3,3,3582,0.02894
c2181,c2184,228,1832,3374,0.091706
c2181,c2185,192,1832,4152,0.069616
c2181,c4004,86,1832,821,0.070124
c2181,c4123,297,1832,778,0.248773
c2181,c4158,21,1832,76,0.056279
c2181,c5001,10,1832,42,0.036051
c2181,c5009,13,1832,49,0.043389
c2181,c5033,37,1832,402,0.043115
c2181,c5046,9,1832,24,0.042921
c2181,c5069,209,1832,2727,0.093506
c2181,c5072,138,1832,1435,0.085112
c2181,c5082,6,1832,64,0.017523
c2181,c5110,23,1832,190,0.038984
c2181,c5111,42,1832,513,0.043324
c2181,c5154,178,1832,3582,0.069486
c2181,c5175,24,1832,157,0.044751
c2181,c6005,192,1832,2153,0.096676
c2181,c6017,31,1832,202,0.050959
c2181,c6024,66,1832,710,0.05787
c2181,c6037,201,1832,1742,0.112515
c2181,c6050,24,1832,475,0.025728
c2184,c2185,653,3374,4152,0.174466
c2184,c4004,107,3374,821,0.064289
c2184,c4123,119,3374,778,0.073449
c2184,c4158,7,3374,76,0.013824
c2184,c5001,10,3374,42,0.026565
c2184,c5009,4,3374,49,0.009838
c2184,c5033,98,3374,402,0.084147
c2184,c5069,556,3374,2727,0.183299
c2184,c5072,260,3374,1435,0.118161
c2184,c5082,14,3374,64,0.030128
c2184,c5089,29,3374,59,0.064998
c2184,c5110,23,3374,190,0.028726
c2184,c5111,83,3374,513,0.063088
c2184,c5149,107,3374,121,0.167463
c2184,c5154,673,3374,3582,0.193589
c2184,c5175,38,3374,157,0.052211
c2184,c6005,356,3374,2153,0.132086
c2184,c6017,29,3374,202,0.035128
c2184,c6020,5,3374,16,0.02152
c2184,c6024,142,3374,710,0.091746
c2184,c6037,219,3374,1742,0.090333
c2184,c6050,167,3374,475,0.131916
c2185,c4004,111,4152,821,0.060121
c2185,c4123,110,4152,778,0.061203
c2185,c4144,3,4152,10,0.014723
c2185,c4158,9,4152,76,0.016022
c2185,c5001,5,4152,42,0.011973
c2185,c5009,17,4152,49,0.03769
c2185,c5024,5,4152,5,0.034702
c2185,c5033,116,4152,402,0.089788
c2185,c5046,14,4152,24,0.04435
c2185,c5069,1098,4152,2727,0.326311
c2185,c5072,320,4152,1435,0.131098
c2185,c5089,28,4152,59,0.056572
c2185,c5110,37,4152,190,0.041658
c2185,c5111,162,4152,513,0.111001
c2185,c5128,5,4152,11,0.023396
c2185,c5149,22,4152,121,0.031039
c2185,c5154,423,4152,3582,0.109685
c2185,c5175,59,4152,157,0.073076
c2185,c6005,367,4152,2153,0.122748
c2185,c6017,37,4152,202,0.040401
c2185,c6020,4,4152,16,0.015519
c2185,c6024,153,4152,710,0.089111
c2185,c6037,231,4152,1742,0.085893
c2185,c6050,198,4152,475,0.14099
c4004,c4123,9,821,778,0.011261
c4004,c4158,4,821,76,0.016013
c4004,c5069,116,821,2727,0.077525
c4004,c5072,44,821,1435,0.040537
c4004,c5110,9,821,190,0.022787
c4004,c5111,10,821,513,0.015409
c4004,c5154,417,821,3582,0.243165
c4004,c5175,8,821,157,0.022283
c4004,c6005,10,821,2153,0.007522
c4004,c6024,91,821,710,0.11919
c4004,c6037,78,821,1742,0.065223
c4004,c6050,15,821,475,0.02402
c4123,c5069,87,778,2727,0.059729
c4123,c5072,76,778,1435,0.071928
c4123,c5111,15,778,513,0.023743
c4123,c5154,140,778,3582,0.083864
c4123,c5175,8,778,157,0.02289
c4123,c6005,79,778,2153,0.06104
c4123,c6017,19,778,202,0.047928
c4123,c6024,28,778,710,0.037674
c4123,c6037,81,778,1742,0.069578
c4123,c6050,11,778,475,0.018095
c4123,c6062,4,778,8,0.050702
c4158,c5069,8,76,2727,0.017573
c4158,c5154,20,76,3582,0.038332
c4158,c6005,3,76,2153,0.007416
c4158,c6037,11,76,1742,0.030232
c5001,c5072,3,42,1435,0.01222
c5001,c5154,11,42,3582,0.02836
c5001,c6005,3,42,2153,0.009976
c5001,c6037,3,42,1742,0.011091
c5009,c5069,6,49,2727,0.016414
c5009,c5072,5,49,1435,0.018856
c5009,c5110,3,49,190,0.031092
c5009,c5154,4,49,3582,0.009548
c5009,c6005,10,49,2153,0.030788
c5016,c5154,3,4,3582,0.025063
c5024,c5069,3,5,2727,0.025692
c5033,c5069,44,402,2727,0.042024
c5033,c5072,10,402,1435,0.013166
c5033,c5110,6,402,190,0.02171
c5033,c5111,18,402,513,0.039637
c5033,c5149,47,402,121,0.213104
c5033,c5154,79,402,3582,0.065834
c5033,c6005,88,402,2153,0.094591
c5033,c6020,9,402,16,0.11222
c5033,c6024,10,402,710,0.018718
c5033,c6037,6,402,1742,0.00717
c5033,c6050,20,402,475,0.045769
c5046,c5069,3,24,2727,0.011727
c5046,c5072,5,24,1435,0.026943
c5069,c5072,205,2727,1435,0.10363
c5069,c5082,3,2727,64,0.007181
c5069,c5089,9,2727,59,0.022437
c5069,c5110,10,2727,190,0.013893
c5069,c5111,89,2727,513,0.075247
c5069,c5149,28,2727,121,0.048744
c5069,c5154,562,2727,3582,0.179817
c5069,c5175,33,2727,157,0.050434
c5069,c6005,386,2727,2153,0.159303
c5069,c6017,21,2727,202,0.028294
c5069,c6024,120,2727,710,0.08624
c5069,c6037,208,2727,1742,0.095433
c5069,c6050,122,2727,475,0.107194
c5072,c5082,3,1435,64,0.009899
c5072,c5089,6,1435,59,0.020621
c5072,c5110,6,1435,190,0.011491
c5072,c5111,27,1435,513,0.031469
c5072,c5154,227,1435,3582,0.100124
c5072,c5175,10,1435,157,0.021068
c5072,c6005,199,1435,2153,0.113215
c5072,c6017,5,1435,202,0.009287
c5072,c6024,44,1435,710,0.043591
c5072,c6037,106,1435,1742,0.067043
c5072,c6050,41,1435,475,0.049661
c5082,c6037,15,64,1742,0.044924
c5089,c5154,12,59,3582,0.026103
c5089,c6005,15,59,2153,0.042087
c5089,c6037,4,59,1742,0.012477
c5089,c6050,4,59,475,0.023894
c5110,c5111,3,190,513,0.009609
c5110,c5154,52,190,3582,0.063032
c5110,c5175,6,190,157,0.03474
c5110,c6005,26,190,2153,0.040651
c5110,c6037,3,190,1742,0.005215
c5111,c5149,3,513,121,0.012041
c5111,c5154,81,513,3582,0.059754
c5111,c5175,3,513,157,0.010571
c5111,c6005,111,513,2153,0.105619
c5111,c6017,4,513,202,0.012426
c5111,c6024,13,513,710,0.02154
c5111,c6037,26,513,1742,0.027504
c5111,c6050,6,513,475,0.012155
c5128,c5175,5,11,157,0.120316
c5128,c6005,3,11,2153,0.019494
c5149,c5154,39,121,3582,0.059239
c5149,c6005,6,121,2153,0.011755
c5149,c6024,5,121,710,0.017059
c5149,c6050,48,121,475,0.200217
c5154,c5175,35,3582,157,0.046672
c5154,c6005,165,3582,2153,0.059415
c5154,c6017,42,3582,202,0.049375
c5154,c6024,236,3582,710,0.147986
c5154,c6037,449,3582,1742,0.179746
c5154,c6050,130,3582,475,0.099663
c5175,c6005,19,157,2153,0.03268
c5175,c6024,4,157,710,0.011981
c5175,c6037,13,157,1742,0.024858
c5175,c6050,4,157,475,0.014647
c6005,c6014,3,2153,6,0.026395
c6005,c6017,42,2153,202,0.063687
c6005,c6020,7,2153,16,0.037715
c6005,c6024,114,2153,710,0.092205
c6005,c6037,224,2153,1742,0.115665
c6005,c6050,62,2153,475,0.061309
c6017,c6024,6,202,710,0.015843
c6017,c6037,18,202,1742,0.030344
c6024,c6037,81,710,1742,0.072834
c6024,c6050,11,710,475,0.018942
c6037,c6050,15,1742,475,0.01649
