hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c2128,c5072,9,115,1022,0.026252
c2128,c5110,6,115,281,0.033377
c2128,c5111,3,115,457,0.013086
c2128,c5147,31,115,3003,0.052752
c2128,c5154,25,115,2822,0.043885
c2128,c6005,24,115,2225,0.047446
c2128,c6024,3,115,506,0.012436
c2128,c6037,4,115,1436,0.009843
c2129,c2131,852,1479,2600,0.434479
c2129,c2132,3,1479,108,0.007506
c2129,c2181,107,1479,1782,0.065909
c2129,c2184,253,1479,2825,0.123773
c2129,c2185,165,1479,3223,0.075574
c2129,c4004,99,1479,405,0.127916
c2129,c4123,88,1479,1025,0.071472
c2129,c4158,21,1479,88,0.05821
c2129,c5069,106,1479,2214,0.058578
c2129,c5072,131,1479,1022,0.106552
c2129,c5082,18,1479,29,0.086914
c2129,c5089,4,1479,58,0.013657
c2129,c5110,21,1479,281,0.032575
c2129,c5111,33,1479,457,0.040139
c2129,c5147,230,1479,3003,0.109136
c2129,c5154,432,1479,2822,0.211457
c2129,c5175,15,1479,234,0.025498
c2129,c6005,71,1479,2225,0.039139
c2129,c6017,13,1479,121,0.03073
c2129,c6024,79,1479,506,0.09132
c2129,c6037,257,1479,1436,0.176349
c2129,c6050,7,1479,296,0.01058
c2131,c2132,11,2600,108,0.020758
c2131,c2181,137,2600,1782,0.063647
c2131,c2184,530,2600,2825,0.19556
c2131,c2185,397,2600,3223,0.137143
c2131,c4004,58,2600,405,0.056522
c2131,c4123,161,2600,1025,0.098623
c2131,c4158,22,2600,88,0.045993
c2131,c5001,5,2600,28,0.018531
c2131,c5009,7,2600,110,0.013089
c2131,c5033,41,2600,407,0.039857
c2131,c5069,435,2600,2214,0.181307
c2131,c5072,267,2600,1022,0.163794
c2131,c5082,21,2600,29,0.076477
c2131,c5089,4,2600,58,0.010301
c2131,c5110,27,2600,281,0.031588
c2131,c5111,45,2600,457,0.041283
c2131,c5147,352,2600,3003,0.125973
c2131,c5149,30,2600,40,0.093026
c2131,c5154,339,2600,2822,0.125151
c2131,c5175,28,2600,234,0.035897
c2131,c6005,158,2600,2225,0.065691
c2131,c6017,24,2600,121,0.042789
c2131,c6020,4,2600,32,0.013868
c2131,c6024,101,2600,506,0.088056
c2131,c6037,397,2600,1436,0.20546
c2131,c6050,33,2600,296,0.037617
c2132,c2181,13,108,1782,0.029633
c2132,c2184,24,108,2825,0.04345
c2132,c2185,30,108,3223,0.050849
c2132,c4123,3,108,1025,0.009017
c2132,c5033,10,108,407,0.047697
c2132,c5069,7,108,2214,0.014315
c2132,c5147,20,108,3003,0.035119
c2132,c5154,19,108,2822,0.034416
c2132,c6005,23,108,2225,0.046919
c2165,c2185,3,7,3223,0.019973
c2165,c5175,3,7,234,0.074125
c2165,c6005,3,7,2225,0.024038
c2181,c2184,215,1782,2825,0.095824
c2181,c2185,153,1782,3223,0.063842
c2181,c4004,88,1782,405,0.103586
c2181,c4123,346,1782,1025,0.256012
c2181,c4144,4,1782,10,0.029964
c2181,c4158,23,1782,88,0.058081
c2181,c5001,14,1782,28,0.062675
c2181,c5009,17,1782,110,0.038397
c2181,c5033,62,1782,407,0.072802
c2181,c5046,8,1782,18,0.044668
c2181,c5069,186,1782,2214,0.093642
c2181,c5072,97,1782,1022,0.071877
c2181,c5110,32,1782,281,0.045221
c2181,c5111,62,1782,457,0.068704
c2181,c5147,304,1782,3003,0.131414
c2181,c5154,140,1782,2822,0.06243
c2181,c5175,38,1782,234,0.058847
c2181,c6005,215,1782,2225,0.107974
c2181,c6017,16,1782,121,0.034457
c2181,c6020,4,1782,32,0.016751
c2181,c6024,62,1782,506,0.065292
c2181,c6037,166,1782,1436,0.103771
c2181,c6050,14,1782,296,0.019277
c2184,c2185,439,2825,3223,0.145487
c2184,c4004,77,2825,405,0.071987
c2184,c4123,194,2825,1025,0.114007
c2184,c4158,6,2825,88,0.012034
c2184,c5001,5,2825,28,0.017778
c2184,c5009,7,2825,110,0.012557
c2184,c5033,58,2825,407,0.054091
c2184,c5069,481,2825,2214,0.19233
c2184,c5072,166,2825,1022,0.097695
c2184,c5082,5,2825,29,0.017469
c2184,c5089,20,2825,58,0.049409
c2184,c5110,32,2825,281,0.035916
c2184,c5111,60,2825,457,0.052806
c2184,c5128,4,2825,46,0.011096
c2184,c5147,571,2825,3003,0.196042
c2184,c5149,34,2825,40,0.101144
c2184,c5154,490,2825,2822,0.173543
c2184,c5175,43,2825,234,0.052887
c2184,c6005,366,2825,2225,0.145985
c2184,c6017,27,2825,121,0.046181
c2184,c6024,119,2825,506,0.099532
c2184,c6037,140,2825,1436,0.069509
c2184,c6050,81,2825,296,0.088579
c2185,c4004,78,3223,405,0.068271
c2185,c4123,118,3223,1025,0.064922
c2185,c4158,3,3223,88,0.005633
c2185,c5009,27,3223,110,0.045346
c2185,c5033,119,3223,407,0.103901
c2185,c5046,5,3223,18,0.020759
c2185,c5069,639,3223,2214,0.239211
c2185,c5072,198,3223,1022,0.109096
c2185,c5089,18,3223,58,0.041632
c2185,c5110,48,3223,281,0.050438
c2185,c5111,126,3223,457,0.10382
c2185,c5128,14,3223,46,0.03636
c2185,c5147,961,3223,3003,0.308898
c2185,c5154,311,3223,2822,0.103122
c2185,c5175,69,3223,234,0.079453
c2185,c6005,334,3223,2225,0.124724
c2185,c6017,29,3223,121,0.046438
c2185,c6020,8,3223,32,0.024911
c2185,c6024,105,3223,506,0.082221
c2185,c6037,157,3223,1436,0.072978
c2185,c6050,112,3223,296,0.114668
c4004,c4123,18,405,1025,0.027937
c4004,c5001,3,405,28,0.028172
c4004,c5069,27,405,2214,0.028513
c4004,c5072,19,405,1022,0.029533
c4004,c5089,3,405,58,0.019574
c4004,c5110,14,405,281,0.0415
c4004,c5111,3,405,457,0.006973
c4004,c5147,49,405,3003,0.044431
c4004,c5154,115,405,2822,0.10757
c4004,c5175,7,405,234,0.022739
c4004,c6005,15,405,2225,0.015802
c4004,c6017,4,405,121,0.018069
c4004,c6024,38,405,506,0.083942
c4004,c6037,46,405,1436,0.060319
c4004,c6050,5,405,296,0.014441
c4123,c4158,14,1025,88,0.046615
c4123,c5069,64,1025,2214,0.042484
c4123,c5072,91,1025,1022,0.088911
c4123,c5111,37,1025,457,0.054061
c4123,c5147,107,1025,3003,0.060988
c4123,c5154,194,1025,2822,0.114067
c4123,c5175,11,1025,234,0.022461
c4123,c6005,120,1025,2225,0.079461
c4123,c6017,10,1025,121,0.028395
c4123,c6024,35,1025,506,0.048599
c4123,c6037,141,1025,1436,0.11622
c4144,c5154,3,10,2822,0.017858
c4158,c5033,9,88,407,0.047556
c4158,c5069,5,88,2214,0.011328
c4158,c5072,4,88,1022,0.013338
c4158,c5147,10,88,3003,0.019453
c4158,c5154,17,88,2822,0.034114
c4158,c6005,13,88,2225,0.029379
c4158,c6037,15,88,1436,0.042196
c5001,c5069,3,28,2214,0.012049
c5001,c5154,3,28,2822,0.010672
c5001,c6037,4,28,1436,0.019948
c5009,c5033,4,110,407,0.018905
c5009,c5046,3,110,18,0.06742
c5009,c5069,11,110,2214,0.02229
c5009,c5072,14,110,1022,0.041755
c5009,c5110,8,110,281,0.045503
c5009,c5111,3,110,457,0.01338
c5009,c5147,18,110,3003,0.031318
c5009,c5154,6,110,2822,0.010769
c5009,c5175,11,110,234,0.068563
c5009,c6005,32,110,2225,0.064683
c5033,c5069,42,407,2214,0.044245
c5033,c5072,17,407,1022,0.026359
c5033,c5110,6,407,281,0.017742
c5033,c5111,7,407,457,0.016231
c5033,c5128,3,407,46,0.021925
c5033,c5147,93,407,3003,0.084122
c5033,c5149,15,407,40,0.117561
c5033,c5154,46,407,2822,0.042922
c5033,c5175,3,407,234,0.009721
c5033,c6005,91,407,2225,0.095627
c5033,c6020,17,407,32,0.148962
c5033,c6024,3,407,506,0.006611
c5033,c6037,7,407,1436,0.009156
c5033,c6050,6,407,296,0.017287
c5046,c5069,3,18,2214,0.015028
c5046,c5110,5,18,281,0.070304
c5069,c5072,125,2214,1022,0.083099
c5069,c5089,7,2214,58,0.019534
c5069,c5110,24,2214,281,0.030428
c5069,c5111,70,2214,457,0.069591
c5069,c5128,6,2214,46,0.018801
c5069,c5147,568,2214,3003,0.220283
c5069,c5149,17,2214,40,0.057126
c5069,c5154,382,2214,2822,0.152826
c5069,c5175,37,2214,234,0.051405
c5069,c6005,422,2214,2225,0.190133
c5069,c6017,14,2214,121,0.027049
c5069,c6024,68,2214,506,0.064246
c5069,c6037,151,2214,1436,0.084686
c5069,c6050,60,2214,296,0.074117
c5072,c5082,3,1022,29,0.017426
c5072,c5089,8,1022,58,0.032859
c5072,c5110,7,1022,281,0.013062
c5072,c5111,8,1022,457,0.011706
c5072,c5147,127,1022,3003,0.072494
c5072,c5154,128,1022,2822,0.075371
c5072,c5175,16,1022,234,0.032718
c5072,c6005,147,1022,2225,0.097483
c5072,c6017,4,1022,121,0.011375
c5072,c6024,24,1022,506,0.033374
c5072,c6037,89,1022,1436,0.073466
c5072,c6050,22,1022,296,0.039999
c5082,c5154,4,29,2822,0.013982
c5082,c6037,3,29,1436,0.014701
c5089,c5147,10,58,3003,0.023961
c5089,c5154,13,58,2822,0.032133
c5089,c6005,20,58,2225,0.055674
c5089,c6037,6,58,1436,0.02079
c5110,c5111,4,281,457,0.011162
c5110,c5147,32,281,3003,0.034835
c5110,c5154,60,281,2822,0.067378
c5110,c5175,4,281,234,0.015599
c5110,c6005,43,281,2225,0.054381
c5110,c6037,6,281,1436,0.009445
c5111,c5147,63,457,3003,0.053778
c5111,c5154,41,457,2822,0.036103
c5111,c5175,3,457,234,0.009174
c5111,c6005,115,457,2225,0.114045
c5111,c6017,4,457,121,0.01701
c5111,c6024,6,457,506,0.012477
c5111,c6037,35,457,1436,0.043205
c5111,c6050,3,457,296,0.008157
c5128,c5147,4,46,3003,0.010762
c5128,c5154,3,46,2822,0.008327
c5128,c5175,13,46,234,0.125302
c5128,c6005,14,46,2225,0.043761
c5147,c5149,7,3003,40,0.020197
c5147,c5154,554,3003,2822,0.190306
c5147,c5175,33,3003,234,0.039367
c5147,c6005,345,3003,2225,0.133468
c5147,c6017,19,3003,121,0.03152
c5147,c6020,12,3003,32,0.03871
c5147,c6024,95,3003,506,0.077067
c5147,c6037,197,3003,1436,0.094866
c5147,c6050,82,3003,296,0.086974
c5149,c5154,3,40,2822,0.008929
c5149,c6005,5,40,2225,0.01676
c5149,c6050,8,40,296,0.073521
c5154,c5175,40,2822,234,0.049224
c5154,c6005,130,2822,2225,0.05188
c5154,c6017,14,2822,121,0.023958
c5154,c6024,138,2822,506,0.115485
c5154,c6037,387,2822,1436,0.192245
c5154,c6050,55,2822,296,0.060178
c5175,c6005,29,234,2225,0.040191
c5175,c6024,4,234,506,0.011625
c5175,c6037,6,234,1436,0.010351
c6005,c6017,28,2225,121,0.053964
c6005,c6020,13,2225,32,0.04872
c6005,c6024,95,2225,506,0.089533
c6005,c6037,216,2225,1436,0.12084
c6005,c6050,42,2225,296,0.051753
c6017,c6037,8,121,1436,0.019192
c6024,c6037,42,506,1436,0.049272
c6024,c6050,4,506,296,0.010336
c6037,c6050,11,1436,296,0.016872
